age,men,women,total
0,111.333128494,111.333128494,222.666256988
1,109.429463335,109.526522204,218.955985539
2,128.167990689,135.077413165,263.245403854
3,126.901487821,127.520412976,254.421900797
4,127.863327835,128.378219669,256.241547504
5,127.863327835,128.378219669,256.241547504
6,127.882513474,128.397481795,256.279995269
7,127.901701991,128.416746812,256.318448803
8,120.371690692,123.403598469,243.775289161
9,120.371690692,123.403598469,243.775289161
10,120.371690692,123.403598469,243.775289161
11,120.368078927,123.402364273,243.7704432
12,120.364467271,123.401130089,243.76559736
13,117.660007982,123.326964536,240.986972519
14,117.660007982,123.326964536,240.986972519
15,117.660007982,123.326964536,240.986972519
16,117.611757729,123.310929786,240.922687515
17,103.124335384,104.532997173,207.657332557
18,119.342192101,119.353620904,238.695813005
19,119.342192101,119.353620904,238.695813005
20,119.342192101,119.353620904,238.695813005
21,119.308755892,119.350039328,238.65879522
22,119.27532905,119.34645786,238.62178691
23,127.547016751,131.332787448,258.879804199
24,127.547016751,131.332787448,258.879804199
25,127.547016751,131.332787448,258.879804199
26,127.530420868,131.328846282,258.85926715
27,127.513827145,131.324905234,258.838732379
28,125.073333764,132.247935817,257.321269581
29,125.073333764,132.247935817,257.321269581
30,125.073333764,132.247935817,257.321269581
31,125.040781494,132.222800415,257.263581909
32,109.464015062,115.199956096,224.663971158
33,97.4527595009,100.592427935,198.045187436
34,97.4527595009,100.592427935,198.045187436
35,97.4527595009,100.592427935,198.045187436
36,97.4186073203,100.575318326,197.993925646
37,97.3844671083,100.558211626,197.942678734
38,88.2402962687,87.6843262563,175.924622525
39,88.2402962687,87.6843262563,175.924622525
40,88.2402962687,87.6843262563,175.924622525
41,88.1908010255,87.6448410647,175.83564209
42,88.1413335449,87.6053736537,175.746707199
43,84.8135640297,88.9089596597,173.722523689
44,84.8135640297,88.9089596597,173.722523689
45,84.8135640297,88.9089596597,173.722523689
46,84.726864322,88.8653445482,173.59220887
47,84.6402532421,88.8217508326,173.462004075
48,100.737019555,95.0006973579,195.737716913
49,100.737019555,95.0006973579,195.737716913
50,100.737019555,95.0006973579,195.737716913
51,100.571278815,94.9112509047,195.48252972
52,100.405810766,94.8218886684,195.227699434
53,85.2910726954,91.6301309464,176.921203642
54,85.2910726954,91.6301309464,176.921203642
55,85.2910726954,91.6301309464,176.921203642
56,85.0690922118,91.4712023734,176.540294585
57,84.8476894596,91.3125494553,176.160238915
58,70.4703397382,79.0747805995,149.545120338
59,70.4703397382,79.0747805995,149.545120338
60,70.4703397382,79.0747805995,149.545120338
61,70.2126149324,78.8675041333,149.080119066
62,27.8368990911,25.1808582789,53.01775737
63,20.0741446389,18.9290946859,39.0032393248
64,20.0741446389,18.9290946859,39.0032393248
65,20.0741446389,18.9290946859,39.0032393248
66,19.9007924348,18.8438928882,38.744685323
67,19.7289372303,18.7590745926,38.4880118228
68,13.551292225,13.055572867,26.6068650919
69,13.551292225,13.055572867,26.6068650919
70,13.551292225,13.055572867,26.6068650919
71,13.3968965925,12.9589060047,26.3558025971
72,13.244260055,12.862954889,26.1072149441
73,7.94472073499,8.52811562872,16.4728363637
74,7.94472073499,8.52811562872,16.4728363637
75,7.94472073499,8.52811562872,16.4728363637
76,7.7809441721,8.42304590697,16.2039900791
77,7.62054378358,8.31927068531,15.9398144689
78,4.23894974095,5.29455610526,9.53350584621
79,4.23894974095,5.29455610526,9.53350584621
80,4.23894974095,5.29455610526,9.53350584621
81,3.87736809613,4.90052763685,8.77789573298
82,3.5466293001,4.53582333288,8.08245263299
83,0.596138486872,1.19594374275,1.79208222962
84,0.596138486872,1.19594374275,1.79208222962
85,0.596138486872,1.19594374275,1.79208222962
86,0.596138486872,1.19594374275,1.79208222962
87,0.596138486872,1.19594374275,1.79208222962
88,0.596138486872,1.19594374275,1.79208222962
89,0.596138486872,1.19594374275,1.79208222962
90,0.596138486872,1.19594374275,1.79208222962
91,0.596138486872,1.19594374275,1.79208222962
92,0.596138486872,1.19594374275,1.79208222962
93,0.596138486872,1.19594374275,1.79208222962
94,0.596138486872,1.19594374275,1.79208222962
95,0.596138486872,1.19594374275,1.79208222962
96,0.596138486872,1.19594374275,1.79208222962
97,0.596138486872,1.19594374275,1.79208222962
98,0.596138486872,1.19594374275,1.79208222962
99,0.596138486872,1.19594374275,1.79208222962
