age,men,women,total
0,114.246893668,114.246893668,228.493787337
1,112.844488432,112.944576271,225.789064703
2,112.806994495,112.911566806,225.718561301
3,112.746190099,112.855221517,225.601411616
4,112.685945014,112.799431413,225.485376426
5,112.626259259,112.744196579,225.370455838
6,112.381102787,112.503284107,224.884386894
7,112.017980375,112.14425326,224.162233635
8,111.655971177,111.786308018,223.442279195
9,111.295075805,111.429449127,222.724524932
10,110.93529487,111.073677332,222.008972203
11,110.571761195,110.716334089,221.288095284
12,112.240774256,112.394273991,224.635048247
13,111.188173289,111.346915244,222.535088533
14,110.137062507,110.300922786,220.437985293
15,109.087443452,109.256298419,218.343741871
16,127.730339457,134.745498053,262.47583751
17,126.431473771,127.208339513,253.639813284
18,127.352796496,128.065327944,255.41812444
19,127.315852363,128.066608956,255.382461319
20,127.278918947,128.067889981,255.346808928
21,127.20634674,128.065327906,255.271674646
22,119.631062294,123.044974373,242.676036667
23,119.544913284,123.024054008,242.568967292
24,119.458826311,123.0031372,242.461963511
25,119.372801332,122.982223948,242.35502528
26,119.271317199,122.957624305,242.228941504
27,116.49579572,122.860374128,239.356169848
28,116.400250058,122.837027388,239.237277446
29,116.30478276,122.813685085,239.118467845
30,116.20939376,122.790347218,238.999740978
31,101.826403552,104.065659577,205.892063128
32,117.761139832,118.790311443,236.551451276
33,117.68219171,118.760605845,236.442797555
34,117.603296516,118.730907675,236.334204191
35,117.524454213,118.701216932,236.225671145
36,117.404506102,118.651348956,236.055855058
37,125.453465982,130.516929883,255.970395865
38,125.36054772,130.466013005,255.826560725
39,125.267698279,130.415115991,255.682814269
40,125.174917607,130.364238832,255.539156439
41,125.012045258,130.25470001,255.266745268
42,122.475822382,131.063925604,253.539747986
43,122.332379358,130.957728779,253.290108137
44,122.189104334,130.851618002,253.040722336
45,122.045997112,130.745593203,252.791590315
46,106.635831497,113.786420777,220.422252274
47,94.7514473571,99.2477861225,193.99923348
48,94.5683426898,99.1375637643,193.705906454
49,94.3855918673,99.0274638165,193.413055684
50,94.203194206,98.9174861433,193.120680349
51,93.8664577801,98.7145997958,192.581057576
52,84.7783031138,85.9148053602,170.693108474
53,84.5048712839,85.7531740005,170.258045284
54,84.2323213419,85.5918467175,169.824168059
55,83.9606504436,85.4308229393,169.391473383
56,83.4720426338,85.1222047219,168.594247356
57,79.8979533886,86.1155403639,166.013493752
58,79.4775684904,85.8431046796,165.32067317
59,79.0593954569,85.5715308747,164.630926332
60,78.6434226503,85.3008162224,163.944238873
61,77.9435363061,84.8080687808,162.751605087
62,92.0352356557,90.2280816083,182.263317264
63,91.3095091213,89.7508995306,181.060408652
64,90.5895051669,89.2762410878,179.865746255
65,89.8751786682,88.8040929334,178.679271602
66,88.3964791125,87.936839404,176.333318517
67,73.9758598305,84.2262613797,158.20212121
68,72.8786546945,83.4823160775,156.360970772
69,71.7977232336,82.7449418211,154.542665055
70,70.7328240778,82.0140805702,152.746904648
71,68.8897832012,80.6877848707,149.577568072
72,55.8710407116,68.8634238412,124.734464553
73,54.5572359137,67.8675081002,122.424744014
74,53.2743251716,66.8859954793,120.160320651
75,52.021582013,65.9186776779,117.940259691
76,19.7970163374,20.5404614545,40.337477792
77,13.7033393978,15.0694981177,28.7728375156
78,13.1533656477,14.7071345706,27.8605002183
79,12.6254647017,14.3534844749,26.9789491766
80,12.1187506835,14.0083383056,26.1270889891
81,10.6401339387,12.6540395404,23.2941734791
82,6.47261890707,7.9912642559,14.463883163
83,5.73239304608,7.25132339896,12.983716445
84,5.07682137733,6.57989641595,11.6567177933
85,4.49622262293,5.97063935266,10.4668619756
86,3.9820226816,5.41779566515,9.39981834675
87,2.13986854155,3.28370648369,5.42357502524
88,1.91698856665,3.00188261733,4.91887118398
89,1.71732286041,2.74424626348,4.46156912389
90,1.53845351933,2.50872153067,4.04717505
91,1.37821447889,2.29341069065,3.67162516954
92,0.701241932576,1.35095044954,2.05219238212
93,0.641426122791,1.2504107771,1.89183689989
94,0.586712590741,1.15735341146,1.7440660022
95,0.536666113062,1.0712215086,1.60788762166
96,0.490888590861,0.991499665642,1.4823882565
97,0.082511465681,0.261425045474,0.343936511155
98,0.082511465681,0.261425045474,0.343936511155
99,0.082511465681,0.261425045474,0.343936511155
