age,men,women,total
0,111.086996286,111.086996286,222.173992572
1,109.712808667,109.81011885,219.522927517
2,109.672595932,109.774262649,219.44685858
3,109.609729302,109.715727599,219.325456901
4,109.547359373,109.657684891,219.205044264
5,109.485486125,109.600134564,219.085620688
6,109.10852052,109.227143871,218.335664392
7,108.637089601,108.759551357,217.396640958
8,108.166610699,108.292874384,216.459485083
9,107.697084314,107.827113562,215.524197875
10,107.228510944,107.362269504,214.590780448
11,106.614371722,106.753770318,213.368142041
12,107.985926504,108.133607337,216.119533841
13,106.723431436,106.875799135,213.599230572
14,105.4621857,105.619090767,211.081276466
15,104.202190644,104.363483795,208.565674439
16,124.847796469,130.685960792,255.533757261
17,123.578242817,123.375877564,246.954120381
18,124.478773675,124.207047125,248.6858208
19,124.442663275,124.208289543,248.650952818
20,124.406563351,124.209531974,248.616095325
21,124.335628911,124.207047087,248.542675998
22,116.931299017,119.337943968,236.269242985
23,116.847094167,119.31765388,236.164748047
24,116.762949955,119.297367242,236.060317196
25,116.678866336,119.277084052,235.955950389
26,116.579672437,119.253225534,235.832897971
27,113.86678729,119.158905256,233.025692547
28,113.773397847,119.136261894,232.909659741
29,113.680084998,119.113622835,232.793707833
30,113.586848681,119.090988078,232.677836759
31,100.264719151,101.677072559,201.94179171
32,115.955068631,116.063754028,232.018822659
33,115.877331315,116.034730253,231.912061568
34,115.799646115,116.005713736,231.805359851
35,115.722012996,115.976704475,231.698717471
36,115.603904496,115.927981104,231.531885601
37,123.529419625,127.521215008,251.050634633
38,123.437926426,127.471466809,250.909393235
39,123.346500991,127.421738019,250.76823901
40,123.255143272,127.372028628,250.6271719
41,123.094768853,127.265004017,250.35977287
42,120.597443351,128.055655705,248.653099056
43,120.456200274,127.951896383,248.408096657
44,120.315122621,127.848221134,248.163343755
45,120.174210197,127.74462989,247.918840086
46,98.4872112529,103.106799104,201.594010357
47,87.5109771396,89.9327131953,177.443690335
48,87.3418644896,89.8328359474,177.174700437
49,87.1730786452,89.7330696211,176.906148266
50,87.004618975,89.6334140929,176.638033068
51,86.6936143994,89.4495699951,176.143184395
52,78.299934752,77.8511224437,156.151057196
53,78.0473973261,77.7046612753,155.752058601
54,77.7956743984,77.558475644,155.354150042
55,77.5447633418,77.4125650314,154.957328373
56,77.0934926956,77.1329127116,154.226405407
57,73.7925189273,78.0330171158,151.825536043
58,73.4042579113,77.7861513547,151.190409266
59,73.0180397395,77.5400665798,150.558106319
60,72.6338536634,77.2947603203,149.928613984
61,71.9874494175,76.8482605435,148.835709961
62,85.0023258552,81.7595686761,166.761894531
63,84.3320560078,81.3271733491,165.659229357
64,83.6670714471,80.8970647969,164.564136244
65,83.0073304971,80.4692309256,163.476561423
66,81.6416263667,79.6833749789,161.325001346
67,68.3229645465,76.3210596841,144.644024231
68,67.3096027853,75.6469386573,142.956541443
69,66.3112711397,74.9787719392,141.290043079
70,65.327746684,74.3165069374,139.644253621
71,63.6255425223,73.1146930187,136.740235541
72,51.6016325118,62.4001278811,114.001760393
73,50.3882226395,61.4976855375,111.885908177
74,49.2033460412,60.6082944842,109.811640525
75,48.0463317584,59.731765971,107.778097729
76,45.9493632207,58.1426382412,104.092001462
77,31.8057887408,42.6563141961,74.4621029369
78,30.5292861015,41.6305936844,72.1598797859
79,29.3040149849,40.6295378111,69.933552796
80,28.1279192503,39.6525534865,67.7804727368
81,10.1664867867,11.2897169701,21.4562037568
82,6.18448930936,7.12966886143,13.3141581708
83,5.47721471317,6.46950632418,11.9467210374
84,4.8508259152,5.87047068975,10.7212966049
85,4.2960726011,5.32690199102,9.62297459211
86,3.80476234698,4.83366433827,8.63842668525
87,2.04461197371,2.92966658556,4.97427855926
88,1.83165353419,2.6782281673,4.50988170149
89,1.6408759767,2.44836943271,4.08924540941
90,1.46996903106,2.23823830704,3.7082073381
91,1.31686305545,2.0461416697,3.36300472515
92,0.670026043176,1.20529481256,1.87532085574
93,0.612872943101,1.11559504179,1.72846798489
94,0.560594992105,1.03257085677,1.59316584887
95,0.512776340857,0.955725450819,1.46850179168
96,0.469036611896,0.884598990333,1.35363560223
97,0.0788384554583,0.233238940252,0.31207739571
98,0.0788384554583,0.233238940252,0.31207739571
99,0.0788384554583,0.233238940252,0.31207739571
