age,men,women,total
0,110.294169625,110.294169625,220.588339249
1,128.209017575,135.115245433,263.324263008
2,126.942109296,127.556128692,254.498237988
3,127.904257198,128.414175638,256.318432836
4,127.904257198,128.414175638,256.318432836
5,127.904257198,128.414175638,256.318432836
6,127.923448978,128.433443159,256.356892137
7,120.392157359,123.419643023,243.811800382
8,120.392157359,123.419643023,243.811800382
9,120.392157359,123.419643023,243.811800382
10,120.392157359,123.419643023,243.811800382
11,120.38854498,123.418408666,243.806953646
12,117.683544691,123.344232729,241.02777742
13,117.683544691,123.344232729,241.02777742
14,117.683544691,123.344232729,241.02777742
15,117.683544691,123.344232729,241.02777742
16,103.187279624,104.561228705,207.748508329
17,119.415035273,119.385855085,238.800890358
18,119.415035273,119.385855085,238.800890358
19,119.415035273,119.385855085,238.800890358
20,119.415035273,119.385855085,238.800890358
21,119.381578655,119.382272542,238.763851196
22,127.660634716,131.372199107,259.032833823
23,127.660634716,131.372199107,259.032833823
24,127.660634716,131.372199107,259.032833823
25,127.660634716,131.372199107,259.032833823
26,127.64402405,131.368256759,259.012280808
27,125.201038824,132.291592043,257.492630866
28,125.201038824,132.291592043,257.492630866
29,125.201038824,132.291592043,257.492630866
30,125.201038824,132.291592043,257.492630866
31,109.604308577,115.259891239,224.864199816
32,97.5776589043,100.644763212,198.222422117
33,97.5776589043,100.644763212,198.222422117
34,97.5776589043,100.644763212,198.222422117
35,97.5776589043,100.644763212,198.222422117
36,97.5434629529,100.627644701,198.171107654
37,88.38436278,87.7448702167,176.129232997
38,88.38436278,87.7448702167,176.129232997
39,88.38436278,87.7448702167,176.129232997
40,88.38436278,87.7448702167,176.129232997
41,88.3347867279,87.7053577615,176.040144489
42,84.999713402,89.0104315517,174.010144954
43,84.999713402,89.0104315517,174.010144954
44,84.999713402,89.0104315517,174.010144954
45,84.999713402,89.0104315517,174.010144954
46,84.9128234053,88.9667666622,173.879590067
47,101.061426735,95.1558013141,196.217228049
48,101.061426735,95.1558013141,196.217228049
49,101.061426735,95.1558013141,196.217228049
50,101.061426735,95.1558013141,196.217228049
51,100.895152254,95.0662088251,195.961361079
52,85.706750435,91.8662271501,177.572977585
53,85.706750435,91.8662271501,177.572977585
54,85.706750435,91.8662271501,177.572977585
55,85.706750435,91.8662271501,177.572977585
56,85.4836880991,91.7068890783,177.190577177
57,70.9985690923,79.4162705629,150.414839655
58,70.9985690923,79.4162705629,150.414839655
59,70.9985690923,79.4162705629,150.414839655
60,70.9985690923,79.4162705629,150.414839655
61,28.1485030195,25.3560687137,53.5045717332
62,20.2988529409,19.0608048474,39.3596577883
63,20.2988529409,19.0608048474,39.3596577883
64,20.2988529409,19.0608048474,39.3596577883
65,20.2988529409,19.0608048474,39.3596577883
66,20.1235602467,18.9750102088,39.0985704555
67,13.8223484786,13.2058555026,27.0282039812
68,13.8223484786,13.2058555026,27.0282039812
69,13.8223484786,13.2058555026,27.0282039812
70,13.8223484786,13.2058555026,27.0282039812
71,13.664864587,13.1080759085,26.7729404955
72,8.19702516971,8.69063041753,16.8876555872
73,8.19702516971,8.69063041753,16.8876555872
74,8.19702516971,8.69063041753,16.8876555872
75,8.19702516971,8.69063041753,16.8876555872
76,8.02804747333,8.58355844999,16.6116059233
77,4.46562485878,5.46275431048,9.92837916926
78,4.46562485878,5.46275431048,9.92837916926
79,4.46562485878,5.46275431048,9.92837916926
80,4.46562485878,5.46275431048,9.92837916926
81,4.08470786749,5.0562082901,9.14091615759
82,0.686581923678,1.33315171752,2.01973364119
83,0.686581923678,1.33315171752,2.01973364119
84,0.686581923678,1.33315171752,2.01973364119
85,0.686581923678,1.33315171752,2.01973364119
86,0.686581923678,1.33315171752,2.01973364119
87,0.686581923678,1.33315171752,2.01973364119
88,0.686581923678,1.33315171752,2.01973364119
89,0.686581923678,1.33315171752,2.01973364119
90,0.686581923678,1.33315171752,2.01973364119
91,0.686581923678,1.33315171752,2.01973364119
92,0.686581923678,1.33315171752,2.01973364119
93,0.686581923678,1.33315171752,2.01973364119
94,0.686581923678,1.33315171752,2.01973364119
95,0.686581923678,1.33315171752,2.01973364119
96,0.686581923678,1.33315171752,2.01973364119
97,0.686581923678,1.33315171752,2.01973364119
98,0.686581923678,1.33315171752,2.01973364119
99,0.686581923678,1.33315171752,2.01973364119
