age,men,women,total
0,108.91853179,108.91853179,217.837063581
1,125.315672061,131.044568629,256.36024069
2,124.077354622,123.713188744,247.790543365
3,125.017789337,124.54538493,249.563174266
4,125.017789337,124.54538493,249.563174266
5,125.017789337,124.54538493,249.563174266
6,125.036548008,124.56407197,249.600619978
7,117.675218137,119.701324809,237.376542947
8,117.675218137,119.701324809,237.376542947
9,117.675218137,119.701324809,237.376542947
10,117.675218137,119.701324809,237.376542947
11,117.671687281,119.70012764,237.371814921
12,115.027731844,119.628186435,234.655918278
13,115.027731844,119.628186435,234.655918278
14,115.027731844,119.628186435,234.655918278
15,115.027731844,119.628186435,234.655918278
16,101.60472383,102.161267041,203.765990872
17,117.583598718,116.64562834,234.229227058
18,117.583598718,116.64562834,234.229227058
19,117.583598718,116.64562834,234.229227058
20,117.583598718,116.64562834,234.229227058
21,117.550655215,116.642128026,234.192783241
22,125.702737601,128.356853502,254.059591102
23,125.702737601,128.356853502,254.059591102
24,125.702737601,128.356853502,254.059591102
25,125.702737601,128.356853502,254.059591102
26,125.686381688,128.35300164,254.039383328
27,123.280863875,129.255143894,252.536007769
28,123.280863875,129.255143894,252.536007769
29,123.280863875,129.255143894,252.536007769
30,123.280863875,129.255143894,252.536007769
31,111.683305898,116.537767867,228.221073765
32,99.4285322322,101.760603157,201.189135389
33,99.4285322322,101.760603157,201.189135389
34,99.4285322322,101.760603157,201.189135389
35,99.4285322322,101.760603157,201.189135389
36,99.3936876448,101.743294854,201.136982499
37,90.060855755,88.7176901432,178.778545898
38,90.060855755,88.7176901432,178.778545898
39,90.060855755,88.7176901432,178.778545898
40,90.060855755,88.7176901432,178.778545898
41,90.010339334,88.6777396167,178.688078951
42,86.6120056437,89.9972826492,176.609288293
43,86.6120056437,89.9972826492,176.609288293
44,86.6120056437,89.9972826492,176.609288293
45,86.6120056437,89.9972826492,176.609288293
46,86.5234674994,89.9531336508,176.47660115
47,102.978380896,96.2107856044,199.1891665
48,102.978380896,96.2107856044,199.1891665
49,102.978380896,96.2107856044,199.1891665
50,102.978380896,96.2107856044,199.1891665
51,102.808952486,96.1201998111,198.929152297
52,87.3324539022,92.884740211,180.217194113
53,87.3324539022,92.884740211,180.217194113
54,87.3324539022,92.884740211,180.217194113
55,87.3324539022,92.884740211,180.217194113
56,87.1051604735,92.7236355715,179.828796045
57,72.3452847168,80.2967520121,152.642036729
58,72.3452847168,80.2967520121,152.642036729
59,72.3452847168,80.2967520121,152.642036729
60,72.3452847168,80.2967520121,152.642036729
61,16.395288614,14.6545854882,31.0498741021
62,11.8232060962,11.0162264215,22.8394325177
63,11.8232060962,11.0162264215,22.8394325177
64,11.8232060962,11.0162264215,22.8394325177
65,11.8232060962,11.0162264215,22.8394325177
66,11.7211056644,10.9666412559,22.6877469203
67,8.05092165906,7.63234792396,15.683269583
68,8.05092165906,7.63234792396,15.683269583
69,8.05092165906,7.63234792396,15.683269583
70,8.05092165906,7.63234792396,15.683269583
71,7.95919408643,7.57583603183,15.5350301183
72,4.77441352175,5.02276547038,9.79717899213
73,4.77441352175,5.02276547038,9.79717899213
74,4.77441352175,5.02276547038,9.79717899213
75,4.77441352175,5.02276547038,9.79717899213
76,4.67599130372,4.96088303429,9.636874338
77,2.60103382232,3.15720867252,5.75824249484
78,2.60103382232,3.15720867252,5.75824249484
79,2.60103382232,3.15720867252,5.75824249484
80,2.60103382232,3.15720867252,5.75824249484
81,2.37916610858,2.92224466931,5.30141077788
82,0.399904349728,0.770497431349,1.17040178108
83,0.399904349728,0.770497431349,1.17040178108
84,0.399904349728,0.770497431349,1.17040178108
85,0.399904349728,0.770497431349,1.17040178108
86,0.399904349728,0.770497431349,1.17040178108
87,0.399904349728,0.770497431349,1.17040178108
88,0.399904349728,0.770497431349,1.17040178108
89,0.399904349728,0.770497431349,1.17040178108
90,0.399904349728,0.770497431349,1.17040178108
91,0.399904349728,0.770497431349,1.17040178108
92,0.399904349728,0.770497431349,1.17040178108
93,0.399904349728,0.770497431349,1.17040178108
94,0.399904349728,0.770497431349,1.17040178108
95,0.399904349728,0.770497431349,1.17040178108
96,0.399904349728,0.770497431349,1.17040178108
97,0.399904349728,0.770497431349,1.17040178108
98,0.399904349728,0.770497431349,1.17040178108
99,0.399904349728,0.770497431349,1.17040178108
