age,men,women,total
0,110.098982917,110.098982917,220.197965834
1,109.708065897,109.805371874,219.513437771
2,110.180805091,110.282942919,220.46374801
3,109.642603704,109.748633793,219.391237496
4,109.602416701,109.712797668,219.315214368
5,109.539590299,109.654295394,219.193885693
6,109.493687126,109.612729232,219.106416358
7,109.448264223,109.571640381,219.019904604
8,109.071426777,109.19874666,218.270173437
9,108.60015613,108.731275712,217.331431842
10,108.129837177,108.264720067,216.394557244
11,107.657240054,107.798002204,215.455242258
12,107.185623829,107.332210173,214.517834002
13,106.571730238,106.723881355,213.295611593
14,107.942736453,108.103332046,216.046068499
15,106.680746333,106.845876006,213.526622339
16,105.376774196,105.575790932,210.952565128
17,104.075102745,104.307135122,208.382237867
18,124.695528613,130.6153999,255.310928513
19,123.427523345,123.309263584,246.736786929
20,124.32695589,124.139984374,248.466940264
21,124.25606684,124.137500879,248.393567719
22,124.185218211,124.135017434,248.320235644
23,124.114409978,124.132534038,248.246944015
24,116.723253926,119.266351942,235.989605868
25,116.639198894,119.246074026,235.88527292
26,116.540038718,119.222221711,235.762260428
27,116.440962842,119.198374166,235.639337008
28,116.341971195,119.174531392,235.516502587
29,113.634617511,119.080273355,232.714890866
30,113.541418485,119.057644935,232.59906342
31,113.418769223,119.012396695,232.431165919
32,113.296252449,118.967165652,232.263418102
33,100.008205744,101.571355897,201.579561641
34,115.658413636,115.943079108,231.601492743
35,115.5808752,115.91408551,231.49496071
36,115.462910749,115.865388446,231.328299195
37,115.345066695,115.81671184,231.161778535
38,115.227342916,115.768055684,230.995398599
39,123.127041922,127.345296444,250.472338366
40,123.035846748,127.295616874,250.331463622
41,122.875757668,127.188656468,250.064414136
42,122.715876889,127.081785936,249.797662824
43,122.55620414,126.975005201,249.531209341
44,120.069804946,127.763855231,247.833660177
45,119.929179837,127.660332346,247.589512183
46,119.666266762,127.494319129,247.160585891
47,119.403930054,127.328521801,246.732451855
48,97.8559381788,102.770944884,200.626883063
49,86.9500583882,89.6397714925,176.589829881
50,86.7820296988,89.5402195791,176.322249278
51,86.4718207854,89.3565666294,175.828387415
52,86.1627207371,89.1732903642,175.336011101
53,85.8547255903,88.9903900108,174.845115601
54,77.5422671952,77.4514818732,154.993749068
55,77.292173442,77.3057725478,154.59794599
56,76.8423727391,77.026506015,153.868878754
57,76.3951896451,76.7482483305,153.143437976
58,75.9506089267,76.4709958498,152.421604776
59,72.6985709273,77.3633759991,150.061946926
60,72.3160657436,77.118628719,149.434694463
61,71.6724896481,76.6731463814,148.34563603
62,71.0346410516,76.2302374106,147.264878462
63,70.4024689822,75.7898869412,146.192355923
64,83.1307909623,80.6335553011,163.764346263
65,82.4752787512,80.2071150315,162.682393783
66,81.1183283689,79.4238188872,160.542147256
67,79.7837036383,78.6481723492,158.431875987
68,78.4710372395,77.880100712,156.351137951
69,65.6696116165,74.5938762787,140.263487895
70,64.6956042131,73.9350109448,138.630615158
71,63.0098713917,72.7393664118,135.749237804
72,61.3680626541,71.5630573172,132.931119971
73,59.7690334981,70.4057709768,130.174804475
74,48.4739238345,60.088183799,108.562107633
75,47.3340618792,59.219177224,106.553239103
76,45.2681801586,57.6436866097,102.911866768
77,43.2924632604,56.1101109762,99.4025742366
78,41.4029759665,54.6173352006,96.0203111671
79,28.6588151507,40.0699775818,68.7287927325
80,27.5086140512,39.1064485314,66.6150625826
81,24.1522699506,35.325713529,59.4779834796
82,21.2054356021,31.9104925965,53.1159281986
83,7.66444111758,9.08542825405,16.7498693716
84,4.6624419181,5.73761902863,10.4000609467
85,4.12923269742,5.20635155895,9.33558425637
86,3.65700269708,4.72427611873,8.38127881581
87,3.23877817174,4.28683783516,7.5256160069
88,2.86838291208,3.88990358799,6.75828650008
89,1.54141823125,2.35765658624,3.89907481749
90,1.38087039852,2.15531088391,3.53618128243
91,1.23704457287,1.97033148654,3.20737605941
92,1.1081990583,1.80122793228,2.90942699058
93,0.992773566738,1.64663767807,2.6394112448
94,0.505127805006,0.969964045464,1.47509185047
95,0.462040494767,0.897777928318,1.35981842308
96,0.422628524284,0.83096400567,1.25359252995
97,0.386578387742,0.769122471091,1.15570085883
98,0.353603321314,0.711883272321,1.06548659364
99,0.0594357433734,0.187699626422,0.247135369796
