age,men,women,total
0,113.380103025,113.380103025,226.76020605
1,112.906275884,113.006418525,225.91269441
2,113.314925639,113.419968802,226.734894441
3,112.772279515,112.881336163,225.653615678
4,112.73480957,112.848345181,225.583154751
5,112.674044082,112.792031441,225.466075523
6,112.630735031,112.753187752,225.383922782
7,112.587969586,112.714884993,225.302854579
8,112.34289646,112.474035154,224.816931614
9,111.979897499,112.115097649,224.094995148
10,111.618011374,111.757245467,223.375256841
11,111.253900411,111.399365204,222.653265615
12,110.89092519,111.04257888,221.933504069
13,110.527536913,110.685335686,221.212872598
14,112.195882436,112.362805797,224.558688233
15,111.143702467,111.31574029,222.459442757
16,110.047864923,110.255703577,220.3035685
17,108.954397362,109.197307983,218.151705345
18,127.574555972,134.672745307,262.247301278
19,126.277274418,127.139656283,253.416930701
20,127.197473472,127.996182003,255.193655475
21,127.124947704,127.993621362,255.118569067
22,127.052463289,127.991060773,255.043524062
23,126.980020203,127.988500235,254.968520438
24,119.418213763,122.971158463,242.389372225
25,119.332218029,122.950250648,242.282468677
26,119.230768398,122.925657401,242.156425798
27,119.129405013,122.901069073,242.030474085
28,119.028127801,122.876485663,241.904613464
29,116.258265499,122.779299661,239.037565159
30,116.162914651,122.755968327,238.918882978
31,116.037433607,122.709314528,238.746748135
32,115.912088109,122.662678459,238.574766569
33,101.565894791,103.95745943,205.523354221
34,117.459864254,118.66680164,236.126665895
35,117.38111811,118.637126928,236.018245038
36,117.261316291,118.587285877,235.848602168
37,117.141636743,118.537465766,235.679102509
38,117.022079344,118.487666585,235.509745929
39,125.044821,130.336878658,255.381699659
40,124.952205405,130.286032022,255.238237427
41,124.789622839,130.176558913,254.966181752
42,124.627251819,130.067177789,254.694429609
43,124.46509207,129.957888573,254.422980643
44,121.939965686,130.765270184,252.70523587
45,121.797150255,130.65931535,252.456465605
46,121.530142147,130.489402169,252.019544316
47,121.263719385,130.319709948,251.583429332
48,105.952328245,113.415779365,219.36810761
49,94.1441193935,98.9245020312,193.068621425
50,93.9621883714,98.814638705,192.776827076
51,93.626313439,98.6119633044,192.238276743
52,93.2916391168,98.4097036046,191.701342721
53,92.9581611134,98.2078587529,191.166019866
54,83.9579477712,85.4737707193,169.431718491
55,83.6871617983,85.3129690772,169.000130876
56,83.2001455517,85.0047766061,168.204922158
57,82.7159634893,84.6976974779,167.413660967
58,82.2345991175,84.3917276709,166.626326788
59,78.7134944815,85.3765389931,164.090033475
60,78.2993416408,85.1064412184,163.405782859
61,77.602517442,84.6148166005,162.217334043
62,76.9118946232,84.1260318942,161.037926517
63,76.2274179951,83.6400706944,159.867488689
64,90.008853987,88.9854377399,178.994291727
65,89.299106104,88.514827534,177.813933638
66,87.8298845627,87.650398947,175.48028351
67,86.3848358495,86.794412299,173.179248149
68,84.9635622534,85.9467851468,170.9103474
69,71.1029741802,82.3201793422,153.423153522
70,70.0483794971,81.5930698909,151.641449388
71,68.2231727641,80.2735825912,148.496755355
72,66.4455242993,78.9754334607,145.42095776
73,64.7141949066,77.698277428,142.412472335
74,52.4845521387,66.3120126402,118.796564779
75,51.2503804545,65.3529958862,116.603376341
76,49.0135721192,63.6143187133,112.627890832
77,46.87438865,61.9218980015,108.796286651
78,17.8382317877,19.2950526906,37.1332844783
79,12.3474840995,14.155804671,26.5032887706
80,11.8519266345,13.8154119417,25.6673385762
81,10.4058652674,12.4797649203,22.8856301877
82,9.13623879925,11.2732456421,20.4094844413
83,8.02152029185,10.1833702893,18.2048905812
84,4.87966074523,6.43099009906,11.3106508443
85,4.32160980351,5.83552082506,10.1571306286
86,3.82737904721,5.29518826419,9.1225673114
87,3.3896698307,4.80488710327,8.19455693397
88,3.00201820082,4.35998474905,7.36200294987
89,1.61323147123,2.64257108871,4.25580255993
90,1.44520386447,2.41577262026,3.86097648472
91,1.29467732754,2.2084391136,3.50311644115
92,1.15982902044,2.01889998984,3.17872901028
93,1.03902596271,1.84562804737,2.88465401008
94,0.528661239048,1.08718078731,1.61584202636
95,0.48356653115,1.00627123191,1.48983776306
96,0.442318393664,0.93138308181,1.37370147547
97,0.404588714831,0.862068215382,1.26665693021
98,0.370077370767,0.79791186085,1.16798923162
99,0.0622047993085,0.21038246581,0.272587265118
