age,men,women,total
0,113.433517038,113.433517038,226.867034076
1,112.199622799,112.299138672,224.498761471
2,111.82024818,111.923905775,223.744153954
3,111.442100164,111.549870459,222.991970623
4,111.065178838,111.177032958,222.242211795
5,110.68793273,110.803840319,221.491773049
6,112.362070765,112.484231393,224.846302158
7,111.31167219,111.437148884,222.748821074
8,110.262702362,110.39141283,220.654115191
9,109.215162956,109.347025073,218.56218803
10,127.936187545,134.876276124,262.812463669
11,126.687180763,127.348359954,254.035540717
12,127.662719044,128.222963006,255.88568205
13,127.678043474,128.240919248,255.918962722
14,127.693369744,128.258878006,255.952247749
15,127.708697853,128.276839278,255.985537131
16,120.137156755,123.251892737,243.389049492
17,120.084287418,123.234635229,243.318922647
18,120.031441348,123.217380136,243.248821484
19,119.978618534,123.20012746,243.178745994
20,119.925818966,123.1828772,243.108696166
21,117.15030991,123.089142647,240.239452557
22,117.069460026,123.069445627,240.138905653
23,116.98866594,123.049751759,240.038417698
24,116.907927613,123.030061042,239.937988654
25,102.478483561,104.291769757,206.770253319
26,118.546116807,119.071045793,237.6171626
27,118.497483232,119.063899601,237.561382834
28,118.44886961,119.056753838,237.505623448
29,118.400275931,119.049608503,237.449884435
30,118.351702188,119.042463598,237.394165786
31,126.509934694,130.969433846,257.47936854
32,126.460551869,130.940611924,257.401163793
33,126.41118832,130.911796345,257.322984665
34,126.36184404,130.882987107,257.244831147
35,126.312519022,130.854184209,257.16670323
36,123.819364409,131.726452015,255.545816423
37,123.743757477,131.679014838,255.422772315
38,123.668196713,131.631594744,255.299791457
39,123.592682088,131.584191727,255.176873815
40,108.15839321,114.624064667,222.782457877
41,96.2026642134,100.027472596,196.230136809
42,96.1150075885,99.9654232971,196.080430886
43,96.0274308334,99.9034124891,195.930843322
44,95.9399338752,99.8414401477,195.781374023
45,95.8525166413,99.7795062492,195.632022891
46,86.7147418145,86.9234725525,173.638214367
47,86.5775088326,86.8417080708,173.419216903
48,86.4404930329,86.7600205008,173.200513534
49,86.3036940716,86.6784097701,172.982103842
50,86.1671116056,86.5968758065,172.763987412
51,82.6928437094,87.7596355215,170.452479231
52,82.4723979689,87.6339960137,170.106393983
53,82.2525399012,87.5085363754,169.761076277
54,82.0332679395,87.3832563491,169.416524289
55,81.8145805213,87.2581556778,169.072736199
56,96.9607460042,93.0787361474,190.039482152
57,96.5492812468,92.8298101725,189.379091419
58,96.1395625902,92.5815499152,188.721112505
59,95.7315826248,92.3339535949,188.06553622
60,95.3253339721,92.0870194361,187.412353408
61,80.4692713982,88.6001188712,169.069390269
62,79.9663131827,88.214603581,168.180916764
63,79.4664986141,87.8307657382,167.297264352
64,78.9698080434,87.4485980439,166.418406087
65,78.4762219448,87.0680932311,165.544315176
66,64.3793422557,74.8630377493,139.242380005
67,63.5899727513,74.3307184691,137.92069122
68,62.8102818829,73.8021842854,136.612466168
69,62.0401509784,73.2774082838,135.317559262
70,24.3843888,23.2907415106,47.6751303106
71,17.2339521896,17.3003870896,34.5343392792
72,16.8904686289,17.0949962752,33.9854649042
73,16.5538309127,16.892043868,33.4458747808
74,16.223902599,16.691500919,32.915403518
75,15.9005499651,16.4933388231,32.3938887882
76,10.5746578246,11.2533440763,21.8280019008
77,10.2386684823,11.0324023509,21.2710708332
78,9.91335455295,10.8157984691,20.7291530221
79,9.59837684579,10.6034472641,20.2018241099
80,9.29340694733,10.3952652413,19.6886721886
81,4.99411248015,6.30053290716,11.2946453873
82,4.47394610423,5.75979013589,10.2337362401
83,4.00795813532,5.26545657302,9.27341470835
84,3.59050557165,4.81354915166,8.40405472332
85,3.21653316347,4.40042665135,7.61695981482
86,1.6365870235,2.59210371132,4.22869073482
87,1.49698644694,2.39919563082,3.89618207776
88,1.36929377426,2.2206440467,3.58993782096
89,1.25249326343,2.05538052787,3.3078737913
90,1.14565581501,1.90241615742,3.04807197243
91,0.192568623965,0.501603023883,0.694171647849
92,0.192568623965,0.501603023883,0.694171647849
93,0.192568623965,0.501603023883,0.694171647849
94,0.192568623965,0.501603023883,0.694171647849
95,0.192568623965,0.501603023883,0.694171647849
96,0.192568623965,0.501603023883,0.694171647849
97,0.192568623965,0.501603023883,0.694171647849
98,0.192568623965,0.501603023883,0.694171647849
99,0.192568623965,0.501603023883,0.694171647849
