age,men,women,total
0,112.373174994,112.373174994,224.746349987
1,110.460276767,110.55824992,221.018526687
2,109.394445907,109.495854778,218.890300684
3,128.126976932,135.039591489,263.166568421
4,126.860879345,127.48470726,254.345586605
5,127.822411571,128.342273767,256.164685338
6,127.84159107,128.3615305,256.20312157
7,127.860773447,128.380790123,256.241563569
8,127.879958702,128.400052635,256.280011337
9,120.351227505,123.387556001,243.738783506
10,120.351227505,123.387556001,243.738783506
11,120.347616354,123.386321965,243.733938319
12,120.344005312,123.385087942,243.729093253
13,120.340394378,123.38385393,243.724248308
14,117.636475981,123.309698761,240.946174742
15,117.636475981,123.309698761,240.946174742
16,117.588235378,123.293666256,240.881901633
17,117.540014557,123.277635835,240.817650392
18,103.061429539,104.504773264,207.566202803
19,119.269393364,119.321395426,238.590788791
20,119.269393364,119.321395426,238.590788791
21,119.23597755,119.317814818,238.553792368
22,119.202571099,119.314234317,238.516805415
23,119.169174007,119.310653923,238.479827929
24,127.433499906,131.293387611,258.726887517
25,127.433499906,131.293387611,258.726887517
26,127.416918794,131.289447628,258.706366422
27,127.400339839,131.285507762,258.685847601
28,127.383763042,131.281568015,258.665331057
29,124.945758964,132.204293998,257.150052962
30,124.945758964,132.204293998,257.150052962
31,124.913239897,132.179166891,257.092406788
32,124.880729294,132.154044559,257.034773852
33,109.323901123,115.140052118,224.463953242
34,97.3280199688,100.540119873,197.868139842
35,97.3280199688,100.540119873,197.868139842
36,97.2939115029,100.52301916,197.816930663
37,97.2598149904,100.505921356,197.765736346
38,97.2257304269,100.48882646,197.714556887
39,88.0964645857,87.6238240711,175.720288657
40,88.0964645857,87.6238240711,175.720288657
41,88.0470500198,87.5843661243,175.631416144
42,87.9976631713,87.5449259459,175.542589117
43,87.9483040245,87.5055035277,175.453807552
44,84.6278223245,88.8076034457,173.43542577
45,84.6278223245,88.8076034457,173.43542577
46,84.5413124892,88.7640380554,173.305350545
47,84.4548910875,88.7204940366,173.175385124
48,84.3685580292,88.6769713787,173.045529408
49,100.413653723,94.8458462212,195.259499944
50,100.413653723,94.8458462212,195.259499944
51,100.24844501,94.7565455657,195.004990576
52,100.083508113,94.6673289899,194.750837103
53,99.9188425835,94.5781964145,194.497038998
54,84.8774109929,91.3946415098,176.272052503
55,84.8774109929,91.3946415098,176.272052503
56,84.6565071146,91.2361213833,175.892628498
57,84.4361781657,91.0778762032,175.514054369
58,84.21642265,90.9199054926,175.136328143
59,69.9460404106,78.7347590429,148.680799453
60,69.9460404106,78.7347590429,148.680799453
61,69.6902330773,78.5283738655,148.218606943
62,69.4353612851,78.3225296797,147.757890965
63,27.5287446181,25.0068585482,52.5356031663
64,19.8519238577,18.7982946416,38.6502184993
65,19.8519238577,18.7982946416,38.6502184993
66,19.6804906625,18.7136815884,38.3941722509
67,19.5105378951,18.6294493871,38.1399872823
68,19.3420527712,18.5455963237,37.8876490949
69,13.2855513844,12.9070004477,26.1925518322
70,13.2855513844,12.9070004477,26.1925518322
71,13.1341834503,12.8114336544,25.9456171046
72,12.9845401153,12.7165744624,25.7011145777
73,12.8366017305,12.6224176326,25.4590193631
74,7.70018223077,8.36863986647,16.0688220972
75,7.70018223077,8.36863986647,16.0688220972
76,7.54144671048,8.26553494851,15.806981659
77,7.38598344592,8.1637003235,15.5496837694
78,7.23372498113,8.06312034091,15.296845322
79,4.0237806521,5.13153672278,9.15531737488
80,4.0237806521,5.13153672278,9.15531737488
81,3.68055289157,4.74964039091,8.43019328248
82,3.36660239683,4.39616533246,7.76276772929
83,3.0794318224,4.06899639546,7.14842821786
84,0.517609163997,1.07285721274,1.59046637674
85,0.517609163997,1.07285721274,1.59046637674
86,0.517609163997,1.07285721274,1.59046637674
87,0.517609163997,1.07285721274,1.59046637674
88,0.517609163997,1.07285721274,1.59046637674
89,0.517609163997,1.07285721274,1.59046637674
90,0.517609163997,1.07285721274,1.59046637674
91,0.517609163997,1.07285721274,1.59046637674
92,0.517609163997,1.07285721274,1.59046637674
93,0.517609163997,1.07285721274,1.59046637674
94,0.517609163997,1.07285721274,1.59046637674
95,0.517609163997,1.07285721274,1.59046637674
96,0.517609163997,1.07285721274,1.59046637674
97,0.517609163997,1.07285721274,1.59046637674
98,0.517609163997,1.07285721274,1.59046637674
99,0.517609163997,1.07285721274,1.59046637674
