age,men,women,total
0,108.306302274,108.306302274,216.612604548
1,106.863104582,106.95788721,213.820991792
2,108.22486808,108.32519275,216.550060829
3,106.946741759,107.050164809,213.996906568
4,105.670172486,105.776593276,211.446765762
5,104.395161107,104.504479179,208.899640286
6,125.13406857,130.880843623,256.014912192
7,123.916136241,123.577162431,247.493298672
8,124.874083311,124.427110086,249.301193398
9,124.89282042,124.44577938,249.3385998
10,124.91156034,124.464451475,249.376011815
11,124.926554525,124.481881379,249.408435904
12,117.568172597,119.621146405,237.189319002
13,117.564644952,119.619950038,237.18459499
14,117.561117413,119.618753683,237.179871096
15,117.55758998,119.61755734,237.17514732
16,117.505855846,119.600808705,237.10666455
17,114.818522134,119.513386255,234.331908388
18,114.771437123,119.497847339,234.269284462
19,114.72437142,119.482310444,234.206681864
20,114.677325019,119.466775569,234.144100587
21,101.266827294,102.020362257,203.28718955
22,117.159728909,116.481250676,233.640979585
23,117.126904162,116.477755295,233.604659457
24,117.094088611,116.474260019,233.56834863
25,117.061282255,116.470764847,233.532047102
26,117.013257834,116.463774714,233.477032548
27,125.111790826,128.15674165,253.268532476
28,125.095511805,128.152895794,253.248407598
29,125.079234902,128.149050053,253.228284955
30,125.062960117,128.145204428,253.208164545
31,125.014142114,128.117004023,253.131146137
32,122.589576187,128.992966128,251.582542316
33,122.557670354,128.968449374,251.526119728
34,122.525772824,128.94393728,251.469710104
35,122.493883596,128.919429844,251.41331344
36,100.547393677,104.15298934,204.700383017
37,89.4831699363,90.9307643202,180.413934257
38,89.451810687,90.9152980478,180.367108735
39,89.4204624275,90.8998344061,180.320296834
40,89.3891251539,90.8843733945,180.273498548
41,89.3076767962,90.8279957666,180.135672563
42,80.8765071911,79.1641490482,160.040656239
43,80.8311424024,79.1285005837,159.959642986
44,80.7858030596,79.092868172,159.878671232
45,80.7404891482,79.0572518061,159.797740954
46,80.6127108968,78.9828866774,159.595597574
47,77.4898897496,80.1188459711,157.608735721
48,77.4106765852,80.0795429312,157.490219516
49,77.3315443956,80.0402591716,157.371803567
50,77.252493098,80.0009946831,157.253487781
51,77.046550452,79.8864626943,156.933013146
52,91.5482859568,85.3633713994,176.911657356
53,91.397663269,85.282998823,176.680662092
54,91.247288398,85.2027019201,176.449990318
55,91.0971609358,85.1224806196,176.219641555
56,90.7105790171,84.89483253,175.605411547
57,76.8547811341,81.894934976,158.74971611
58,76.6547571346,81.7528916873,158.407648822
59,76.455253722,81.6110947666,158.066348489
60,76.2562695416,81.4695437866,157.725813328
61,75.7796439108,81.1150549302,156.894698841
62,62.7086841316,70.0598326095,132.768516741
63,62.4793453275,69.8761867692,132.355532097
64,62.2508452635,69.6930223146,131.943867578
65,62.0231808721,69.5103379838,131.533518856
66,61.2627007891,69.0160794793,130.278780268
67,43.7971301476,51.6476283241,95.4447584717
68,43.4189158236,51.415157049,94.8340728726
69,43.0439676057,51.1837321509,94.2276997566
70,42.6722572891,50.9533489201,93.6256062092
71,17.2165640394,15.8692080046,33.085772044
72,11.6908744461,10.9625650181,22.6534394642
73,11.5576753441,10.8813953311,22.4390706752
74,11.4259938362,10.8008266456,22.2268204818
75,11.2958126316,10.7208545117,22.0166671433
76,10.9369099873,10.5103673821,21.4472773694
77,6.42538621808,6.88250154979,13.3078877679
78,6.29292999902,6.79770643745,13.0906364365
79,6.16320430065,6.71395603408,12.8771603347
80,6.0361528346,6.63123746845,12.667390303
81,5.40745178772,6.06211200264,11.4695637904
82,2.75133660255,3.57093169947,6.32226830201
83,2.51664808889,3.30517783448,5.82182592337
84,2.30197846291,3.05920175375,5.36118021667
85,2.10562011714,2.83153156618,4.93715168332
86,1.92601110268,2.6208049209,4.54681602359
87,0.323735368796,0.691017929071,1.01475329787
88,0.323735368796,0.691017929071,1.01475329787
89,0.323735368796,0.691017929071,1.01475329787
90,0.323735368796,0.691017929071,1.01475329787
91,0.323735368796,0.691017929071,1.01475329787
92,0.323735368796,0.691017929071,1.01475329787
93,0.323735368796,0.691017929071,1.01475329787
94,0.323735368796,0.691017929071,1.01475329787
95,0.323735368796,0.691017929071,1.01475329787
96,0.323735368796,0.691017929071,1.01475329787
97,0.323735368796,0.691017929071,1.01475329787
98,0.323735368796,0.691017929071,1.01475329787
99,0.323735368796,0.691017929071,1.01475329787
