age,men,women,total
0,112.050344384,112.050344384,224.100688768
1,110.829726701,110.928027539,221.75775424
2,112.489130577,112.593408228,225.082538805
3,111.42082573,111.528575452,222.949401182
4,110.354268831,110.465406991,220.819675822
5,109.289460841,109.403904011,218.693364852
6,128.023221139,134.946434587,262.969655726
7,126.777168632,127.415876953,254.193045585
8,127.757233222,128.292226787,256.04946001
9,127.776402942,128.311476011,256.087878953
10,127.795575537,128.330728123,256.12630366
11,127.810915915,128.348699457,256.159615372
12,120.282640302,123.336974013,243.619614315
13,120.279031209,123.335740483,243.614771692
14,120.275422225,123.334506965,243.60992919
15,120.271813349,123.333273459,243.605086808
16,120.218884753,123.316004556,243.534889309
17,117.469504652,123.225866476,240.695371128
18,117.421332521,123.209844871,240.631177391
19,117.373180144,123.193825348,240.567005492
20,117.325047513,123.177807908,240.502855422
21,102.844120142,104.4170138,207.261133942
22,118.984563433,119.217615878,238.202179311
23,118.95122742,119.214038384,238.165265804
24,118.917900747,119.210460997,238.128361744
25,118.884583411,119.206883717,238.091467128
26,118.835810981,119.199729373,238.035540353
27,127.060483583,131.167386249,258.227869832
28,127.043951007,131.163450046,258.207401053
29,127.027420581,131.159513962,258.186934543
30,127.010892306,131.155577996,258.166470302
31,126.961313933,131.12671511,258.088029043
32,124.498983907,132.023255224,256.522239132
33,124.466581121,131.998162525,256.464743646
34,124.434186767,131.973074595,256.407261363
35,124.401800845,131.947991434,256.349792279
36,108.866468989,114.940973565,223.807442554
37,96.8868151483,100.349213635,197.236028783
38,96.8528613021,100.332145393,197.185006695
39,96.8189193549,100.315080055,197.133999409
40,96.7849893027,100.298017618,197.083006921
41,96.6968020828,100.235800495,196.932602577
42,87.5680556202,87.3638329608,174.931888581
43,87.5189374465,87.3244920908,174.843429537
44,87.4698468238,87.2851689364,174.75501576
45,87.4207837367,87.2458634896,174.666647226
46,87.2824333873,87.1637957512,174.446229138
47,83.9012367283,88.417415719,172.318652447
48,83.8154696369,88.374041739,172.189511376
49,83.72979022,88.3306890365,172.060479256
50,83.6441983879,88.287357601,171.931555989
51,83.4212164898,88.1609625893,171.582179079
52,99.1227944311,94.205159906,193.327954337
53,98.9597095458,94.1164624789,193.076172025
54,98.7968929809,94.0278485635,192.824741544
55,98.6343442952,93.9393180812,192.573662376
56,98.2157774191,93.6880906011,191.90386802
57,83.2135805906,90.3774689124,173.591049503
58,82.9970070351,90.2207130286,173.217720064
59,82.7809971389,90.0642290312,172.84522617
60,82.565549435,89.9080164486,172.473565884
61,82.0494888235,89.5168102573,171.566299081
62,67.8970659173,77.3165073704,145.213573288
63,67.6487521133,77.1138398157,144.762591929
64,67.4013464449,76.9117035076,144.313049953
65,67.154845591,76.7100970537,143.864942645
66,26.3946789115,24.3817990234,50.7764779349
67,18.8697392149,18.2459233172,37.1156625321
68,18.7067877695,18.163796544,36.8705843135
69,18.545243507,18.0820394318,36.6272829388
70,18.3850942754,18.0006503167,36.3857445922
71,18.0186677254,17.7869459523,35.8056136777
72,12.2355413996,12.2873524261,24.5228938257
73,12.0961366755,12.1963736681,24.2925103436
74,11.9583202487,12.1060685405,24.0643887892
75,11.822074023,12.0164320556,23.8385060786
76,11.4464504387,11.780508297,23.2269587357
77,6.72473897844,7.71422764436,14.4389666228
78,6.58611174748,7.61918534106,14.2052970885
79,6.45034224962,7.52531399614,13.9756562458
80,6.31737157408,7.43259918292,13.749970757
81,5.6593799309,6.79469690718,12.4540768381
82,2.87951881272,4.00246623017,6.88198504289
83,2.63389637976,3.70459694572,6.33849332548
84,2.40922549582,3.42889552116,5.83812101698
85,2.20371899757,3.17371219253,5.3774311901
86,2.01574216639,2.93751997367,4.95326214005
87,0.338817898155,0.774525014288,1.11334291244
88,0.338817898155,0.774525014288,1.11334291244
89,0.338817898155,0.774525014288,1.11334291244
90,0.338817898155,0.774525014288,1.11334291244
91,0.338817898155,0.774525014288,1.11334291244
92,0.338817898155,0.774525014288,1.11334291244
93,0.338817898155,0.774525014288,1.11334291244
94,0.338817898155,0.774525014288,1.11334291244
95,0.338817898155,0.774525014288,1.11334291244
96,0.338817898155,0.774525014288,1.11334291244
97,0.338817898155,0.774525014288,1.11334291244
98,0.338817898155,0.774525014288,1.11334291244
99,0.338817898155,0.774525014288,1.11334291244
