age,men,women,total
0,112.991857017,112.991857017,225.983714035
1,112.491203018,112.590977508,225.082180526
2,112.870145876,112.974776728,225.844922604
3,113.278664862,113.388211211,226.666876074
4,112.736192386,112.849729389,225.585921775
5,112.698734431,112.816747644,225.515482076
6,112.654889495,112.777368477,225.432257972
7,112.611587806,112.738529837,225.350117643
8,112.568829631,112.700232058,225.269061689
9,112.323798168,112.45941353,224.783211697
10,111.960860917,112.100522686,224.061383603
11,111.595687771,111.741599453,223.337287224
12,111.23164963,111.383769293,222.615418923
13,110.868747005,111.027032919,221.895779923
14,110.505431406,110.669839739,221.175271144
15,112.17344326,112.347075004,224.520518264
16,111.075904809,111.28568504,222.361589849
17,109.980735726,110.225934537,220.206670263
18,108.88793518,109.16782471,218.05575989
19,127.496735493,134.636383665,262.133119158
20,126.20024528,127.105328576,253.305573857
21,127.084267721,127.957783148,255.042050869
22,127.011806501,127.955223276,254.967029777
23,126.939386597,127.952663455,254.892050051
24,126.867007985,127.950103685,254.81711167
25,119.311931552,122.934267115,242.246198668
26,119.210499167,122.909677065,242.120176232
27,119.109153014,122.885091934,241.994244948
28,119.00789302,122.86051172,241.86840474
29,118.906719111,122.835936423,241.742655534
30,116.139682068,122.738782492,238.87846456
31,116.01422612,122.692135224,238.706361344
32,115.888905692,122.645505684,238.534411376
33,115.763720637,122.598893866,238.362614503
34,101.435890446,103.903401551,205.339291997
35,117.309515628,118.605094904,235.914610532
36,117.189786888,118.55526731,235.745054198
37,117.070180345,118.50546065,235.575640995
38,116.950695876,118.455674915,235.40637079
39,116.831333355,118.405910095,235.237243449
40,124.840997942,130.246946212,255.087944154
41,124.678560075,130.137505945,254.81606602
42,124.516333565,130.028157636,254.544491201
43,124.354318138,129.918901206,254.273219344
44,124.192513518,129.80973658,254.002250098
45,121.672917161,130.616197776,252.289114937
46,121.406181402,130.446340666,251.852522068
47,121.140030391,130.276704443,251.416734834
48,120.874462846,130.10728882,250.981751666
49,105.612221271,113.230911644,218.843132916
50,93.8419167702,98.7632550929,192.605171863
51,93.5064717578,98.5606850835,192.067156841
52,93.1722258188,98.3585305588,191.530756378
53,92.8391746671,98.1567906664,190.995965333
54,92.507314032,97.9554645559,190.462778588
55,83.5507517245,85.2541031286,168.804854853
56,83.0645293145,84.9461233102,168.010652625
57,82.5811364688,84.6392560667,167.220392535
58,82.1005567209,84.3334973788,166.4340541
59,81.6227737001,84.0288432419,165.651616942
60,78.1278660826,85.0094198754,163.137285958
61,77.4325679288,84.5183557096,161.950923638
62,76.7434575739,84.0301282178,160.773585792
63,76.0604799497,83.5447210138,159.605200963
64,75.3835804779,83.0621178059,158.445698284
65,89.0124559734,88.3705483651,177.383004339
66,87.5479506333,87.5075287967,175.05547943
67,86.1075405265,86.6529374069,172.760477933
68,84.6908292185,85.806691887,170.497521106
69,83.2974267976,84.9687107318,168.266137529
70,69.7086448565,81.3833757012,151.092020558
71,67.8922903762,80.0672794839,147.95956986
72,66.1232635064,78.7724665967,144.895730103
73,64.4003310613,77.498592855,141.898923916
74,62.7222919874,76.2453196401,138.967611627
75,50.8690776239,65.0719780039,115.941055628
76,48.6489111426,63.3407771428,111.989688285
77,46.5256431984,61.6556338401,108.181277039
78,44.4950446821,60.0153227621,104.510367444
79,16.9327631422,18.7009580183,35.6337211605
80,11.7207258066,13.7199474452,25.4406732518
81,10.2906723389,12.3935297447,22.6842020836
82,9.03510063574,11.1953475147,20.2304481504
83,7.93272206222,10.1130032006,18.0457252628
84,6.96484542381,9.13529781913,16.1001432429
85,4.23686303526,5.76911259807,10.0059756333
86,3.75232414409,5.23492902174,8.98725316584
87,3.32319840532,4.75020748804,8.07340589336
88,2.9431486239,4.31036812261,7.25351674651
89,2.60656234323,3.91125511868,6.5178174619
90,1.40072048952,2.37059767226,3.77131816178
91,1.2548271594,2.16714130218,3.42196846158
92,1.12412948319,1.98114656003,3.10527604322
93,1.00704474357,1.81111480289,2.81815954646
94,0.902155072639,1.65567600874,2.55783108138
95,0.459020694029,0.975288140679,1.43430883471
96,0.419866312001,0.902705796721,1.32257210872
97,0.384051791666,0.83552513503,1.2195769267
98,0.351292243426,0.773344154655,1.12463639808
99,0.321327078716,0.715790772131,1.03711785085
