year,benefit,cost
2017,4503567.90082,553716.189457
2018,9102340.63378,1128699.50895
2019,22012867.7537,3776295.31157
2020,34641145.1182,6389207.44128
2021,41678405.0428,7839472.12768
2022,41814607.5436,7861368.4316
2023,41940202.3644,7881746.48249
2024,42055468.5814,7900594.21374
2025,42197383.4148,7923753.78459
2026,42330364.552,7945547.39671
2027,42425767.8522,7961742.59537
2028,42515600.037,7977070.15614
2029,42600498.9767,7991626.56015
2030,42708259.846,8009910.72514
2031,42804149.4817,8026291.58501
2032,42889840.5957,8041806.72471
2033,42970575.1311,8056497.34734
2034,43047233.7703,8070498.32206
2035,43120008.4447,8083838.61971
2036,43186766.1172,8096187.07299
