year,benefit,cost
2017,37574046.0069,4320562.13277
2018,53199233.3411,4891571.26446
2019,57008037.6879,4109409.68879
2020,64690883.3794,4177240.47994
2021,72783088.789,4386000.58218
2022,81141107.4784,4690257.3389
2023,89275061.3984,4964504.67204
2024,97289957.6225,5241744.34172
2025,105342654.365,5557646.58202
2026,113170716.943,5835599.91483
2027,120876404.883,6106492.19675
2028,128419985.856,6366851.86467
2029,135781651.864,6617359.28019
2030,143298976.367,6916537.14614
2031,150399715.225,7152166.30303
2032,157531838.07,7424924.50808
2033,164227294.383,7638731.65082
2034,170648619.941,7837547.72923
2035,176273800.936,7950682.01116
2036,181846869.512,8104765.89201
