year,benefit,cost
2017,48813726.6683,4320562.13277
2018,65706858.4529,4891571.26446
2019,67471857.9799,4109409.68879
2020,75226725.7363,4177240.47994
2021,83785545.177,4386000.58218
2022,92764705.5629,4690257.3389
2023,101506448.615,4964504.67204
2024,110138624.597,5241744.34172
2025,118766059.22,5557646.58202
2026,127180610.432,5835599.91483
2027,135456379.456,6106492.19675
2028,143543719.288,6366851.86467
2029,151424910.968,6617359.28019
2030,159461819.578,6916537.14614
2031,167032283.563,7152166.30303
2032,174672389.76,7424924.50808
2033,181781435.272,7638731.65082
2034,188578722.958,7837547.72923
2035,194463919.405,7950682.01116
2036,200345086.576,8104765.89201
