age,men,women,total
0,44.9422637472,44.9422637472,89.8845274944
1,43.2309330763,43.2692769131,86.5002099894
2,42.030649753,42.0696122499,84.1002620029
3,40.8193984818,40.8588729589,81.6782714407
4,39.6085202241,39.6484100997,79.2569303237
5,38.3980150758,38.4382238071,76.8362388828
6,37.581133352,37.6219917557,75.2031251077
7,36.7106472872,36.7520295662,73.4626768534
8,35.8406856736,35.8825227711,71.7232084446
9,34.9712489027,35.0134718212,69.984720724
10,34.1023373667,34.144877168,68.2472145348
11,33.9633499589,34.0077571363,67.9711070952
12,34.3909882912,34.4380211775,68.8290094687
13,33.9969462705,34.0454832826,68.042429553
14,33.6037984807,33.653793711,67.2575921917
15,33.211545705,33.2629534041,66.4744991091
16,55.5577504733,64.0195450768,119.57729555
17,54.9927942067,60.4385314783,115.431325685
18,55.393533908,60.8456991408,116.239233049
19,55.377464641,60.8463077683,116.223772409
20,55.3614000356,60.8469164018,116.208316437
21,55.3298339364,60.8456991226,116.175533059
22,52.0348786045,58.4604561728,110.495334777
23,51.9974071217,58.4505166031,110.447923725
24,51.959962623,58.4405787233,110.400541346
25,51.922545089,58.4306425333,110.353187622
26,51.8784034215,58.4189548854,110.297358307
27,50.6711590784,58.3727499124,109.043908991
28,50.6296004162,58.361657537,108.991257953
29,50.588075839,58.3505672694,108.938643108
30,50.5465853187,58.3394791093,108.886064428
31,23.1461870221,25.8389122623,48.9850992845
32,26.7683161875,29.4949596965,56.263275884
33,26.7503704688,29.4875839651,56.2379544339
34,26.732436781,29.4802100782,56.2126468592
35,26.7145151161,29.4728380352,56.1873531513
36,26.6872496788,29.4604561001,56.1477057789
37,28.5168609017,32.406612457,60.9234733587
38,28.4957396267,32.3939700854,60.8897097121
39,28.4746339953,32.3813326459,60.8559666412
40,28.4535439961,32.3687001364,60.8222441325
41,28.4165214388,32.3415022689,60.7580237077
42,27.8400119386,32.5424283881,60.3824403267
43,27.8074058665,32.5160603196,60.3234661861
44,27.7748379824,32.4897136163,60.2645515987
45,27.7423082416,32.4633882609,60.2056965025
46,42.0448762238,49.0058682826,91.0507445064
47,37.3590454563,42.744326615,80.1033720713
48,37.2868500885,42.6968557276,79.9837058161
49,37.2147942363,42.6494375603,79.8642317966
50,37.1428776302,42.6020720545,79.7449496847
51,37.0101076114,42.5146923694,79.5247999808
52,33.426787327,37.0020394898,70.4288268168
53,33.3189773415,36.9324276234,70.2514049649
54,33.211515071,36.8629467176,70.0744617886
55,33.1043993939,36.7935965262,69.8979959201
56,32.911748813,36.6606799302,69.5724287432
57,31.5025401275,37.0884926279,68.5910327554
58,31.3367887964,36.9711592311,68.3079480276
59,31.1719095697,36.8541970311,68.0261066008
60,31.0078978588,36.7376048534,67.7455027122
61,30.7319433856,36.5253869449,67.2573303305
62,36.2880847559,38.8596939115,75.1477786673
63,36.0019418911,38.6541797395,74.6561216306
64,35.718055352,38.449752454,74.167807806
65,35.4364073469,38.2464063068,73.6828136537
66,34.8533787446,37.8728950219,72.7262737665
67,29.1675492793,36.2748124329,65.4423617122
68,28.7349380877,35.9544078957,64.6893459834
69,28.308743357,35.6368333957,63.9455767527
70,27.8888699189,35.322063936,63.2109338549
71,27.1621871103,34.7508510275,61.9130381378
72,22.0290962075,29.6583006583,51.6873968659
73,21.5110830844,29.2293767561,50.7404598405
74,21.0052510146,28.8066560317,49.8119070463
75,20.5113135613,28.3900487736,48.9013623349
76,4.61682352313,5.23240632367,9.84922984679
77,3.19572902295,3.83875198814,7.03448101109
78,3.0674707186,3.74644474763,6.81391546623
79,2.94435996979,3.6563571417,6.60071711149
80,2.82619018305,3.56843579666,6.39462597971
81,2.48136485923,3.22344639909,5.70481125831
82,1.50946681647,2.03566710121,3.54513391768
83,1.33684018884,1.84717711877,3.1840173076
84,1.18395560008,1.67614012432,2.8600957244
85,1.04855529828,1.52094008084,2.56949537912
86,0.928639734021,1.38011058619,2.30875032021
87,0.499034564129,0.836480066836,1.33551463097
88,0.447057160393,0.764689226901,1.21174638729
89,0.400493510921,0.699059830498,1.09955334142
90,0.35877974116,0.639063072193,0.997842813354
91,0.321410707432,0.584215531237,0.905626238669
92,0.163535261806,0.344136459192,0.507671720998
93,0.149585733606,0.318525329714,0.46811106332
94,0.136826097634,0.29482021727,0.431646314904
95,0.125154856298,0.272879273334,0.398034129633
96,0.114479169734,0.252571205954,0.367050375688
97,0.0192423377943,0.0665945146428,0.0858368524371
98,0.0192423377943,0.0665945146428,0.0858368524371
99,0.0192423377943,0.0665945146428,0.0858368524371
