age,men,women,total
0,37.9170505551,37.9170505551,75.8341011103
1,36.7340680603,36.7666494785,73.5007175387
2,35.8370870762,35.8703081279,71.7073952041
3,34.9408801998,34.9746698446,69.9155500445
4,34.0454475213,34.0797348074,68.1251823288
5,33.8617950364,33.8972536354,67.7590486717
6,34.2518218622,34.2890606211,68.5408824833
7,33.8211683158,33.8592934137,67.6804617295
8,33.3913543334,33.4303323083,66.8216866417
9,32.9623807534,33.002178243,65.9645589964
10,54.8674385181,64.0883058358,118.955744354
11,54.3317823901,60.5113135901,114.84309598
12,54.7501572666,60.9268931828,115.677050449
13,54.7567293886,60.9354253368,115.692154725
14,54.7633022994,60.9439586857,115.707260985
15,54.7698759993,60.9524932296,115.722369229
16,51.5227019693,58.5648212093,110.087523179
17,51.5000281259,58.5566210683,110.056649194
18,51.4773642607,58.5484220755,110.025786336
19,51.4547103693,58.5402242307,109.9949346
20,51.4320664472,58.5320275337,109.964093981
21,50.2417459022,58.4874882801,108.729234182
22,50.2070721628,58.4781289716,108.685201134
23,50.1724223531,58.4687711609,108.641193514
24,50.1377964565,58.4594148476,108.597211304
25,23.0211683933,25.9577264908,48.978894884
26,26.6306645311,29.636218149,56.2668826801
27,26.6197392942,29.6344394957,56.2541787899
28,26.6088185395,29.6326609491,56.2414794886
29,26.5979022649,29.6308825093,56.2287847742
30,26.5869904688,29.6291041762,56.216094645
31,28.4196878096,32.5976704618,61.0173582713
32,28.4085942581,32.5904968222,60.9990910802
33,28.3975050369,32.5833247612,60.9808297982
34,28.3864201444,32.5761542787,60.962574423
35,28.3753395788,32.568985374,60.9443249529
36,27.8152675502,32.7860886909,60.6013562411
37,27.7982829127,32.7742818027,60.5725647154
38,27.7813086464,32.7624791664,60.5437878127
39,27.7643447449,32.7506807804,60.5150255253
40,41.07509625,48.2298722266,89.3049684767
41,36.5346930073,42.0881272745,78.6228202819
42,36.5014038265,42.0620190594,78.5634228859
43,36.4681449777,42.0359270397,78.5040720174
44,36.4349164333,42.0098512055,78.4447676388
45,36.4017181655,41.9837915467,78.3855097123
46,32.9314837308,36.5744138185,69.5058975492
47,32.8793670363,36.5400101309,69.4193771672
48,32.8273328206,36.5056388052,69.3329716258
49,32.7753809532,36.4712998108,69.246680764
50,32.7235113037,36.4369931174,69.1605044211
51,31.4040955469,36.9262424966,68.3303380435
52,31.3203773098,36.873377704,68.1937550138
53,31.236882252,36.8205885943,68.0574708463
54,31.1536097785,36.7678750592,67.9214848377
55,31.0705592959,36.7152369904,67.7857962864
56,36.8225882099,39.1643374751,75.986925685
57,36.6663270635,39.0595979687,75.7259250322
58,36.5107290303,38.9551385733,75.4658676036
59,36.3557912964,38.8509585398,75.2067498362
60,36.2015110597,38.7470571212,74.9485681809
61,30.5596539461,37.2798890427,67.8395429888
62,30.3686465125,37.1176774404,67.4863239529
63,30.1788329354,36.9561716505,67.1350045858
64,29.9902057527,36.7953686017,66.7855743543
65,29.8027575491,36.6352652363,66.4380227854
66,24.4492137984,31.4997967977,55.949010596
67,24.1494365235,31.2758151151,55.4252516386
68,23.8533348848,31.0534260712,54.906760956
69,23.5608638145,30.8326183414,54.3934821559
70,8.43902057996,8.93069855662,17.3697191366
71,5.96437656875,6.63373220382,12.5981087726
72,5.84550277367,6.55497629783,12.4004790715
73,5.72899820846,6.47715538477,12.2061535932
74,5.61481565288,6.40025836437,12.0150740173
75,5.50290882781,6.32427426815,11.827183096
76,3.659708502,4.31502894201,7.97473744402
77,3.54342832795,4.23031013017,7.77373845812
78,3.430842732,4.14725463905,7.57809737105
79,3.32183432606,4.06582981198,7.38766413804
80,3.21628945182,3.98600363342,7.20229308523
81,1.72837705075,2.41590247843,4.14427952918
82,1.54835635032,2.20855782671,3.75691417703
83,1.38708587142,2.0190085144,3.40609438582
84,1.24261266748,1.84572725782,3.0883399253
85,1.1131872029,1.68731785228,2.80050505518
86,0.566394822747,0.993927001542,1.56032182429
87,0.518081446996,0.919957526793,1.43803897379
88,0.473889193442,0.851492966576,1.32538216002
89,0.433466531109,0.788123637247,1.22159016836
90,0.396491914549,0.729470344406,1.12596225895
91,0.066644712485,0.192336744597,0.258981457082
92,0.066644712485,0.192336744597,0.258981457082
93,0.066644712485,0.192336744597,0.258981457082
94,0.066644712485,0.192336744597,0.258981457082
95,0.066644712485,0.192336744597,0.258981457082
96,0.066644712485,0.192336744597,0.258981457082
97,0.066644712485,0.192336744597,0.258981457082
98,0.066644712485,0.192336744597,0.258981457082
99,0.066644712485,0.192336744597,0.258981457082
