age,men,women,total
0,42.3763343274,42.3763343274,84.7526686548
1,40.8455354419,40.8817635414,81.7272989833
2,39.6338818499,39.6706225381,79.304504388
3,38.4226016063,38.4597582565,76.8823598628
4,37.5995550886,37.6374217286,75.2369768172
5,36.7231320908,36.7615869575,73.4847190484
6,35.8528746148,35.8918540465,71.7447286613
7,34.9831421601,35.0225770994,70.0057192595
8,34.1139351188,34.1537565676,68.2676916863
9,33.9759198941,34.0169410913,67.9928609854
10,34.4047488146,34.4476658488,68.8524146633
11,34.0105491297,34.0550180201,68.0655671498
12,33.6172440336,33.6632187524,67.2804627861
13,33.2248343097,33.2722689873,66.497103297
14,55.6027819432,64.0458014345,119.648583378
15,55.059946854,60.471181508,115.531128362
16,55.4611759055,60.8785691301,116.339745036
17,55.4450870161,60.8791780863,116.324265102
18,55.4290027939,60.8797870486,116.308789843
19,55.4129232376,60.880396017,116.293319255
20,52.1276244858,58.4955482371,110.623172723
21,52.0900862146,58.485602701,110.575688916
22,52.0525749756,58.4756588558,110.528233831
23,52.0150907493,58.4657167014,110.480807451
24,51.9776335163,58.4557762373,110.433409754
25,50.7746866131,58.4112950061,109.185981619
26,50.7330430414,58.4001953061,109.133238348
27,50.6914336242,58.3890977153,109.08053134
28,50.6498583336,58.3780022334,109.027860567
29,23.1995156188,25.8608895807,49.0604051995
30,26.8369748735,29.5256583975,56.3626332709
31,26.8189831253,29.5182749893,56.3372581147
32,26.801003439,29.5108934276,56.3118968666
33,26.7830358065,29.5035137117,56.2865495182
34,26.7650802196,29.4961358412,56.2612160608
35,28.6100536626,32.4513799112,61.0614335737
36,28.5888633635,32.4387200751,61.0275834385
37,28.5676887592,32.4260651778,60.993753937
38,28.5465298381,32.4134152174,60.9599450554
39,28.5253865885,32.4007701919,60.9261567804
40,27.9623529343,32.6167521943,60.5791051286
41,27.929603577,32.5903239037,60.5199274807
42,27.8968925756,32.5639170271,60.4608096027
43,27.8642198851,32.5375315471,60.4017514322
44,42.2728524531,49.1419000302,91.4147524833
45,37.6000503448,42.8840145639,80.4840649087
46,37.5273892414,42.8363885422,80.3637777837
47,37.4548685537,42.7888154129,80.2436839666
48,37.3824880103,42.7412951173,80.1237831276
49,37.3102473404,42.6938275966,80.004074937
50,33.7534013558,37.1929656776,70.9463670333
51,33.6445379561,37.1229946221,70.7675325781
52,33.5360256688,37.053155203,70.5891808718
53,33.4278633616,36.9834471727,70.4113105342
54,33.3200499056,36.9138702839,70.2339201896
55,31.9765816434,37.4095228221,69.3861044656
56,31.8083361321,37.2911738121,69.0995099443
57,31.6409758484,37.1731992118,68.8141750603
58,31.4744961347,37.0555978367,68.5300939714
59,31.3088923577,36.9383685061,68.2472608638
60,37.1050433825,39.402353043,76.5073964256
61,36.8124585442,39.1939689529,76.0064274971
62,36.5221808286,38.9866869271,75.5088677557
63,36.2341920433,38.7805011373,75.0146931806
64,35.9484741394,38.5754057859,74.5238799252
65,30.3460517927,37.1147373328,67.4607891255
66,29.8959611285,36.7869139909,66.6828751194
67,29.4525461797,36.4619862143,65.914532394
68,29.0157079326,36.1399284272,65.1556363598
69,28.5853488419,35.82071528,64.4060641219
70,23.4504912569,30.7994290526,54.2499203095
71,22.8990540985,30.3540019376,53.2530560361
72,22.360583958,29.9150166731,52.2756006311
73,21.8347759166,29.4823800957,51.3171560123
74,5.01816429606,5.50150835204,10.5196726481
75,3.54664635096,4.08652614274,7.63317249369
76,3.40430423001,3.98826088552,7.39256511553
77,3.26767490853,3.8923585303,7.16003343883
78,3.13652910739,3.79876225836,6.93529136575
79,3.01064674942,3.70741661725,6.71806336666
80,2.00223006598,2.52955664559,4.53178671157
81,1.77324972652,2.29533559469,4.06858532122
82,1.57045618585,2.08280194138,3.65325812723
83,1.39085465222,1.88994756891,3.28080222113
84,1.2317928262,1.71495029952,2.94674312573
85,0.661943672667,1.03942521383,1.7013688865
86,0.592998320986,0.950216621651,1.54321494264
87,0.531234035784,0.868664350301,1.39989838609
88,0.475902866481,0.794111296615,1.2700141631
89,0.426334765976,0.725956753253,1.15229151923
90,0.216921110463,0.427630169403,0.644551279866
91,0.198417779046,0.395805318113,0.594223097159
92,0.181492778446,0.366348917957,0.547841696403
93,0.166011477331,0.3390847054,0.505096182731
94,0.151850728396,0.313849534693,0.465700263089
95,0.0255239710148,0.0827515446777,0.108275515692
96,0.0255239710148,0.0827515446777,0.108275515692
97,0.0255239710148,0.0827515446777,0.108275515692
98,0.0255239710148,0.0827515446777,0.108275515692
99,0.0255239710148,0.0827515446777,0.108275515692
