age,men,women,total
0,41.0693512555,41.0693512555,82.1387025111
1,39.5199728047,39.5550251915,79.0749979962
2,38.2798790753,38.3153646002,76.5952436754
3,37.3457683423,37.3818836387,74.727651981
4,36.3720487174,36.4086791315,72.7807278488
5,35.3990573834,35.4361257367,70.83518312
6,34.4319600795,34.4693946855,68.901354765
7,33.4653004,33.5030243438,66.9683247438
8,33.1483712017,33.1870655406,66.3354367424
9,33.3995800012,33.4399053481,66.8394853493
10,32.842694183,32.8836626853,65.7263568683
11,32.2855704232,32.327783899,64.6133543223
12,31.7292115942,31.7726042525,63.5018158467
13,55.6139047241,64.0547691022,119.668673826
14,55.0709610462,60.4796486588,115.550609705
15,55.4950278725,60.895010783,116.390038656
16,55.4789291629,60.8956199037,116.374549067
17,55.4628351233,60.8962290305,116.359064154
18,55.4467457525,60.8968381633,116.343583916
19,52.1594417452,58.5113463006,110.670788046
20,52.1364876887,58.5031536471,110.639641336
21,52.0989430349,58.4932068179,110.592149853
22,52.061425418,58.4832616799,110.544687098
23,52.0239348183,58.4733182327,110.497253051
24,50.8199163387,58.4288236532,109.248739992
25,50.7848435818,58.4194737325,109.204317314
26,50.7431916797,58.4083724783,109.151564158
27,50.701573939,58.3972733336,109.098847273
28,23.2232032861,25.8694264915,49.0926297776
29,26.8643765375,29.5354050811,56.3997816187
30,26.8533554203,29.5336324782,56.3869878985
31,26.8353526905,29.5262470761,56.3615997665
32,26.8173620299,29.5188635207,56.3362255506
33,26.7993834304,29.5114818118,56.3108652422
34,28.646721466,32.4682634081,61.1149848742
35,28.6355392925,32.4611182466,61.0966575392
36,28.6143301173,32.4484546114,61.0627847287
37,28.5931366508,32.4357959165,61.0289325674
38,28.5719588815,32.42314216,60.9951010415
39,28.008005984,32.6392732929,60.6472792769
40,27.990903656,32.6275192757,60.6184229317
41,27.9581208603,32.6010822609,60.5592031211
42,27.9253764596,32.5746666671,60.5000431266
43,38.3998694642,44.0915838933,82.4914533575
44,34.1551833222,38.4768217074,72.6320050296
45,34.1240622704,38.4529536666,72.577015937
46,34.0581184221,38.4102486814,72.4683671036
47,33.9923020086,38.3675911235,72.359893132
48,33.9266127835,38.32498094,72.2515937235
49,30.6923341321,33.3870205821,64.0793547142
50,30.6437610701,33.355615113,63.9993761831
51,30.54492706,33.2928632578,63.8377903178
52,30.446411815,33.2302294575,63.6766412726
53,30.348214307,33.1677134901,63.5159277972
54,29.1245707996,33.613065366,62.7376361656
55,29.0469294066,33.564943824,62.6118732306
56,28.8940983272,33.4587575492,62.3528558763
57,28.7420713719,33.3529072059,62.0949785778
58,28.5908443099,33.2473917315,61.8382360414
59,33.8838086747,35.4651685969,69.3489772715
60,33.7400185978,35.3703219968,69.1103405946
61,33.4739680293,35.1832617885,68.6572298178
62,33.2100153525,34.9971908706,68.2072062232
63,32.9481440249,34.8121040113,67.7602480362
64,27.8133108286,33.493934025,61.3072448536
65,27.6394689019,33.3481958041,60.987664706
66,27.2295220989,33.0536411938,60.2831632927
67,26.8256556002,32.7616882959,59.5873438961
68,26.4277792231,32.4723141304,58.9000933535
69,21.6804912558,27.9204010142,49.60089227
70,21.4146619069,27.7218708955,49.1365328023
71,20.9110971764,27.3209520034,48.2320491797
72,20.4193737459,26.9258312754,47.3452050213
73,19.939213168,26.5364248574,46.4756380254
74,14.0922722835,19.7112840653,33.8035563487
75,13.8114043892,19.4772709958,33.288675385
76,13.2570935277,19.0089174414,32.2660109691
77,12.7250295372,18.551825991,31.2768555282
78,5.20288004628,5.90494360599,11.1078236523
79,3.46017441613,4.02892118217,7.4890955983
80,3.35023405254,3.94981964655,7.30005369909
81,2.96709240281,3.584091166,6.55118356881
82,2.62776784809,3.25222684469,5.87999469278
83,2.3272493492,2.95109107426,5.27834042346
84,1.25062262797,1.7886456953,3.03926832327
85,1.12036287859,1.63513531065,2.75549818924
86,1.00367045314,1.49479994342,2.49847039656
87,0.899132234528,1.36650884871,2.26564108324
88,0.805482290165,1.24922832773,2.0547106179
89,0.409833132986,0.735867142248,1.14570027523
90,0.374874441003,0.681102852806,1.05597729381
91,0.342897719112,0.630414200426,0.973311919538
92,0.313648605804,0.583497870346,0.89714647615
93,0.286894436561,0.540073120924,0.826967557485
94,0.0482229183915,0.142399079989,0.190621998381
95,0.0482229183915,0.142399079989,0.190621998381
96,0.0482229183915,0.142399079989,0.190621998381
97,0.0482229183915,0.142399079989,0.190621998381
98,0.0482229183915,0.142399079989,0.190621998381
99,0.0482229183915,0.142399079989,0.190621998381
