age,men,women,total
0,36.694674491,36.694674491,73.3893489821
1,35.4444044487,35.475841995,70.9202464437
2,34.4708959797,34.5028505696,68.9737465494
3,33.4981168688,33.5305112866,67.0286281554
4,33.1758989083,33.209310469,66.3852093773
5,33.4223013713,33.4572997517,66.879601123
6,32.8650367098,32.9007677487,65.7658044585
7,32.3085033647,32.3449233028,64.6534266675
8,31.7527020885,31.7897672525,63.5424693409
9,55.6567480659,64.0900113412,119.746759407
10,55.1150398523,60.5135291194,115.628568972
11,55.5394461017,60.9291239278,116.46857003
12,55.5461129686,60.9376563943,116.483769363
13,55.5527806359,60.9461900556,116.498970691
14,55.5594491034,60.954724912,116.514174015
15,52.2869051054,58.5745812324,110.861486338
16,52.2638949554,58.5663797249,110.83027468
17,52.2408949316,58.5581793657,110.799074297
18,52.2179050296,58.5499801547,110.767885184
19,52.1949252448,58.5417820917,110.736707337
20,51.001238503,58.4989908591,109.500229362
21,50.9660406089,58.48962971,109.455670319
22,50.9308670062,58.4802700589,109.411137065
23,50.8957176781,58.4709119056,109.366629584
24,23.3151619977,25.9028249836,49.2179869813
25,26.974263262,29.5744240011,56.5486872631
26,26.9631970637,29.5726490565,56.5358461201
27,26.9521354053,29.5708742183,56.5230096236
28,26.9410782849,29.5690994867,56.5101777716
29,26.9300257007,29.5673248616,56.4973505623
30,28.7938632321,32.5358852816,61.3297485137
31,28.7826236221,32.5287252388,61.311348861
32,28.7713883996,32.5215667717,61.2929551713
33,28.7601575627,32.51440988,61.2745674426
34,28.7489311097,32.5072545632,61.2561856729
35,28.1913647606,32.7295132975,60.9208780581
36,28.1741504695,32.7177267831,60.8918772526
37,28.1569466899,32.7059445133,60.8628912032
38,28.1397534152,32.6941664866,60.8339199018
39,38.7163733595,44.2732701295,82.989643489
40,34.4560280474,38.6527772016,73.108805249
41,34.4246328761,38.6288000116,73.0534328876
42,34.3932663109,38.6048376952,72.9981040061
43,34.361928326,38.5808902431,72.9428185691
44,34.3306188951,38.5569576462,72.8875765413
45,31.0896066895,33.6055939161,64.6952006056
46,31.040404912,33.5739828462,64.6143877582
47,30.9912810003,33.5424015112,64.5336825115
48,30.9422348311,33.5108498832,64.4530847142
49,30.8932662813,33.4793279341,64.3725942154
50,29.6965053217,33.9608392502,63.6573445719
51,29.6173392438,33.912219824,63.5295590678
52,29.5383842099,33.8636700028,63.4020542128
53,29.4596396574,33.8151896872,63.2748293445
54,29.381105025,33.7667787775,63.1478838025
55,34.9112294941,36.0817838283,70.9930133224
56,34.7630794317,35.9852881776,70.7483676092
57,34.6155580621,35.8890505909,70.5046086529
58,34.4686627174,35.793070378,70.2617330955
59,34.3223907411,35.6973468508,70.0197375919
60,29.0797375233,34.4359228005,63.5156603238
61,28.8979800321,34.2860858145,63.1840658466
62,28.7173585822,34.1369007965,62.8542593788
63,28.5378660732,33.9883649099,62.5262309831
64,28.3594954487,33.8404753299,62.1999707786
65,23.4678674964,29.2283354684,52.6962029649
66,23.1801227279,29.0205051831,52.200627911
67,22.8959060623,28.8141526907,51.710058753
68,22.6151742408,28.6092674832,51.224441724
69,22.3378845349,28.4058391275,50.7437236624
70,15.9695087483,21.2572813837,37.226790132
71,15.6512263447,21.0049141788,36.6561405235
72,15.3392875105,20.7555430864,36.0948305969
73,15.0335658145,20.5091325365,35.542698351
74,6.27615056808,6.60937352207,12.8855240902
75,4.26180788037,4.56580359547,8.82761147583
76,4.12639716068,4.47616121742,8.6025583781
77,3.99528885526,4.38827882658,8.38356768183
78,3.86834626318,4.30212186837,8.17046813155
79,3.74543702696,4.21765646663,7.9630934936
80,2.20042767855,2.76184705185,4.96227473039
81,1.97124011107,2.52481173267,4.49605184374
82,1.76592378535,2.30811995225,4.0740437376
83,1.58199237026,2.11002572788,3.69201809814
84,1.41721850078,1.92893292567,3.34615142646
85,0.721087360199,1.13625213909,1.85733949929
86,0.659578739034,1.05169062323,1.71126936226
87,0.603316792108,0.973422296804,1.57673908891
88,0.551853979061,0.900978811627,1.45283279069
89,0.504780934642,0.833926674646,1.33870760929
90,0.0848465732155,0.219878358406,0.304724931622
91,0.0848465732155,0.219878358406,0.304724931622
92,0.0848465732155,0.219878358406,0.304724931622
93,0.0848465732155,0.219878358406,0.304724931622
94,0.0848465732155,0.219878358406,0.304724931622
95,0.0848465732155,0.219878358406,0.304724931622
96,0.0848465732155,0.219878358406,0.304724931622
97,0.0848465732155,0.219878358406,0.304724931622
98,0.0848465732155,0.219878358406,0.304724931622
99,0.0848465732155,0.219878358406,0.304724931622
