age,men,women,total
0,37.0243388771,37.0243388771,74.0486777541
1,35.8485586149,35.8803546272,71.7289132421
2,34.9520648606,34.984465495,69.9365303556
3,34.0563455519,34.0892798058,68.1456253577
4,33.8726342793,33.9067475247,67.779381804
5,34.257645662,34.2935187785,68.5511644405
6,33.826918892,33.8636956942,67.6906145861
7,33.3970318288,33.4346788166,66.8317106454
8,32.9679853109,33.006469084,65.9744543949
9,54.8767675686,64.0966383988,118.973405967
10,54.3426509203,60.5197863602,114.862437281
11,54.7611094885,60.9354241422,115.696533631
12,54.7676829251,60.9439574909,115.711640416
13,54.7742571508,60.9524920346,115.726749185
14,54.7808321657,60.9610277735,115.741859939
15,51.5541500008,58.5806379815,110.134787982
16,51.5314623179,58.5724356259,110.103897944
17,51.5087846193,58.5642344188,110.073019038
18,51.4861169006,58.5560343599,110.042151261
19,51.4634591573,58.5478354493,110.011294607
20,50.286500888,58.505039792,108.79154068
21,50.2517962615,58.4956776749,108.747473936
22,50.2171155859,58.486317056,108.703432642
23,50.1824588448,58.476957935,108.65941678
24,23.0416754844,25.9655161456,49.0071916301
25,26.6578555438,29.6460013294,56.3038568732
26,26.6469191518,29.644222089,56.2911412407
27,26.6359872465,29.6424429553,56.2784302017
28,26.625059826,29.6406639283,56.2657237543
29,26.6141368885,29.6388850082,56.2530218967
30,28.4561116325,32.6146300694,61.0707417019
31,28.445003863,32.6074526976,61.0524565606
32,28.4339004295,32.6002769052,61.0341773347
33,28.4228013301,32.5931026921,61.0159040221
34,28.4117065632,32.5859300577,60.9976366209
35,27.8606804594,32.8087267123,60.6694071717
36,27.8436680917,32.7969116718,60.6405797634
37,27.8266661121,32.785100886,60.6117669981
38,27.8096745144,32.7732943535,60.5829688679
39,41.1421579675,48.2631738166,89.4053317841
40,36.6148795936,42.1361624998,78.7510420934
41,36.5815173495,42.1100244873,78.6915418368
42,36.548185504,42.0839026888,78.6320881928
43,36.5148840293,42.0577970942,78.5726811235
44,36.4816128978,42.0317076935,78.5133205913
45,33.0375342156,36.6341274462,69.6716616618
46,32.9852496878,36.5996675891,69.5849172769
47,32.9330479044,36.5652401466,69.498288051
48,32.8809287344,36.5308450883,69.4117738227
49,32.8288920472,36.4964823837,69.3253744309
50,31.5571477133,37.0213874624,68.5785351757
51,31.4730214639,36.9683864572,68.4414079211
52,31.3891194815,36.9154613299,68.3045808114
53,31.3054411682,36.8626119719,68.1680531401
54,31.2219859277,36.8098382748,68.0318242025
55,37.0986018073,39.3334714022,76.4320732095
56,36.9411693636,39.2282795708,76.1694489344
57,36.7844050036,39.1233690602,75.9077740638
58,36.6283058922,39.018739118,75.6470450103
59,36.4728692066,38.9143889939,75.3872582004
60,30.9017361655,37.5392855055,68.441021671
61,30.7085906106,37.3759452219,68.0845358325
62,30.516652276,37.2133156617,67.7299679377
63,30.3259136164,37.0513937323,67.3773073487
64,30.1363671333,36.8901763549,67.0265434881
65,24.9382529385,31.862390805,56.8006437435
66,24.6324794454,31.6358308704,56.2683103158
67,24.3304551095,31.4108819073,55.7413370168
68,24.0321339615,31.1875324608,55.2196664223
69,8.60781992877,9.03349978416,17.6413197129
70,6.15379023209,6.76014695182,12.9139371839
71,6.03114130297,6.67989024541,12.7110315484
72,5.91093684454,6.6005863495,12.511523194
73,5.79312813694,6.52222395228,12.3153520892
74,5.67766743135,6.44479187623,12.1224593076
75,3.8554090662,4.45210939013,8.30751845634
76,3.73291088445,4.36469921913,8.09761010357
77,3.61430484598,4.27900520945,7.89331005543
78,3.49946728547,4.19499366698,7.69446095245
79,3.38827846679,4.11263155912,7.50091002591
80,1.99059860499,2.69307361487,4.68367221986
81,1.78326597754,2.46194077084,4.24520674839
82,1.59752827049,2.25064488608,3.84817315656
83,1.43113624504,2.05748345501,3.48861970005
84,1.28207493395,1.8809000895,3.16297502344
85,0.652325685267,1.10795804336,1.76028372863
86,0.596682422514,1.02550221473,1.62218463725
87,0.545785519991,0.949182867276,1.49496838727
88,0.49923011403,0.878543315253,1.37777342928
89,0.456645875763,0.813160860131,1.26980673589
90,0.076755747043,0.214403112985,0.291158860028
91,0.076755747043,0.214403112985,0.291158860028
92,0.076755747043,0.214403112985,0.291158860028
93,0.076755747043,0.214403112985,0.291158860028
94,0.076755747043,0.214403112985,0.291158860028
95,0.076755747043,0.214403112985,0.291158860028
96,0.076755747043,0.214403112985,0.291158860028
97,0.076755747043,0.214403112985,0.291158860028
98,0.076755747043,0.214403112985,0.291158860028
99,0.076755747043,0.214403112985,0.291158860028
