age,men,women,total
0,36.1886256907,36.1886256907,72.3772513815
1,35.0398689705,35.0709477125,70.1108166831
2,34.1641262098,34.1957964235,68.3599226332
3,34.0208031723,34.0537030549,68.0745062272
4,34.4450301811,34.4797198883,68.9247500694
5,34.0462821023,34.0819338881,68.1282159905
6,33.6535735616,33.6901619018,67.3437354633
7,33.2617377896,33.2992322663,66.5609700559
8,55.6662113218,64.098344126,119.764555448
9,55.1244110021,60.521396901,115.645807903
10,55.550556213,60.9376551996,116.488211413
11,55.5572244135,60.9461888607,116.503413274
12,55.5638934145,60.9547237169,116.518617131
13,55.5705632161,60.9632597683,116.533822984
14,52.2973645783,58.582782822,110.8801474
15,52.2957953906,58.582196918,110.877992309
16,52.2727813283,58.5739943441,110.846775672
17,52.2497773938,58.5657929187,110.815570313
18,52.2267835828,58.5575926417,110.784376225
19,51.0323682477,58.5147898524,109.5471581
20,51.0114407912,58.5071818646,109.518622656
21,50.9762358561,58.4978194047,109.474055261
22,50.9410552172,58.4884584431,109.42951366
23,23.3359309763,25.910598163,49.2465291393
24,26.9982917416,29.5832989908,56.5815907325
25,26.9907276058,29.5824112522,56.573138858
26,26.979654653,29.5806358281,56.5602904812
27,26.9685862429,29.5788605107,56.5474467535
28,26.9575223735,29.5770852997,56.5346076733
29,28.8232629603,32.5466256681,61.3698886284
30,28.8195125983,32.5456489763,61.3651615746
31,28.8082629762,32.5384867849,61.3467497611
32,28.7970177454,32.5313261696,61.328343915
33,28.7857769041,32.5241671301,61.3099440342
34,28.2274959554,32.7465414991,60.9740374545
35,28.2201493129,32.7403176023,60.9604669152
36,28.2029174453,32.7285271971,60.9314446424
37,28.1856960999,32.7167410379,60.9024371378
38,42.7845630043,49.4348237223,92.2193867267
39,38.0765545674,43.159071416,81.2356259834
40,38.0632106931,43.1517305566,81.2149412497
41,38.0285287785,43.1249625643,81.1534913429
42,37.993878465,43.0982111768,81.0920896418
43,37.9592597236,43.0714763838,81.0307361073
44,34.375682496,37.5403722981,71.9160547941
45,34.3564006845,37.5234674662,71.8798681507
46,34.3020289454,37.4881710523,71.7901999977
47,34.247743254,37.4529078399,71.7006510939
48,34.193543474,37.4176777978,71.6112212718
49,32.8689344953,37.9558318288,70.824766324
50,32.8353345983,37.9372122449,70.7725468432
51,32.7478009095,37.8829001155,70.630701025
52,32.6605005713,37.8286657412,70.4891663125
53,32.5734329618,37.7745090105,70.3479419722
54,38.7044187947,40.3642786692,79.0686974639
55,38.6407391362,40.3262743002,78.9670134363
56,38.4767624444,40.2184273573,78.6951898017
57,38.3134816078,40.1108688358,78.4243504437
58,38.1508936733,40.0035979645,78.1544916379
59,32.3234468913,38.5900054983,70.9134523896
60,32.239321154,38.5230727717,70.7623939257
61,32.0378152729,38.3554518501,70.393267123
62,31.8375688668,38.1885602778,70.0261291446
63,31.6385740637,38.0223948811,69.6609689448
64,26.1813495676,32.8402985497,59.0216481172
65,26.0855988836,32.7542152121,58.8398140957
66,25.7657575254,32.5213138927,58.2870714182
67,25.4498378137,32.2900686358,57.7399064495
68,5.91640181185,6.07037886385,11.9867806757
69,4.2296767335,4.5427192288,8.7723959623
70,4.19315095382,4.52227198338,8.7154229372
71,4.10957880483,4.46858340864,8.57816221347
72,4.0276723016,4.41553222659,8.44320452818
73,3.94739824674,4.36311087006,8.3105091168
74,2.68047312958,3.01406891764,5.69454204722
75,2.64993335984,2.99175196625,5.64168532609
76,2.56573684196,2.93301361819,5.49875046015
77,2.48421550594,2.87542850527,5.35964401121
78,2.40528435302,2.81897398555,5.22425833857
79,1.41309391322,1.8459481119,3.25904202512
80,1.38396366788,1.82320530881,3.20716897669
81,1.23981565993,1.66672884788,2.90654450781
82,1.11068152024,1.52368196765,2.63436348789
83,0.994997465565,1.39291207535,2.38790954092
84,0.506259335066,0.820505111465,1.32676444653
85,0.463075505518,0.759441942812,1.22251744833
86,0.423575248805,0.702923182858,1.12649843166
87,0.387444356833,0.650610630182,1.03805498701
88,0.354395423399,0.602191252797,0.956586676196
89,0.0595688845895,0.158777537806,0.218346422396
90,0.0595688845895,0.158777537806,0.218346422396
91,0.0595688845895,0.158777537806,0.218346422396
92,0.0595688845895,0.158777537806,0.218346422396
93,0.0595688845895,0.158777537806,0.218346422396
94,0.0595688845895,0.158777537806,0.218346422396
95,0.0595688845895,0.158777537806,0.218346422396
96,0.0595688845895,0.158777537806,0.218346422396
97,0.0595688845895,0.158777537806,0.218346422396
98,0.0595688845895,0.158777537806,0.218346422396
99,0.0595688845895,0.158777537806,0.218346422396
