age,men,women,total
0,33.2880372619,33.2880372619,66.5760745238
1,54.9844459509,64.201855369,119.18630132
2,54.4411124859,60.6100377454,115.051150231
3,54.8537446883,61.0177504781,115.871495166
4,54.8537446883,61.0177504781,115.871495166
5,54.8537446883,61.0177504781,115.871495166
6,54.8619753838,61.0269057041,115.888881088
7,51.6320629736,58.64453005,110.276593024
8,51.6320629736,58.64453005,110.276593024
9,51.6320629736,58.64453005,110.276593024
10,51.6320629736,58.64453005,110.276593024
11,51.6305137484,58.6439435285,110.274457277
12,50.470431993,58.6086978184,109.079129811
13,50.470431993,58.6086978184,109.079129811
14,50.470431993,58.6086978184,109.079129811
15,50.470431993,58.6086978184,109.079129811
16,23.1803951202,26.0247935438,49.2051886641
17,26.8258617826,29.7145726874,56.54043447
18,26.8258617826,29.7145726874,56.54043447
19,26.8258617826,29.7145726874,56.54043447
20,26.8258617826,29.7145726874,56.54043447
21,26.8183459567,29.7136810095,56.5320269662
22,28.6781855747,32.6979168236,61.3761023983
23,28.6781855747,32.6979168236,61.3761023983
24,28.6781855747,32.6979168236,61.3761023983
25,28.6781855747,32.6979168236,61.3761023983
26,28.6744540895,32.6969355918,61.3713896813
27,28.1256523087,32.9267493615,61.0524016702
28,28.1256523087,32.9267493615,61.0524016702
29,28.1256523087,32.9267493615,61.0524016702
30,28.1256523087,32.9267493615,61.0524016702
31,41.6242086318,48.4974062248,90.1216148566
32,37.0568719857,42.347861979,79.4047339648
33,37.0568719857,42.347861979,79.4047339648
34,37.0568719857,42.347861979,79.4047339648
35,37.0568719857,42.347861979,79.4047339648
36,37.0438854578,42.340659097,79.3845445548
37,33.5655523391,36.9200297631,70.4855821022
38,33.5655523391,36.9200297631,70.4855821022
39,33.5655523391,36.9200297631,70.4855821022
40,33.5655523391,36.9200297631,70.4855821022
41,33.5467249411,36.9034042782,70.4501292193
42,32.2801708273,37.4525345357,69.732705363
43,32.2801708273,37.4525345357,69.732705363
44,32.2801708273,37.4525345357,69.732705363
45,32.2801708273,37.4525345357,69.732705363
46,32.2471727874,37.4341618489,69.6813346363
47,38.3798955137,40.0382952072,78.4181907209
48,38.3798955137,40.0382952072,78.4181907209
49,38.3798955137,40.0382952072,78.4181907209
50,38.3798955137,40.0382952072,78.4181907209
51,38.3167497873,40.0005977628,78.3173475501
52,32.5486808645,38.6541553054,71.20283617
53,32.5486808645,38.6541553054,71.20283617
54,32.5486808645,38.6541553054,71.20283617
55,32.5486808645,38.6541553054,71.20283617
56,32.4639689282,38.5871113137,71.0510802419
57,26.9629843098,33.4156408873,60.378625197
58,26.9629843098,33.4156408873,60.378625197
59,26.9629843098,33.4156408873,60.378625197
60,26.9629843098,33.4156408873,60.378625197
61,9.74171623593,9.7226361883,19.4643524242
62,7.02508638306,7.30875409274,14.3338404758
63,7.02508638306,7.30875409274,14.3338404758
64,7.02508638306,7.30875409274,14.3338404758
65,7.02508638306,7.30875409274,14.3338404758
66,6.96442057485,7.27585664055,14.2402772154
67,4.78367878035,5.06370802416,9.84738680451
68,4.78367878035,5.06370802416,9.84738680451
69,4.78367878035,5.06370802416,9.84738680451
70,4.78367878035,5.06370802416,9.84738680451
71,4.72917629463,5.02621501094,9.75539130557
72,2.83685044021,3.33237138417,6.16922182438
73,2.83685044021,3.33237138417,6.16922182438
74,2.83685044021,3.33237138417,6.16922182438
75,2.83685044021,3.33237138417,6.16922182438
76,2.77837014493,3.2913152647,6.06968540963
77,1.54547650936,2.09466117743,3.64013768679
78,1.54547650936,2.09466117743,3.64013768679
79,1.54547650936,2.09466117743,3.64013768679
80,1.54547650936,2.09466117743,3.64013768679
81,1.41364764315,1.93877348464,3.35242112779
82,0.237614279828,0.511189225725,0.748803505553
83,0.237614279828,0.511189225725,0.748803505553
84,0.237614279828,0.511189225725,0.748803505553
85,0.237614279828,0.511189225725,0.748803505553
86,0.237614279828,0.511189225725,0.748803505553
87,0.237614279828,0.511189225725,0.748803505553
88,0.237614279828,0.511189225725,0.748803505553
89,0.237614279828,0.511189225725,0.748803505553
90,0.237614279828,0.511189225725,0.748803505553
91,0.237614279828,0.511189225725,0.748803505553
92,0.237614279828,0.511189225725,0.748803505553
93,0.237614279828,0.511189225725,0.748803505553
94,0.237614279828,0.511189225725,0.748803505553
95,0.237614279828,0.511189225725,0.748803505553
96,0.237614279828,0.511189225725,0.748803505553
97,0.237614279828,0.511189225725,0.748803505553
98,0.237614279828,0.511189225725,0.748803505553
99,0.237614279828,0.511189225725,0.748803505553
