age,men,women,total
0,45.9374959581,45.9374959581,91.8749919162
1,45.2300151335,45.2701320636,90.5001471971
2,44.8834868254,44.925093908,89.8085807334
3,44.5523246941,44.5954091047,89.1477337988
4,43.1480308999,43.1914854287,86.3395163286
5,41.9206154052,41.9645128503,83.8851282555
6,40.688317751,40.7325543016,81.4208720526
7,39.4559930562,39.5004700412,78.9564630974
8,38.2236414627,38.2682602021,76.4919016648
9,37.2964984734,37.3415288073,74.6380272807
10,36.3295138199,36.3748318368,72.7043456567
11,35.3619046175,35.4081404091,70.7700450266
12,34.3947902718,34.4418283577,68.8366186295
13,33.42817107,33.4758960489,66.9040671188
14,33.110599984,33.1598614409,66.2704614249
15,33.3605215254,33.4121598221,66.7726813475
16,32.7898506058,32.85177819,65.6416287959
17,32.2204048236,32.2922392674,64.512644091
18,31.6521836399,31.73354357,63.3857272099
19,55.4561417965,63.9677032451,119.423845042
20,54.8922187692,60.3895894845,115.281808254
21,55.2767342914,60.7946030449,116.071337336
22,55.2452164671,60.7933868123,116.038603279
23,55.2137166138,60.792170604,116.005887218
24,55.1822347211,60.7909544201,115.973189141
25,51.8960690924,58.407857545,110.303926637
26,51.8519499334,58.3961744547,110.248124388
27,51.8078682821,58.3844937013,110.192361983
28,51.7638241065,58.3728152843,110.136639391
29,51.7198173749,58.3611392034,110.080956578
30,50.5162634327,58.3149799583,108.831243391
31,50.4616949545,58.2928171631,108.754512118
32,50.407185422,58.270662791,108.677848213
33,50.3527347716,58.2485168387,108.60125161
34,23.0574193836,25.7986245161,48.8560438997
35,26.6656573688,29.4489714815,56.1146288503
36,26.6384417968,29.4365995731,56.0750413699
37,26.6112540016,29.4242328622,56.0354868639
38,26.5840939549,29.4118713468,55.9959653017
39,26.5569616284,29.3995150247,55.956476653
40,28.3776406277,32.3395770449,60.7172176726
41,28.3407168327,32.3124036482,60.6531204809
42,28.3038410814,32.285253084,60.5890941654
43,28.2670133113,32.258125333,60.5251386443
44,28.2302334599,32.2310203763,60.4612538362
45,27.6575033382,32.4312601112,60.0887634494
46,27.5968715615,32.3890855554,59.9859571169
47,27.536372704,32.3469658447,59.8833385487
48,27.4760064742,32.3049009077,59.7809073819
49,37.7433237103,43.7049908489,81.4483145591
50,33.5368937384,38.1207489841,71.6576427225
51,33.4170135812,38.0425607908,71.459574372
52,33.2975619446,37.9645329667,71.2620949113
53,33.1785372969,37.8866651829,71.0652024798
54,33.0599381118,37.8089571111,70.8688952229
55,29.8590734161,32.906471766,62.7655451821
56,29.6853089635,32.7875973796,62.4729063431
57,29.5125557307,32.669152426,62.1817081567
58,29.3408078328,32.551135354,61.8919431868
59,29.1700594194,32.4335446177,61.6036040371
60,27.9210616428,32.8120286569,60.7330902997
61,27.6725784372,32.6224871742,60.2950656115
62,27.4263066054,32.4340405942,59.8603471995
63,27.1822264672,32.2466825918,59.428909059
64,26.9403185178,32.0604068789,59.0007253967
65,31.8109580464,34.1093606995,65.9203187459
66,31.2875782855,33.7762514646,65.06382975
67,30.7728095941,33.4463953473,64.2192049414
68,30.266510296,33.119760578,63.386270874
69,29.7685410458,32.7963156972,62.5648567431
70,24.9122300105,31.4124441693,56.3246741798
71,24.2631076428,30.9044559151,55.1675635579
72,23.63089905,30.4046826238,54.0355816738
73,23.0151635203,29.9129914468,52.928154967
74,22.4154718255,29.4292516835,51.844723509
75,18.1794118189,25.116553085,43.2959649039
76,17.3859765405,24.4483422873,41.8343188278
77,16.6271705199,23.7979088363,40.4250793562
78,15.9014823732,23.1647797763,39.0662621495
79,15.20746668,22.5484947343,37.7559614143
80,10.5264891308,16.5426906162,27.069179747
81,9.24214526568,14.9433756236,24.1855208892
82,8.11450504063,13.4986792782,21.6131843188
83,7.12444894141,12.1936533515,19.3181022929
84,2.66449590818,3.59232999583,6.25682590401
85,1.62086931353,2.26862403894,3.88949335248
86,1.43550240094,2.05856370785,3.4940661088
87,1.27133454,1.8679536435,3.1392881835
88,1.12594135094,1.69499287341,2.82093422435
89,0.997175712499,1.53804718383,2.53522289633
90,0.535864586466,0.932204871118,1.46806945758
91,0.4800511179,0.852198456927,1.33224957483
92,0.430050952455,0.779058587323,1.20910953978
93,0.385258600203,0.712195941624,1.09745454183
94,0.345131636572,0.651071777552,0.996203414124
95,0.175604580803,0.383518623225,0.559123204028
96,0.16062554188,0.354976616546,0.515602158426
97,0.146924212262,0.328558746991,0.475482959253
98,0.134391603579,0.304106933225,0.438498536803
99,0.122928024145,0.281474858552,0.404402882697
