age,men,women,total
0,46.051993174,46.051993174,92.1039863481
1,45.3209984028,45.3611960308,90.6821944336
2,44.9482945039,44.9899616633,89.9382561673
3,44.5874320572,44.6305504184,89.2179824756
4,43.2108853979,43.2544032277,86.4652886255
5,42.0082516805,42.0522408945,84.060492575
6,40.8007737521,40.8451325656,81.6459063177
7,39.5932985042,39.6379302676,79.2312287718
8,38.3858261096,38.4306341684,76.816460278
9,37.5461084597,37.5914401629,75.1375486225
10,36.6558976081,36.7016227614,73.3575203695
11,35.7651180809,35.8118810753,71.5769991562
12,34.874896816,34.9225914923,69.7974883083
13,33.9852341427,34.0337544335,68.0189885763
14,33.805963996,33.8562600051,67.6622240011
15,34.194321714,34.2472506387,68.4415723528
16,33.7495322679,33.8132723266,67.5628045945
17,33.3059650979,33.3802197664,66.6861848643
18,32.8636196816,32.9480935312,65.8117132128
19,54.67897262,63.9743176557,118.653290276
20,54.1229524793,60.3958339098,114.518786389
21,54.5020793537,60.8008893495,115.302968703
22,54.4710032241,60.7996729911,115.270676215
23,54.4399448136,60.7984566571,115.238401471
24,54.408904112,60.7972403474,115.206144459
25,51.1687912117,58.4138970544,109.582688266
26,51.125290344,58.4022127561,109.5275031
27,51.0818264583,58.3905307949,109.472357253
28,51.0383995233,58.3788511704,109.417250694
29,50.9950095074,58.3671738821,109.362183389
30,49.8083223178,58.321009864,108.129332182
31,49.754518569,58.2988447771,108.053363346
32,49.7007729398,58.2766881142,107.977461054
33,49.6470853675,58.254539872,107.901625239
34,22.7869561874,25.8610634876,48.648019675
35,26.3528695933,29.5202451841,55.8731147773
36,26.3259732595,29.5078433326,55.8338165921
37,26.2991043768,29.4954466913,55.7945510681
38,26.272262917,29.483055258,55.755318175
39,26.2454488523,29.4706690305,55.7161178828
40,28.0447713133,32.4178467188,60.4626180321
41,28.0082806338,32.3906075559,60.3988881897
42,27.9718374346,32.3633912806,60.3352287152
43,27.9354416537,32.3361978739,60.2716395276
44,27.8990932294,32.3090273165,60.208120546
45,27.3330812238,32.5097516805,59.8428329043
46,27.2731606569,32.467475052,59.740635709
47,27.2133714501,32.4252534013,59.6386248514
48,27.1537133153,32.3830866569,59.5367999722
49,40.1081416353,47.6436812511,87.7518228864
50,35.6381566815,41.5561879404,77.194344622
51,35.5107654014,41.4709534332,76.9817188346
52,35.3838294909,41.3858937476,76.7697232385
53,35.2573473224,41.3010085251,76.5583558476
54,35.131317274,41.2162974079,76.3476146819
55,31.7299015547,35.8720004618,67.6019020165
56,31.5452498443,35.7424131249,67.2876629692
57,31.361672712,35.6132939213,66.9749666333
58,31.1791639042,35.4846411598,66.663805064
59,30.9977172038,35.3564531555,66.3541703593
60,29.6704631414,35.769046147,65.4395092884
61,29.4064111548,35.5624232006,64.9688343554
62,29.1447090963,35.3569938293,64.5017029255
63,28.8853360525,35.1527511382,64.0380871907
64,28.6282712966,34.9496882725,63.577959569
65,33.8040820325,37.1832936532,70.9873756857
66,33.2479097742,36.8201646397,70.068074414
67,32.7008881144,36.4605819147,69.1614700291
68,32.1628664999,36.1045108452,68.2673773451
69,31.6336968548,35.7519171367,67.3856139915
70,26.4731123677,34.2433312135,60.7164435812
71,25.7833190665,33.689563097,59.4728821634
72,25.1114992771,33.1447502752,58.2562495523
73,24.457184675,32.6087479273,57.0659326023
74,23.8199191385,32.0814135739,55.9013327125
75,19.3184476724,27.3800549105,46.6985025829
76,18.4752994968,26.6516250074,45.1269245042
77,17.6689502845,25.9425745439,43.6115248284
78,16.8977939551,25.2523879419,42.1501818969
79,5.86014018248,7.17077293162,13.0309131141
80,4.05634306053,5.26083357158,9.31717663211
81,3.5614259747,4.75222646527,8.31365243997
82,3.12689404817,4.29279049982,7.41968454799
83,2.74537964791,3.87777190544,6.62315155335
84,2.41041407065,3.50287649753,5.91329056818
85,1.46630594854,2.21213247028,3.67843841883
86,1.29861531221,2.00730290348,3.3059182157
87,1.1501022217,1.82143926752,2.97154148922
88,1.01857348202,1.65278543637,2.67135891839
89,0.90208671777,1.49974789025,2.40183460802
90,0.484765442955,0.908991806909,1.39375724986
91,0.434274252652,0.830977652238,1.26525190489
92,0.389042018685,0.759659056629,1.14870107531
93,0.348520989624,0.694461374219,1.04298236384
94,0.312220465592,0.634859278084,0.947079743676
95,0.158859224043,0.37396853107,0.532827755113
96,0.145308561017,0.346137255963,0.491445816981
97,0.132913767092,0.320377224316,0.453290991408
98,0.121576246843,0.296534291216,0.418110538059
99,0.111205815016,0.274465783436,0.385671598453
