age,men,women,total
0,35.2395310248,35.2395310248,70.4790620496
1,34.0781520796,34.1083778233,68.1865299029
2,33.8943231754,33.9257432811,67.8200664565
3,34.2795810836,34.3127312179,68.5923123015
4,33.8435003661,33.8775842706,67.7210846366
5,33.4083897158,33.4433735285,66.8517632443
6,32.9791972849,33.0150524397,65.9942497246
7,54.8954304285,64.113306775,119.008737203
8,54.3611321342,60.5355245736,114.896656708
9,54.7813767353,60.9518800405,115.733256776
10,54.7895965722,60.9610253832,115.750621955
11,54.7961734284,60.9695623171,115.765735745
12,54.802751074,60.9781004465,115.78085152
13,51.574777849,58.5970440054,110.171821854
14,51.5732303426,58.5964579587,110.169688301
15,51.5716828826,58.595871918,110.167554801
16,51.5489874839,58.5876674293,110.136654913
17,51.5263020729,58.5794640894,110.105766162
18,50.3479065996,58.5366453131,108.884551913
19,50.3272598286,58.5290344837,108.856294312
20,50.3066215244,58.5214246439,108.828046168
21,50.2719030118,58.5120599049,108.783962917
22,23.0827444858,25.9811024688,49.0638469546
23,26.7053699489,29.6637969379,56.3691668868
24,26.6978878813,29.6629067836,56.3607946649
25,26.6904079099,29.6620166561,56.352424566
26,26.6794581633,29.6602364544,56.3396946177
27,26.6685129089,29.6584563596,56.3269692685
28,28.5142510384,32.6361663851,61.1504174235
29,28.5105408837,32.6351870063,61.14572789
30,28.5068312118,32.6342076569,61.1410388687
31,28.4957036441,32.6270259767,61.1227296208
32,28.48458042,32.619845877,61.1044262969
33,27.9321409762,32.842874421,60.7750153973
34,27.9248712044,32.836632215,60.7615034194
35,27.9176033247,32.8303911953,60.74799452
36,27.9005561986,32.8185683529,60.7191245515
37,41.2766100485,48.3298459942,89.6064560427
38,36.7345365829,42.1943706425,78.9289072255
39,36.7216630169,42.1871938676,78.9088568846
40,36.7087939625,42.1800183134,78.8888122759
41,36.6753461468,42.1538530961,78.8291992429
42,36.6419288076,42.1277041097,78.7696329173
43,33.1827153613,36.7177963033,69.9005116646
44,33.164102702,36.7012618862,69.8653645883
45,33.1455004829,36.6847349148,69.8302353977
46,33.0930450898,36.6502274538,69.7432725437
47,33.0406727116,36.6157524523,69.6564251639
48,31.7607242976,37.1423729145,68.9030972122
49,31.728257256,37.1241523804,68.8524096364
50,31.6958234035,37.1059407845,68.801764188
51,31.6113274671,37.05281873,68.6641461972
52,31.5270567833,36.9997727268,68.5268295101
53,37.4610932331,39.5364275054,76.9975207385
54,37.399459195,39.4992025869,76.8986617819
55,37.3379265621,39.462012717,76.7999392791
56,37.1794785146,39.35647712,76.5359556346
57,37.0217028606,39.2512237631,76.2729266237
58,31.3667369495,37.8642176681,69.2309546175
59,31.2851011672,37.7985437897,69.0836449569
60,31.2036778521,37.7329838198,68.9366616719
61,31.0086450669,37.5688007194,68.5774457863
62,30.8148312978,37.4053320097,68.2201633075
63,25.4996912455,32.3073355687,57.8070268142
64,25.4064335289,32.2226492718,57.6290828007
65,25.3135168753,32.1381849606,57.4517018359
66,25.0031421872,31.9096639709,56.9128061581
67,8.95561525855,9.24266589401,18.1982811526
68,6.40243152814,6.91667472884,13.319106257
69,6.34714271573,6.8855420661,13.2326847818
70,6.29233135518,6.85454953467,13.1468808899
71,6.16692121391,6.77317207743,12.9400932913
72,6.04401057602,6.69276073627,12.7367713123
73,4.10417366864,4.62340809325,8.72758176188
74,4.05741307349,4.5891751754,8.64658824888
75,4.01118524167,4.55519572699,8.56638096867
76,3.8837375726,4.46576161777,8.34949919037
77,3.76033930723,4.37808340673,8.13842271396
78,2.20918270226,2.86689938957,5.07608209183
79,2.16364147282,2.83157806722,4.99521954004
80,2.11903905374,2.79669191739,4.91573097112
81,1.89832859329,2.5566660402,4.45499463349
82,1.70060643373,2.33724036619,4.03784679992
83,0.865276457622,1.37676864256,2.24204510018
84,0.791468532573,1.27430754312,2.06577607569
85,0.723956410156,1.17947174583,1.90342815599
86,0.662203059549,1.09169376477,1.75389682432
87,0.605717258559,1.01044834711,1.61616560567
88,0.101812549166,0.266421174152,0.368233723318
89,0.101812549166,0.266421174152,0.368233723318
90,0.101812549166,0.266421174152,0.368233723318
91,0.101812549166,0.266421174152,0.368233723318
92,0.101812549166,0.266421174152,0.368233723318
93,0.101812549166,0.266421174152,0.368233723318
94,0.101812549166,0.266421174152,0.368233723318
95,0.101812549166,0.266421174152,0.368233723318
96,0.101812549166,0.266421174152,0.368233723318
97,0.101812549166,0.266421174152,0.368233723318
98,0.101812549166,0.266421174152,0.368233723318
99,0.101812549166,0.266421174152,0.368233723318
