age,men,women,total
0,45.6728726872,45.6728726872,91.3457453744
1,44.947071508,44.9869374802,89.9340089882
2,44.5756476262,44.6169693411,89.1926169673
3,43.203269706,43.2450495103,86.4483192163
4,42.0037544411,42.0460565653,84.0498110064
5,40.7932782467,40.8359951934,81.6292734401
6,39.5891142039,39.6321556947,79.2212698986
7,38.3849608603,38.4282305185,76.8131913788
8,37.5683568528,37.6122106736,75.1805675264
9,36.6981667281,36.7424746596,73.4406413877
10,35.8285008762,35.8731939216,71.7016947978
11,34.9583107297,35.0040188211,69.9623295508
12,34.0886977959,34.1353172717,68.2240150675
13,33.9497659775,33.9982356308,67.9480016083
14,34.3772332715,34.4283792066,68.8056124781
15,33.9833488519,34.0359512145,68.0193000664
16,33.5765835036,33.6399969277,67.2165804313
17,33.1710399772,33.2449938341,66.4160338113
18,55.4899906908,63.9849791895,119.47496988
19,54.9257234605,60.4058990773,115.331622538
20,55.3259744086,60.812846899,116.138821308
21,55.2944285085,60.8116303014,116.10605881
22,55.2629005953,60.8104137281,116.073314323
23,55.2313906588,60.8091971792,116.040587838
24,51.9422977374,58.4253851605,110.367682898
25,51.9048929242,58.4154515537,110.320344478
26,51.8607662637,58.4037669444,110.264533208
27,51.8166771172,58.3920846723,110.208761789
28,51.7726254529,58.380404737,110.15303019
29,50.5678426322,58.3342302543,108.902072886
30,50.5263687064,58.3231451986,108.849513905
31,50.4717893124,58.3009793002,108.772768613
32,50.4172688758,58.278821826,108.696090702
33,23.0869707061,25.8120467804,48.8990174865
34,26.6998331553,29.4642929138,56.1641260691
35,26.6819333482,29.4569248512,56.1388581994
36,26.6547011645,29.4445496015,56.099250766
37,26.6274967747,29.4321795507,56.0596763254
38,26.6003201502,29.4198146968,56.020134847
39,28.4239717016,32.3619067606,60.7858784622
40,28.4029192258,32.3492818295,60.7522010553
41,28.3659625394,32.3221002783,60.6880628177
42,28.3290539394,32.2949415664,60.6239955059
43,28.2921933634,32.2678056747,60.5599990381
44,27.7182062098,32.4682739435,60.1864801533
45,27.6857427959,32.4419659599,60.1277087558
46,27.6250491116,32.399777482,60.0248265936
47,27.5644884822,32.3576438672,59.9221323494
48,41.775381353,48.8462393557,90.6216207087
49,37.1195853358,42.6050936776,79.7246790134
50,37.0478527183,42.5577774192,79.6056301375
51,36.9154223733,42.4704885853,79.3859109586
52,36.7834654105,42.3833787866,79.1668441971
53,36.6519801378,42.2964476559,78.9484277937
54,33.1033337715,36.8120934016,69.9154271731
55,32.996567007,36.7428388804,69.7394058873
56,32.8045439551,36.6101056461,69.4146496012
57,32.6136383786,36.4778519096,69.0914902882
58,32.4238437744,36.3460759388,68.7699197132
59,31.0355261094,36.7702173575,67.8057434669
60,30.8722319832,36.6538908585,67.5261228417
61,30.597484867,36.4421565311,67.0396413981
62,30.32518286,36.2316453051,66.5568281651
63,30.0553042019,36.0223501152,66.0776543171
64,35.4891134791,38.3245084181,73.8136218973
65,35.209270752,38.1218246391,73.3310953911
66,34.6299791857,37.7495300087,72.3795091944
67,34.0602185956,37.3808711772,71.4410897728
68,33.4998321702,37.0158126378,70.515644808
69,28.0348144389,35.4538954498,63.4887098886
70,27.6190038966,35.140741826,62.7597457227
71,26.8993528179,34.5724611791,61.471813997
72,26.1984532363,34.0133705173,60.2118237536
73,25.515816556,33.4633212242,58.9791377802
74,20.6938555958,28.5594514249,49.2533070207
75,20.2072405906,28.1464192862,48.3536598767
76,19.3253012998,27.3976007194,46.7229020193
77,18.4818539996,26.6687040206,45.1505580202
78,4.16001920313,4.91515518955,9.07517439268
79,2.87953265636,3.60600087011,6.48553352646
80,2.76396466759,3.51929039998,6.28325506757
81,2.42673151985,3.17905228329,5.60578380314
82,2.13064441037,2.87170772266,5.00235213302
83,1.87068308393,2.59407663338,4.46475971731
84,1.13797615406,1.63820824261,2.77618439666
85,1.00783418362,1.48652045303,2.49435463666
86,0.892575594013,1.34887799964,2.24145359366
87,0.79049828233,1.22398037256,2.01447865489
88,0.700094802679,1.11064748095,1.81074228363
89,0.376218561305,0.67315944707,1.04937800837
90,0.337033171235,0.615385587259,0.952418758494
91,0.301929171487,0.562570164698,0.864499336185
92,0.270481461099,0.514287621877,0.784769082976
93,0.242309215894,0.470148924725,0.712458140619
94,0.123288055261,0.276944684961,0.400232740222
95,0.112771606486,0.25633406381,0.369105670296
96,0.103152208887,0.237257314681,0.340409523568
97,0.0943533441599,0.219600284618,0.313953628778
98,0.0863050209996,0.203257316087,0.289562337087
99,0.0145066597816,0.0535921039032,0.0680987636849
