age,men,women,total
0,34.445111907,34.445111907,68.8902238141
1,34.042586942,34.072781141,68.115368083
2,34.4670855864,34.4990366441,68.9661222305
3,34.0680821863,34.1010277902,68.1691099765
4,33.6700700642,33.7039793065,67.3740493707
5,33.2730496649,33.3078917553,66.5809414202
6,55.6851426611,64.1150129458,119.800155607
7,55.1431580822,60.5371355331,115.680293615
8,55.5694482194,60.95350208,116.522950299
9,55.5777863048,60.9626476661,116.540433971
10,55.5861256414,60.9717946244,116.557920266
11,55.5927981116,60.9803330664,116.573131178
12,52.3182898015,58.5991894465,110.917479248
13,52.3167199859,58.5986033785,110.915323364
14,52.3151502175,58.5980173162,110.913167534
15,52.3135804961,58.5974312599,110.911011756
16,52.290558607,58.5892265529,110.87978516
17,51.0946847507,58.5464006407,109.641085391
18,51.0737317394,58.5387885429,109.612520282
19,51.0527873205,58.5311774348,109.583964755
20,51.0318514905,58.5235673164,109.555418807
21,23.3775244525,25.9261515206,49.3036759731
22,27.0464129332,29.6010569609,56.6474698941
23,27.0388353152,29.6001686894,56.6390040046
24,27.0312598203,29.5992804445,56.6305402648
25,27.0236864478,29.5983922263,56.622078674
26,27.0125999736,29.5966158431,56.6092158167
27,28.8821525024,32.5681170787,61.4502695811
28,28.8783944779,32.567139742,61.4455342199
29,28.8746369424,32.5661624346,61.440799377
30,28.8708798959,32.5651851565,61.4360650524
31,28.8596102227,32.5580186658,61.4176288885
32,28.299897326,32.7806244846,61.0805218106
33,28.2925318399,32.77439411,61.0669259499
34,28.2851682708,32.7681649194,61.0533331902
35,28.2778066182,32.7619369129,61.039743531
36,42.9243824453,49.5031144518,92.4274968972
37,38.200988293,43.2186926354,81.4196809284
38,38.1876008111,43.2113416352,81.3989424463
39,38.1742180209,43.2039918852,81.3782099061
40,38.1608399206,43.1966433854,81.357483306
41,38.1260690496,43.1698475326,81.2959165822
42,34.5267440412,37.6261109321,72.1528549733
43,34.5073774971,37.6091674913,72.1165449883
44,34.4880218159,37.5922316802,72.0802534961
45,34.4686769916,37.5753034955,72.0439804871
46,34.4141275664,37.539958322,71.9540858884
47,33.0809734753,38.0798710339,71.1608445093
48,33.0471568239,38.0611906014,71.1083474254
49,33.0133747412,38.0425193328,71.055894074
50,32.9796271918,38.0238572235,71.0034844153
51,32.8917088423,37.9694210505,70.8611298928
52,39.082600701,40.5725536172,79.6551543182
53,39.0182988269,40.53435315,79.5526519769
54,38.9541027474,40.4961886499,79.4502913973
55,38.8900122885,40.458060083,79.3480723715
56,38.7249777757,40.3498606976,79.0748384733
57,32.8098411853,38.9240324722,71.7338736575
58,32.7244495472,38.85652039,71.5809699372
59,32.6392801513,38.7891254046,71.4284055559
60,32.5543324192,38.721847313,71.2761797322
61,32.3508576187,38.5533614871,70.9042191058
62,26.7707738795,33.2988993799,60.0696732594
63,26.6728675472,33.2116139251,59.8844814722
64,26.5753192789,33.1245572691,59.699876548
65,26.478127765,33.0377288123,59.5158565773
66,6.15545152901,6.21093541032,12.3663869393
67,4.40057503605,4.64790359055,9.0484786266
68,4.36257344766,4.62698289953,8.98955634718
69,4.32490002563,4.60615637468,8.93105640031
70,4.28755193606,4.58542359216,8.87297552822
71,4.20209831582,4.53098527926,8.73308359509
72,2.85342671789,3.13003778799,5.98346450589
73,2.8209164144,3.10686217289,5.92777858729
74,2.78877651462,3.08385815607,5.87263467069
75,2.75700279837,3.06102446699,5.81802726536
76,2.66940435574,3.00092606224,5.67033041798
77,1.568263246,1.96509575006,3.53335899606
78,1.53593426016,1.94088500144,3.47681926161
79,1.50427172068,1.91697253872,3.4212442594
80,1.47326188909,1.8933546869,3.36661657598
81,1.31981294282,1.73085766078,3.0506706036
82,0.671526959581,1.01957444624,1.69110140582
83,0.614245831607,0.943696251827,1.55794208343
84,0.561850773471,0.873465021604,1.43531579508
85,0.5139250043,0.808460500388,1.32238550469
86,0.470087294555,0.748293708987,1.21838100354
87,0.079015060431,0.197299831436,0.276314891867
88,0.079015060431,0.197299831436,0.276314891867
89,0.079015060431,0.197299831436,0.276314891867
90,0.079015060431,0.197299831436,0.276314891867
91,0.079015060431,0.197299831436,0.276314891867
92,0.079015060431,0.197299831436,0.276314891867
93,0.079015060431,0.197299831436,0.276314891867
94,0.079015060431,0.197299831436,0.276314891867
95,0.079015060431,0.197299831436,0.276314891867
96,0.079015060431,0.197299831436,0.276314891867
97,0.079015060431,0.197299831436,0.276314891867
98,0.079015060431,0.197299831436,0.276314891867
99,0.079015060431,0.197299831436,0.276314891867
