age,men,women,total
0,46.4403209079,46.4403209079,92.8806418158
1,45.6931118098,45.7336394852,91.426751295
2,45.3002966302,45.3422900962,90.6425867264
3,44.9183099848,44.9617483221,89.880058307
4,44.5471237762,44.5919873363,89.1391111125
5,43.1756240374,43.220835673,86.3964597104
6,41.9831748865,42.0288192126,84.011994099
7,40.779409711,40.8253785248,81.6047882358
8,39.5756550491,39.621852004,79.1975070532
9,38.371911083,38.418239828,76.790150911
10,37.5555846972,37.6024321345,75.1580168317
11,36.6845896541,36.7325548602,73.4171445143
12,35.814170909,35.8631501304,71.6773210394
13,34.9443288037,34.9942183819,69.9385471856
14,34.0750636803,34.1257600519,68.2008237322
15,33.9361874291,33.9887167912,67.9249042203
16,34.3493919066,34.4142648725,68.7636567791
17,33.9419018115,34.0175742821,67.9594760935
18,33.5356325656,33.6218337817,67.1574663473
19,33.1305836514,33.227043961,66.3576276124
20,55.42231355,63.9504319652,119.372745515
21,54.8433646945,60.3714726077,115.214837302
22,55.2275379978,60.776364664,116.003902662
23,55.1960482245,60.7751487962,115.971197021
24,55.164576406,60.7739329528,115.938509359
25,55.1331225322,60.7727171337,115.905839666
26,51.8431351019,58.388582952,110.231718054
27,51.7990609445,58.3769037171,110.175964662
28,51.7550242564,58.3652268183,110.120251075
29,51.7110250059,58.3535522553,110.064577261
30,51.6670631612,58.3418800275,110.008943189
31,50.4516026155,58.2846561687,108.736258784
32,50.397103985,58.2625048982,108.659608883
33,50.3426642247,58.2403620463,108.583026271
34,50.2882832711,58.2182276099,108.506510881
35,23.0279058868,25.7852092313,48.8131151181
36,26.6221923473,29.4286516912,56.0508440385
37,26.5950211367,29.4162883194,56.0113094561
38,26.5678776576,29.4039301416,55.9718077992
39,26.5407618818,29.3915771556,55.9323390374
40,26.5136737809,29.3792293593,55.8929031402
41,28.3154935947,32.3027099271,60.6182035218
42,28.2786506629,32.275567508,60.5542181709
43,28.2418556694,32.2484478954,60.4903035649
44,28.2051085521,32.2213510702,60.4264596223
45,28.1684092486,32.1942770131,60.3626862617
46,27.5687227525,32.3783971572,59.9471199097
47,27.5082856038,32.336291346,59.8445769498
48,27.4479809476,32.2942402904,59.742221238
49,27.3878084934,32.2522439192,59.6400524126
50,41.5076138625,48.687130395,90.1947442574
51,36.8209793742,42.4263307612,79.2473101354
52,36.6893600051,42.3393115331,79.0286715382
53,36.5582111193,42.2524707873,78.8106819066
54,36.4275310351,42.1658081576,78.5933391927
55,36.2973180767,42.0793232788,78.3766413555
56,32.6976883002,36.5596011304,69.2572894305
57,32.5074045687,36.4275298411,68.9349344098
58,32.3182281906,36.2959356584,68.614163849
59,32.1301527218,36.1648168587,68.2949695805
60,31.9431717555,36.0341717247,67.9773434802
61,30.4636146319,36.3591157744,66.8227304063
62,30.1925040017,36.1490842405,66.3415882421
63,29.9238061178,35.9402659716,65.8640720893
64,29.657499508,35.7326539592,65.3901534672
65,29.3935628911,35.5262412354,64.9198041265
66,34.4080115501,37.6265668376,72.0345783877
67,33.8419029521,37.2591088544,71.1010118065
68,33.2851084333,36.8952394359,70.1803478692
69,32.7374747509,36.5349235365,69.2723982874
70,32.1988511833,36.1781264528,68.3769776361
71,26.6390618356,34.3949870763,61.0340489119
72,25.9449444931,33.8387664477,59.7837109408
73,25.2689133312,33.291540775,58.5604541062
74,24.6104970898,32.7531645955,57.3636616853
75,23.9692367878,32.2234947992,56.1927315869
76,19.0388105415,27.1624879349,46.2012984764
77,18.2078670493,26.4398462703,44.6477133196
78,17.4131898503,25.7364300529,43.1496199032
79,16.6531961126,25.0517278011,41.7049239137
80,3.74841266592,4.61713961855,8.36555228448
81,2.37330106757,3.13526957444,5.50857064202
82,2.08373304273,2.83215784052,4.91589088324
83,1.82949540312,2.55835035654,4.38784575966
84,1.60627746521,2.31101404489,3.9172915101
85,1.41029449477,2.08758972439,3.49788421916
86,0.857912021035,1.31835222201,2.17626424304
87,0.759798927472,1.19628109013,1.9560800176
88,0.672906307445,1.08551297802,1.75841928546
89,0.595950957849,0.985001297082,1.58095225493
90,0.527796426087,0.893796366234,1.42159279232
91,0.283628461923,0.541726765699,0.825355227623
92,0.254086878762,0.495233106057,0.749319984819
93,0.22762222635,0.452729761318,0.680351987668
94,0.203914024136,0.413874263001,0.617788287137
95,0.182675171516,0.378353534957,0.561028706473
96,0.0929459763116,0.222871934896,0.315817911207
97,0.0850177013738,0.206285485453,0.291303186827
98,0.0777657068516,0.190933423397,0.268699130248
99,0.0711323061481,0.176723883844,0.247856189993
