age,men,women,total
0,33.1728076084,33.1728076084,66.3456152168
1,32.3608931225,32.389595737,64.7504888595
2,31.7994191486,31.8288972741,63.6283164228
3,55.7302724124,64.159273144,119.889545556
4,55.1795690001,60.5698378127,115.749406813
5,55.5977982765,60.9772801278,116.575078404
6,55.6061406158,60.9864292816,116.592569897
7,55.6144842068,60.9955798082,116.610064015
8,55.6228290498,61.0047317077,116.627560757
9,52.3481225781,58.6232216847,110.971344263
10,52.3481225781,58.6232216847,110.971344263
11,52.3465518674,58.6226353762,110.969187244
12,52.3449812039,58.6220490737,110.967030278
13,52.3434105874,58.621462777,110.964873364
14,51.1673108117,58.586230578,109.75354139
15,51.1673108117,58.586230578,109.75354139
16,51.1463280177,58.5786133016,109.724941319
17,51.1253538284,58.5709970156,109.696350844
18,23.4269211097,25.947941697,49.3748628067
19,27.1111577012,29.6268248333,56.7379825344
20,27.1111577012,29.6268248333,56.7379825344
21,27.1035619436,29.6259357885,56.7294977321
22,27.0959683141,29.6250467704,56.7210150845
23,27.0883768122,29.624157779,56.7125345911
24,28.9669429424,32.5994025014,61.5663454438
25,28.9669429424,32.5994025014,61.5663454438
26,28.9631738854,32.5984242258,61.5615981112
27,28.9594053188,32.5974459796,61.5568512984
28,28.9556372425,32.5964677628,61.5521050053
29,28.4014538836,32.8255753841,61.2270292676
30,28.4014538836,32.8255753841,61.2270292676
31,28.3940619658,32.8193364659,61.2133984317
32,28.3866719719,32.8130987335,61.1997707054
33,39.0697907846,44.4418829725,83.5116737571
34,34.7827450227,38.8065851911,73.5893302138
35,34.7827450227,38.8065851911,73.5893302138
36,34.7705554593,38.7999846393,73.5705400986
37,34.7583701677,38.7933852102,73.5517553779
38,34.7461891465,38.7867869036,73.5329760501
39,31.4836042701,33.8211392415,65.3047435117
40,31.4836042701,33.8211392415,65.3047435117
41,31.4659446666,33.8059092202,65.2718538867
42,31.4482949685,33.790686057,65.2389810256
43,31.4306551705,33.7754697491,65.2061249195
44,30.2439931141,34.2780556964,64.5220488105
45,30.2439931141,34.2780556964,64.5220488105
46,30.2130765338,34.2612402795,64.4743168133
47,30.1821915576,34.2444331116,64.4266246693
48,30.1513381533,34.2276341886,64.3789723419
49,35.8854779472,36.6087032326,72.4941811798
50,35.8854779472,36.6087032326,72.4941811798
51,35.8264362395,36.5742348682,72.4006711076
52,35.767491672,36.5397989569,72.3072906288
53,35.7086440849,36.5053954682,72.214039553
54,30.3331902334,35.2766034717,65.6097937051
55,30.3331902334,35.2766034717,65.6097937051
56,30.2542443833,35.2154177003,65.4696620836
57,30.1755039995,35.154338053,65.3298420525
58,30.0969685472,35.0933643457,65.1903328929
59,24.9970695976,30.390128221,55.3871978186
60,24.9970695976,30.390128221,55.3871978186
61,24.9056500737,30.310467445,55.2161175187
62,24.8145648901,30.2310154816,55.0455803717
63,24.7238128242,30.1517717832,54.8755846075
64,17.8291911407,22.6658574029,40.4950485435
65,17.8291911407,22.6658574029,40.4950485435
66,17.6752254481,22.5638360528,40.2390615009
67,17.5225893411,22.4622739112,39.9848632523
68,7.39956414371,7.2928002221,14.6923643658
69,5.08256754424,5.07550008579,10.15806763
70,5.08256754424,5.07550008579,10.15806763
71,5.02465969178,5.03791976106,10.0625794528
72,4.9674116081,5.00061769085,9.96802929895
73,4.91081577618,4.96359181489,9.87440759106
74,2.9458089588,3.29085231942,6.23666127821
75,2.9458089588,3.29085231942,6.23666127821
76,2.88508253652,3.25030773107,6.1353902676
77,2.82560795998,3.21026266792,6.0358706279
78,2.76735942297,3.17071097562,5.93807039859
79,1.53935176311,2.01790611089,3.55725787399
80,1.53935176311,2.01790611089,3.55725787399
81,1.40804533664,1.86773064037,3.27577597701
82,1.28793932456,1.72873144402,3.01667076859
83,1.17807833355,1.60007676748,2.77815510102
84,0.198018393171,0.421886316451,0.619904709621
85,0.198018393171,0.421886316451,0.619904709621
86,0.198018393171,0.421886316451,0.619904709621
87,0.198018393171,0.421886316451,0.619904709621
88,0.198018393171,0.421886316451,0.619904709621
89,0.198018393171,0.421886316451,0.619904709621
90,0.198018393171,0.421886316451,0.619904709621
91,0.198018393171,0.421886316451,0.619904709621
92,0.198018393171,0.421886316451,0.619904709621
93,0.198018393171,0.421886316451,0.619904709621
94,0.198018393171,0.421886316451,0.619904709621
95,0.198018393171,0.421886316451,0.619904709621
96,0.198018393171,0.421886316451,0.619904709621
97,0.198018393171,0.421886316451,0.619904709621
98,0.198018393171,0.421886316451,0.619904709621
99,0.198018393171,0.421886316451,0.619904709621
