age,men,women,total
0,34.1730898552,34.1730898552,68.3461797103
1,34.3015305507,34.3319544207,68.6334849714
2,33.8651706075,33.8965636887,67.7617342962
3,33.4297813527,33.4621096865,66.8918910391
4,32.9953632179,33.0285929606,66.0239561785
5,54.9140996353,64.1299794859,119.044079121
6,54.3796196333,60.5512668797,114.930886513
7,54.800007154,60.9677306201,115.767737774
8,54.8082297864,60.976878341,115.785108127
9,54.8164536525,60.9860274345,115.802481087
10,54.8246787525,60.9951779008,115.819856653
11,51.5954139508,58.6134546238,110.208868575
12,51.5938658252,58.6128684131,110.206734238
13,51.592317746,58.6122822082,110.204599954
14,51.5907697133,58.6116960092,110.202465722
15,51.5892217271,58.611109816,110.200331543
16,50.4093872948,58.5682679082,108.977655203
17,50.3887153116,58.5606529673,108.949368279
18,50.3680518056,58.5530390164,108.921090822
19,50.3473967734,58.5454260555,108.892822829
20,23.1238866876,25.996698148,49.1205848356
21,26.7529690428,29.6816032284,56.4345722713
22,26.7454736393,29.6807125399,56.4261861791
23,26.7379803357,29.679821878,56.4178022138
24,26.7304891316,29.6789312429,56.4094203745
25,26.7230000263,29.6780406345,56.4010406608
26,28.5725092304,32.6577169219,61.2302261522
27,28.5687914954,32.6567368964,61.2255283917
28,28.5650742441,32.6557569003,61.2208311444
29,28.5613574765,32.6547769336,61.2161344101
30,28.5576411926,32.6537969963,61.2114381889
31,28.0037847839,32.877057671,60.8808424549
32,27.9964963657,32.870808968,60.8673053337
33,27.9892098444,32.8645614526,60.853771297
34,27.9819252195,32.8583151247,60.8402403441
35,41.4115015172,48.3966102748,89.808111792
36,36.8545846098,42.2526591957,79.1072438055
37,36.8416689732,42.2454725066,79.0871414798
38,36.8287578628,42.2382870398,79.0670449026
39,36.8158512771,42.2311027952,79.0469540724
40,36.8029492145,42.2239197726,79.0268689871
41,33.3285344954,36.8016562521,70.1301907475
42,33.3098400441,36.785084072,70.0949241161
43,33.2911560788,36.7685193545,70.0596754333
44,33.2724825936,36.7519620963,70.0244446899
45,33.2538195827,36.735412294,69.9892318767
46,31.9656141637,37.2637537457,69.2293679094
47,31.9329376757,37.2454736671,69.1784113428
48,31.9002945909,37.2272025559,69.1274971468
49,31.8676848752,37.2089404078,69.076625283
50,31.8351084943,37.1906872184,69.0257957127
51,37.8271265723,39.7404308383,77.5675574106
52,37.7648903063,39.7030138436,77.4679041499
53,37.7027564365,39.6656320783,77.3683885148
54,37.6407247944,39.6282855093,77.2690103036
55,37.5787952117,39.5909741033,77.169769315
56,31.8387349367,38.1919623751,70.0306973118
57,31.7558707218,38.1257200374,69.8815907592
58,31.6732221711,38.0595925942,69.7328147654
59,31.5907887235,37.9935798463,69.5843685698
60,31.508569819,37.9276815946,69.4362514137
61,26.0737692902,32.7584937971,58.8322630873
62,25.9784120498,32.672624892,58.6510369418
63,25.8834035508,32.5869810726,58.4703846234
64,25.7887425178,32.5015617489,58.2903042668
65,9.31746311179,9.45667513913,18.7741382509
66,6.66111907077,7.07682682721,13.737945898
67,6.60359633724,7.04497330344,13.6485696407
68,6.54657034681,7.01326315566,13.5598335025
69,6.49003680979,6.9816957385,13.4717325483
70,6.43399147356,6.95027040952,13.3842618831
71,4.36898944135,4.80129765995,9.1702871013
72,4.31921168754,4.76574760141,9.08495928895
73,4.27000107283,4.73046076477,9.0004618376
74,4.22135113558,4.69543520106,8.91678633664
75,4.17325548774,4.66066897574,8.83392446348
76,2.45176913101,3.05194483527,5.50371396628
77,2.40122710006,3.01434368062,5.41557078068
78,2.35172696856,2.97720578691,5.32893275546
79,2.30324725824,2.94052544658,5.24377270482
80,2.25576693363,2.9042970224,5.16006395603
81,1.14774470027,1.7107975401,2.85854224037
82,1.0498422853,1.58347753044,2.63331981574
83,0.960290928597,1.46563285872,2.42592378732
84,0.87837828639,1.35655835671,2.2349366431
85,0.803452777721,1.25560133576,2.05905411348
86,0.135049107943,0.331059754908,0.466108862852
87,0.135049107943,0.331059754908,0.466108862852
88,0.135049107943,0.331059754908,0.466108862852
89,0.135049107943,0.331059754908,0.466108862852
90,0.135049107943,0.331059754908,0.466108862852
91,0.135049107943,0.331059754908,0.466108862852
92,0.135049107943,0.331059754908,0.466108862852
93,0.135049107943,0.331059754908,0.466108862852
94,0.135049107943,0.331059754908,0.466108862852
95,0.135049107943,0.331059754908,0.466108862852
96,0.135049107943,0.331059754908,0.466108862852
97,0.135049107943,0.331059754908,0.466108862852
98,0.135049107943,0.331059754908,0.466108862852
99,0.135049107943,0.331059754908,0.466108862852
