age,men,women,total
0,34.3115898061,34.3115898061,68.6231796121
1,34.4781185844,34.5086990798,68.9868176642
2,34.0789874623,34.1105787522,68.1895662146
3,33.6808479356,33.7134190638,67.3942669994
4,33.283700449,33.3172205771,66.6009210261
5,55.6946107449,64.1233489812,119.817959726
6,55.152534013,60.545006384,115.697540397
7,55.5788966318,60.9614270655,116.540323697
8,55.587236135,60.9705738407,116.557809976
9,55.5955768894,60.9797219882,116.575298878
10,55.6039188954,60.9888715084,116.592790404
11,52.3287555526,58.6073944818,110.936150034
12,52.327185423,58.6068083316,110.933993755
13,52.3256153405,58.6062221873,110.931837528
14,52.3240453052,58.6056360489,110.929681354
15,52.3224753169,58.6050499164,110.927525233
16,51.1258715324,58.5622124381,109.68808397
17,51.1049057319,58.5545982845,109.659504016
18,51.0839485291,58.5469851208,109.63093365
19,51.0629999205,58.5393729471,109.602372868
20,23.3983489831,25.9339317001,49.3322806832
21,27.0705056833,29.6099399429,56.6804456262
22,27.0629213152,29.6090514048,56.67197272
23,27.0553390721,29.6081628934,56.6635019654
24,27.0477589532,29.6072744086,56.6550333618
25,27.0401809582,29.6063859505,56.6465669086
26,28.9116423776,32.5788681052,61.4905104828
27,28.907880516,32.5778904458,61.4857709619
28,28.904119144,32.5769128158,61.4810319598
29,28.9003582613,32.5759352152,61.4762934764
30,28.896597868,32.5749576438,61.4715555118
31,28.3361676206,32.7976792779,61.1338468984
32,28.3287926946,32.7914456617,61.1202383563
33,28.321419688,32.7852132303,61.1066329183
34,28.3140486004,32.7789819835,61.0930305839
35,42.9944634207,49.5372951855,92.5317586062
36,38.2633575658,43.248534124,81.5118916898
37,38.2499482267,43.241178048,81.4911262748
38,38.2365435869,43.2338232232,81.4703668102
39,38.2231436447,43.2264696494,81.4496132942
40,38.2097483986,43.2191173264,81.4288657249
41,34.6025235678,37.6690536533,72.2715772211
42,34.5831145178,37.6520908749,72.2352053927
43,34.5637163547,37.6351357349,72.1988520896
44,34.5443290723,37.6181882301,72.1625173023
45,34.5249526645,37.6012483568,72.1262010213
46,33.1875053676,38.1420425633,71.3295479309
47,33.1535798151,38.123331632,71.2769114471
48,33.1196889427,38.1046298795,71.2243188222
49,33.0858327148,38.0859373013,71.1717700162
50,33.0520110961,38.067253893,71.1192649891
51,39.2730751153,40.6770937481,79.9501688634
52,39.2084598572,40.6387948528,79.84725471
53,39.1439509093,40.6005320172,79.7444829265
54,39.0795480968,40.5623052074,79.6418533042
55,39.015251245,40.5241143895,79.5393656345
56,33.0557761599,39.0921286253,72.1479047852
57,32.9697444458,39.0243249875,71.9940694333
58,32.8839366399,38.9566389521,71.840575592
59,32.7983521592,38.8890703153,71.6874224746
60,32.7129904227,38.8216188735,71.5346092962
61,27.0704436911,33.5305957969,60.601039488
62,26.9714414035,33.4427030028,60.4141444063
63,26.872801188,33.3550405997,60.2278417877
64,26.7745217205,33.2676079834,60.0421297039
65,6.27857437245,6.28242945755,12.56100383
66,4.48859641168,4.70140558612,9.1900019978
67,4.44983470624,4.68024407712,9.13007878337
68,4.41140773124,4.65917781825,9.07058554949
69,4.37331259607,4.63820638077,9.01151897684
70,4.3355464351,4.61732933788,8.95287577298
71,2.94404440467,3.18968489554,6.13372930021
72,2.91050165535,3.16606763771,6.07656929306
73,2.87734107284,3.14262524821,6.01996632105
74,2.84455830294,3.11935643227,5.96391473521
75,2.81214904107,3.0962599047,5.90840894577
76,1.65212511694,2.02752318905,3.67964830599
77,1.61806735932,2.00254330995,3.62061066928
78,1.58471168586,1.97787119275,3.5625828786
79,1.55204362341,1.95350304568,3.50554666909
80,1.52004899722,1.92943512371,3.44948412093
81,0.773407994726,1.13654796255,1.90995595727
82,0.707436432915,1.05196443107,1.75940086399
83,0.647092233373,0.973675727476,1.62076796085
84,0.591895383118,0.901213381624,1.49310876474
85,0.541406814188,0.834143787608,1.3755506018
86,0.091002868268,0.219935603777,0.310938472045
87,0.091002868268,0.219935603777,0.310938472045
88,0.091002868268,0.219935603777,0.310938472045
89,0.091002868268,0.219935603777,0.310938472045
90,0.091002868268,0.219935603777,0.310938472045
91,0.091002868268,0.219935603777,0.310938472045
92,0.091002868268,0.219935603777,0.310938472045
93,0.091002868268,0.219935603777,0.310938472045
94,0.091002868268,0.219935603777,0.310938472045
95,0.091002868268,0.219935603777,0.310938472045
96,0.091002868268,0.219935603777,0.310938472045
97,0.091002868268,0.219935603777,0.310938472045
98,0.091002868268,0.219935603777,0.310938472045
99,0.091002868268,0.219935603777,0.310938472045
