age,men,women,total
0,39.9598540074,39.9598540074,79.9197080147
1,38.4472038798,38.4813047702,76.92850865
2,37.6236303594,37.6585075404,75.2821378998
3,36.7466461815,36.7821820958,73.5288282773
4,35.8704491835,35.9065744351,71.7770236186
5,34.9950394621,35.0316847454,70.0267242075
6,34.125536815,34.1626382762,68.2881750912
7,33.9874746532,34.0257872209,68.0132618741
8,34.4164494127,34.4566239887,68.8730734014
9,34.0231365334,34.0642147381,68.0873512716
10,33.6306949664,33.6726464335,67.3033413999
11,33.2381282315,33.2815871793,66.5197154108
12,55.6250297301,64.0637380255,119.688767756
13,55.0819774417,60.4881169952,115.570094437
14,55.5061290983,60.9035372783,116.409666377
15,55.512791966,60.9120661616,116.424858128
16,55.4966881031,60.9126754528,116.409363556
17,55.4805889118,60.9132847502,116.393873662
18,52.1912784251,58.5271486308,110.718427056
19,52.168310358,58.5189537646,110.687264123
20,52.1453523986,58.5107600459,110.656112444
21,52.1078013612,58.5008119234,110.608613285
22,52.0702773651,58.4908654924,110.561142857
23,50.8651863545,58.4463575605,109.311543915
24,50.8300823551,58.4370048339,109.267087189
25,50.7950025824,58.427653604,109.222656186
26,50.7533423482,58.4165507954,109.169893144
27,23.2469151396,25.8779662203,49.1248813599
28,26.8918061799,29.5451549823,56.4369611621
29,26.8807738096,29.5433817942,56.4241556038
30,26.8697459653,29.5416087126,56.4113546779
31,26.8517322472,29.5342213158,56.385953563
32,26.8337306056,29.5268357664,56.3605663719
33,28.6834362645,32.4851556891,61.1685919536
34,28.6722397594,32.4780068102,61.1502465696
35,28.6610476249,32.4708595045,61.1319071294
36,28.6398195567,32.4581920691,61.0980116258
37,28.6186072112,32.4455295754,61.0641367866
38,28.0537335697,32.6618099418,60.7155435115
39,28.0366033194,32.6500478087,60.6866511281
40,28.0194835292,32.6382899114,60.6577734405
41,27.9866672609,32.6118441694,60.5985114303
42,42.4586175623,49.2541354484,91.7127530106
43,37.7652811502,42.9819575678,80.747238718
44,37.7308706989,42.9552948896,80.6861655885
45,37.6964916014,42.9286487507,80.6251403521
46,37.6236441278,42.8809731593,80.5046172871
47,37.5509374301,42.8333505153,80.3842879454
48,33.9711460715,37.3145118453,71.2856579167
49,33.9173840285,37.2794119852,71.1967960137
50,33.8637070683,37.2443451418,71.1080522102
51,33.7544879043,37.1742774262,70.9287653306
52,33.6456210002,37.1043415289,70.7499625291
53,32.2890256739,37.6025515761,69.89157725
54,32.2029483563,37.5487185577,69.751666914
55,32.1171005068,37.4949626084,69.6120631152
56,31.9481156523,37.3763433005,69.3244589529
57,31.7800199155,37.2580992575,69.038119173
58,37.6633898188,39.7434115265,77.4068013453
59,37.5035606282,39.637123368,77.1406839962
60,37.3444096922,39.5311194622,76.8755291545
61,37.0499373759,39.3220543754,76.3719917513
62,36.7577870656,39.1140949544,75.8718820201
63,31.0292366167,37.6330288864,68.6622655031
64,30.8352941439,37.4692807082,68.3045748521
65,30.6425638725,37.3062450282,67.9488089008
66,30.1880753605,36.9767301563,67.1648055168
67,29.7403277924,36.6501257904,66.3904535829
68,24.3979984548,31.5125742249,55.9105726797
69,24.0988491427,31.2885016875,55.3873508302
70,23.8033677672,31.0660224348,54.8693902019
71,23.2436327349,30.6167397963,53.8603725312
72,5.34195397042,5.71318357457,11.055137545
73,3.77548849308,4.24375871884,8.01924721191
74,3.70024062093,4.19337666354,7.89361728447
75,3.62649248645,4.1435927458,7.77008523225
76,3.48094579782,4.04395525598,7.5249010538
77,3.34124052169,3.94671366507,7.28795418677
78,2.22209139332,2.69282813625,4.91491952957
79,2.15148872815,2.6399586878,4.79144741595
80,2.0831293264,2.58812724789,4.67125657429
81,1.84489713301,2.34848292725,4.19338006026
82,1.63390980496,2.13102816489,3.76493796985
83,0.878034223037,1.29160851285,2.16964273588
84,0.786581761454,1.18075630766,1.96733806911
85,0.704654615069,1.07941798479,1.78407259986
86,0.631260665923,0.986777015994,1.61803768192
87,0.565511131014,0.902086951501,1.46759808251
88,0.287734691863,0.531380959208,0.819115651071
89,0.263190974784,0.491834825153,0.755025799937
90,0.240740832325,0.455231771183,0.695972603507
91,0.220205682949,0.421352769052,0.641558452001
92,0.201422178094,0.38999509091,0.591417269004
93,0.0338562342752,0.10282856153,0.136684795806
94,0.0338562342752,0.10282856153,0.136684795806
95,0.0338562342752,0.10282856153,0.136684795806
96,0.0338562342752,0.10282856153,0.136684795806
97,0.0338562342752,0.10282856153,0.136684795806
98,0.0338562342752,0.10282856153,0.136684795806
99,0.0338562342752,0.10282856153,0.136684795806
