age,men,women,total
0,39.9708725407,39.9708725407,79.9417450814
1,38.4546078154,38.4887152728,76.9433230882
2,37.6077425489,37.6426050019,75.2503475508
3,36.7105620183,36.7460630373,73.4566250555
4,35.8141550101,35.8502235676,71.6643785778
5,34.9185216144,34.9550867715,69.873608386
6,34.0287671041,34.0657633567,68.0945304608
7,33.8502830047,33.8884409223,67.738723927
8,34.2401772326,34.2801460448,68.5203232774
9,33.809670096,33.8504905696,67.6601606656
10,33.3800022379,33.4216409869,66.8016432248
11,32.9501857932,32.9932682556,65.9434540488
12,54.8454937374,64.0703623663,118.915856104
13,54.3100518504,60.4943716084,114.804423459
14,54.7282593937,60.9098348469,115.638094241
15,54.7348288871,60.9183646121,115.653193499
16,54.7189507057,60.9189739664,115.637924672
17,54.7030771304,60.9195833267,115.622660457
18,51.4598634445,58.5332004752,109.99306392
19,51.4372172548,58.5250047617,109.962222016
20,51.414581031,58.5168101957,109.931391227
21,51.3775562385,58.5068610446,109.884417283
22,51.3405581083,58.4969135851,109.837471693
23,50.152355391,58.452401051,108.604756442
24,50.1177433434,58.4430473573,108.560790701
25,50.0831551828,58.4336951604,108.516850343
26,50.0420787803,58.4225912038,108.464669984
27,22.974229161,25.9405972181,48.9148263791
28,26.576365682,29.6166614724,56.1930271544
29,26.5654627213,29.6148839928,56.1803467141
30,26.5545642335,29.6131066199,56.1676708533
31,26.536761816,29.6057013438,56.1424631597
32,26.5189713334,29.5982979195,56.1172692529
33,28.3469799716,32.5637776989,60.9107576705
34,28.3359148014,32.5566115179,60.8925263194
35,28.3248539505,32.549446914,60.8743008645
36,28.3038748872,32.5367488203,60.8406237075
37,28.2829113622,32.5240556803,60.8069670426
38,27.7246636804,32.740859498,60.4655231784
39,27.7077343676,32.7290688977,60.4368032653
40,27.6908153923,32.7172825434,60.4080979357
41,27.6583840584,32.6907727963,60.3491568546
42,40.8953843287,48.1199707975,89.0153551262
43,36.374846276,41.9922210421,78.3670673181
44,36.3417027422,41.9661723197,78.3078750619
45,36.3085894076,41.9401397559,78.2487291635
46,36.2384240184,41.8935619804,78.1319859987
47,36.1683942219,41.847035933,78.0154301549
48,32.7204029345,36.455278404,69.1756813385
49,32.6686202922,36.4209867811,69.0896070732
50,32.6169196,36.3867274145,69.0036470145
51,32.5117216462,36.3182731335,68.8299947797
52,32.4068629829,36.2499476354,68.6568106183
53,31.1002145229,36.7366855043,67.8369000273
54,31.0173063835,36.6840920876,67.7013984711
55,30.9346192637,36.6315739652,67.5661932289
56,30.7718560612,36.5156860793,67.2875421405
57,30.6099492409,36.4001648171,67.010114058
58,36.2767063602,38.8282483214,75.1049546816
59,36.12276173,38.7244076381,74.8471693681
60,35.9694703826,38.6208446621,74.5903150447
61,35.6858398916,38.4165936731,74.1024335647
62,35.4044459154,38.2134228902,73.6178688055
63,29.8868081375,36.76646102,66.6532691575
64,29.7000062015,36.6064834368,66.3064896382
65,29.5143718362,36.4472019452,65.9615737814
66,29.076616595,36.1252747432,65.2018913382
67,28.645354111,35.8061910275,64.4515451386
68,23.4997176297,30.7869407848,54.2866584145
69,23.2115823396,30.5680279188,53.7796102583
70,22.9269799407,30.3506716491,53.2776515898
71,22.3878531253,29.9117345478,52.2995876732
72,7.92750967205,8.59981340658,16.5273230786
73,5.60286024764,6.38795036921,11.9908106168
74,5.49119170135,6.31211239395,11.8033040953
75,5.38174877978,6.23717476984,11.6189235496
76,5.1657561321,6.08719467387,11.252950806
77,4.95843219523,5.94082102314,10.8992532184
78,3.29760441783,4.05340021119,7.35100462902
79,3.19282940216,3.97381806831,7.16664747046
80,3.09138341038,3.89579839573,6.98718180611
81,2.73784460646,3.53507194356,6.27291655002
82,2.42473743761,3.20774649423,5.63248393184
83,1.30301100198,1.94420362305,3.24721462503
84,1.16729469335,1.77734249074,2.94463718409
85,1.04571404159,1.62480220279,2.67051624438
86,0.936796734379,1.48535367378,2.42215040816
87,0.839223809413,1.35787330447,2.19709711388
88,0.427000974805,0.799865265548,1.22686624035
89,0.390577869025,0.740338143867,1.13091601289
90,0.357261647569,0.685241116064,1.04250276363
91,0.326787293767,0.63424448819,0.961031781957
92,0.298912396821,0.587043102595,0.885955499416
93,0.0502429684273,0.154783481134,0.205026449561
94,0.0502429684273,0.154783481134,0.205026449561
95,0.0502429684273,0.154783481134,0.205026449561
96,0.0502429684273,0.154783481134,0.205026449561
97,0.0502429684273,0.154783481134,0.205026449561
98,0.0502429684273,0.154783481134,0.205026449561
99,0.0502429684273,0.154783481134,0.205026449561
