age,men,women,total
0,45.3022410781,45.3022410781,90.6044821561
1,44.5899163994,44.6294655915,89.2193819909
2,43.2170991777,43.2571615155,86.4742606932
3,42.0171999451,42.0578327584,84.0750327036
4,40.8063362743,40.8474324745,81.6537687488
5,39.5958454976,39.6373085448,79.2331540424
6,38.3914874132,38.433226838,76.8247142512
7,37.5747445594,37.6171008968,75.1918454561
8,36.7044064772,36.7472518024,73.4516582796
9,35.834592757,35.8778580431,71.7124508001
10,34.9653037904,35.0089200699,69.9742238603
11,34.0955168992,34.1400968852,68.2356137845
12,33.9565572889,34.0029960503,67.9595533392
13,34.3841100936,34.4331998545,68.8173099481
14,33.9901468812,34.0407169149,68.0308637961
15,33.597077721,33.6490821799,67.2461599009
16,33.1912866621,33.2539724067,66.4452590688
17,55.5238602456,64.0022597997,119.526120045
18,54.9592486022,60.4222130748,115.381461677
19,55.3597438523,60.8292708021,116.189014654
20,55.3436843876,60.8298792652,116.173563653
21,55.3121283896,60.8286623268,116.140790716
22,55.2805903842,60.8274454128,116.108035797
23,51.9885675625,58.4429180359,110.431485598
24,51.9511294294,58.4329814481,110.384110877
25,51.9137182563,58.4230465497,110.336764806
26,51.869584093,58.4113604212,110.280944514
27,51.8254874501,58.3996766302,110.22516408
28,50.6194744962,58.3534869049,108.972961401
29,50.5779582238,58.34239819,108.920356414
30,50.5364760016,58.3313115822,108.867787584
31,50.4818856895,58.3091425802,108.79102827
32,23.1165599028,25.8254760279,48.9420359307
33,26.7340527428,29.4796223174,56.2136750602
34,26.7161299946,29.4722504214,56.188380416
35,26.6982192619,29.4648803689,56.1630996308
36,26.6709704565,29.4525017769,56.1234722334
37,26.6437494618,29.4401283854,56.0838778472
38,28.4703784184,32.3842518944,60.8546303128
39,28.4492915711,32.3716182461,60.8209098172
40,28.4282203419,32.3589895263,60.7872098683
41,28.3912307347,32.3317998182,60.723030553
42,28.3542892569,32.3046329563,60.6589222132
43,27.7790423125,32.5053300197,60.2843723322
44,27.7465076476,32.4789920108,60.2254996585
45,27.7140110872,32.4526753428,60.16668643
46,27.6532554321,32.4104729381,60.0637283702
47,41.9099121711,48.9259887173,90.8359008884
48,37.2391229203,42.6746533626,79.913776283
49,37.1671592997,42.6272598528,79.7944191524
50,37.0953347468,42.5799189771,79.6752537239
51,36.9627346737,42.4925847294,79.455319403
52,36.8306085895,42.40542961,79.2360381995
53,33.2646674085,36.9069442483,70.1716116568
54,33.1573803014,36.8375112844,69.9948915858
55,33.0504392229,36.7682089446,69.8186481674
56,32.8581026624,36.6353840611,69.4934867235
57,32.6668854018,36.5030390065,69.1699244084
58,31.268161229,36.9290121096,68.1971733386
59,31.1036430878,36.8121832464,67.9158263342
60,30.9399905625,36.6957239838,67.6357145464
61,30.6646404295,36.4837480038,67.1483884334
62,30.3917407723,36.2729965211,66.6647372934
63,35.8863756576,38.5911734265,74.4775490842
64,35.6034003944,38.3870793575,73.9904797519
65,35.3226564793,38.1840646645,73.5067211438
66,34.7414993988,37.8111622031,72.5526616019
67,34.1699039874,37.4419014766,71.611805464
68,28.5955736379,35.8620050674,64.4575787054
69,28.1714459518,35.5452467339,63.7166926856
70,27.7536088998,35.2312862316,62.9848951315
71,27.0304505028,34.6615413404,61.6919918432
72,26.326134991,34.1010101133,60.4271451043
73,21.3510406263,29.103690436,50.4547310623
74,20.8489719471,28.6827874107,49.5317593578
75,20.3587093884,28.2679715639,48.6266809523
76,19.4701592849,27.5159191719,46.9860784568
77,4.38247356109,5.07130053296,9.45377409406
78,3.03351381774,3.72055681442,6.75407063217
79,2.91176590492,3.63109171385,6.54285761877
80,2.79490425772,3.5437779053,6.33868216303
81,2.45389615024,3.20117238447,5.6550685347
82,2.15449466632,2.89168929569,5.04618396201
83,1.31062475273,1.82615624315,3.13678099589
84,1.16073823076,1.6570656497,2.81780388046
85,1.02799312888,1.50363178272,2.5316249116
86,0.910429108837,1.36440492772,2.27483403656
87,0.806310021859,1.23806960466,2.04437962652
88,0.433296740997,0.750389538358,1.18368627935
89,0.388166320655,0.685987411668,1.07415373232
90,0.347736500727,0.627112592743,0.974849093471
91,0.311517685857,0.573290700803,0.884808386661
92,0.279071274942,0.524088068763,0.803159343704
93,0.141992761768,0.308717934812,0.45071069658
94,0.129880804918,0.28574270278,0.415623507698
95,0.118801995793,0.264477320508,0.383279316301
96,0.108668207078,0.244794538523,0.353462745601
97,0.0993988287049,0.226576577437,0.325975406142
98,0.0167075446366,0.0597406071958,0.0764481518324
99,0.0167075446366,0.0597406071958,0.0764481518324
