age,men,women,total
0,45.3179754902,45.3179754902,90.6359509804
1,44.6159817168,44.6555540277,89.2715357445
2,43.2385536446,43.2786358707,86.5171895153
3,42.035149872,42.0758000438,84.1109499158
4,40.8207737106,40.8618844508,81.6826581614
5,39.6067636592,39.6482381395,79.2550017987
6,38.3988806193,38.440628082,76.8395087013
7,37.5588773925,37.6012158435,75.1600932361
8,36.6683637921,36.7111670444,73.3795308365
9,35.7783548558,35.8215522424,71.5999070982
10,34.8888509608,34.9323718718,69.8212228326
11,33.9988323157,34.0432858863,68.042118202
12,33.8194904394,33.865741749,67.6852321884
13,34.2080035471,34.256841883,68.4648454302
14,33.776887426,33.8271401754,67.6040276014
15,33.346635585,33.3982523879,66.7448879729
16,32.9037500131,32.9658927101,65.8696427232
17,54.7457420544,64.0088777834,118.754619838
18,54.1890429479,60.4284608734,114.617503821
19,54.5839256085,60.8355606914,115.4194863
20,54.5680912031,60.8361692174,115.40426042
21,54.5369774347,60.8349521532,115.371929588
22,54.5058814068,60.8337351134,115.33961652
23,51.2599933969,58.4489611707,109.708954568
24,51.2230799263,58.4390235555,109.662103482
25,51.186193038,58.4290876298,109.615280668
26,51.1426773763,58.4174002929,109.560077669
27,51.0991987091,58.4057152938,109.504914003
28,49.9100869688,58.3595207924,108.269607761
29,49.8691525106,58.3484309308,108.217583441
30,49.8282516253,58.3373431767,108.165594802
31,49.7744263485,58.3151718823,108.089598231
32,22.8454029892,25.8879799866,48.7333829758
33,26.4204626905,29.5509702025,55.971432893
34,26.4027501758,29.5435804647,55.9463306405
35,26.3850495358,29.5361925749,55.9212421107
36,26.3581203585,29.5237840237,55.8819043822
37,26.3312186657,29.5113806855,55.8425993512
38,28.136421291,32.4626296924,60.5990509834
39,28.1155817921,32.4499654675,60.5655472596
40,28.0947577282,32.4373061832,60.5320639114
41,28.0582020085,32.4100506694,60.4682526779
42,28.0216938537,32.382818057,60.4045119107
43,27.4531945476,32.5840008563,60.0371954039
44,27.4210415139,32.557599103,59.9786406169
45,27.3889261377,32.5312187422,59.9201448799
46,27.3288831456,32.4889141974,59.8177973429
47,40.3668810674,47.7993802324,88.1662612998
48,35.8680600389,41.6919930664,77.5600531053
49,35.798745961,41.6456908769,77.444436838
50,35.7295658308,41.5994401097,77.3290059404
51,35.6018478017,41.5141168894,77.115964691
52,35.4745863103,41.4289686727,76.903554983
53,32.0399352674,36.0570957806,68.097031048
54,31.9365982364,35.989261635,67.9258598715
55,31.833594494,35.9215551056,67.7551495997
56,31.6483393441,35.7917887529,67.440128097
57,31.4641622839,35.6624911802,67.1266534641
58,30.1169360692,36.0786554899,66.1955915592
59,29.9584751254,35.9645168205,65.9229919459
60,29.8008479274,35.8507392409,65.6515871683
61,29.5356355828,35.6436443873,65.1792799702
62,29.2727834928,35.4377458349,64.7105293276
63,34.5651179653,37.7025425667,72.267660532
64,34.292561231,37.503148129,71.79570936
65,34.0221536915,37.3048082128,71.3269619043
66,33.4623935409,36.9404924981,70.402886039
67,32.9118430197,36.579734661,69.4915776806
68,27.5427472953,35.0362181952,62.5789654905
69,27.1342350609,34.7267537894,61.8609888502
70,26.7317818533,34.4200227898,61.1518046431
71,26.0352485634,33.8633972947,59.8986458581
72,25.356864405,33.3157733027,58.6726377077
73,20.5649421098,28.4335258579,48.9984679677
74,20.0813584989,28.0223148784,48.1036733773
75,19.609146333,27.6170509091,47.2261972421
76,18.7533106967,26.8823158698,45.6356265665
77,6.5036317676,7.63361403374,14.1372458013
78,4.50176288744,5.60039668864,10.1021595761
79,4.32108784573,5.46572865963,9.78681650536
80,4.14766406791,5.33429887946,9.48196294737
81,3.64160484589,4.81858929079,8.46019413668
82,3.19729024253,4.35273749708,7.55002773961
83,1.94497939542,2.74883569509,4.69381509051
84,1.72254639445,2.49431078205,4.21685717651
85,1.52555142128,2.26335327665,3.78890469793
86,1.3510853156,2.05378098503,3.40486630062
87,1.19657161637,1.86361377076,3.06018538713
88,0.643016417614,1.12952960952,1.77254602714
89,0.576042451581,1.03258781424,1.60863026582
90,0.516044220543,0.943966041371,1.46001026191
91,0.462295160408,0.862950225612,1.32524538602
92,0.414144383037,0.788887586255,1.20303196929
93,0.210718586965,0.464700039828,0.675418626793
94,0.192744329679,0.430116395548,0.622860725227
95,0.176303273282,0.398106515738,0.57440978902
96,0.161264636017,0.36847885715,0.529743493166
97,0.147508791785,0.34105613146,0.488564923245
98,0.0247941525585,0.0899250073053,0.114719159864
99,0.0247941525585,0.0899250073053,0.114719159864
