age,men,women,total
0,33.7295558816,33.7295558816,67.4591117631
1,32.9127327967,32.9419248674,65.8546576641
2,32.3505376368,32.3805266502,64.7310642869
3,31.7892433345,31.8199851829,63.6092285174
4,55.7124387253,64.1413085476,119.853747273
5,55.161911538,60.5528782581,115.714789796
6,55.5883466508,60.9693530814,116.557699732
7,55.5966875718,60.9785010458,116.575188618
8,55.6050297445,60.9876503828,116.592680127
9,55.6133731688,60.9968010925,116.610174261
10,52.3392233973,58.6156006659,110.954824063
11,52.3376529536,58.6150144336,110.952667387
12,52.3360825571,58.6144282073,110.950510764
13,52.3345122076,58.6138419868,110.948354194
14,52.3329419053,58.6132557722,110.946197677
15,51.1570773496,58.5780285057,109.735105855
16,51.1360987521,58.5704122958,109.706511048
17,51.1151287576,58.562797076,109.677925834
18,51.0941673626,58.5551828464,109.649350209
19,23.4126306878,25.9409357528,49.3535664405
20,27.094619895,29.6188255906,56.7134454855
21,27.0870287708,29.6179367858,56.7049655566
22,27.0794397735,29.6170480078,56.6964877812
23,27.0718529023,29.6161592564,56.6880121587
24,27.0642681568,29.6152705316,56.6795386885
25,28.9411623632,32.5896226806,61.5307850439
26,28.9373966606,32.5886446986,61.5260413592
27,28.933631448,32.5876667458,61.5212981939
28,28.9298667253,32.5866888225,61.5165555478
29,28.9261024925,32.5857109284,61.5118134209
30,28.3724844006,32.8147429442,61.1872273448
31,28.3651000226,32.8085060849,61.1736061075
32,28.3577175665,32.8022704109,61.1599879774
33,28.3503370318,32.7960359222,61.1463729539
34,39.0197814524,44.4187731934,83.4385546458
35,34.7382231091,38.7864057668,73.5246288759
36,34.7260491483,38.7798086473,73.5058577956
37,34.7138794539,38.7732126499,73.4870921038
38,34.7017140244,38.7666177744,73.4683317988
39,34.6895528582,38.7600240206,73.4495768788
40,31.4322859952,33.7978026555,65.2300886506
41,31.4146551768,33.7825831428,65.1972383196
42,31.3970342477,33.7673704837,65.1644047314
43,31.3794232026,33.7521646749,65.1315878775
44,31.3618220357,33.7369657135,65.0987877492
45,30.1777587691,34.2389787129,64.4167374821
46,30.1469098962,34.2221824656,64.3690923618
47,30.1160925581,34.2053944579,64.321487016
48,30.0853067227,34.1886146857,64.2739214084
49,30.0545523578,34.1718431449,64.2263955027
50,35.770285563,36.5490310464,72.3193166093
51,35.7114333791,36.5146188653,72.2260522445
52,35.6526780237,36.4802390846,72.1329171083
53,35.5940193374,36.4458916735,72.0399110109
54,35.5354571611,36.4115766018,71.9470337629
55,30.1860742608,35.1859426008,65.3720168616
56,30.1075112981,35.1249140768,65.2324253749
57,30.0291528051,35.0639914042,65.0931442093
58,29.9509982498,35.0031743993,64.9541726491
59,29.8730471012,34.942462879,64.8155099803
60,24.8110913997,30.2594506697,55.0705420694
61,24.7203520371,30.180132435,54.9004844721
62,24.6299445273,30.101022115,54.7309666423
63,24.5398676568,30.0221191646,54.5619868214
64,24.4501202162,29.9434230402,54.3935432565
65,17.6318219947,22.5092363282,40.141058323
66,17.4795607024,22.4079199456,39.887480648
67,17.3286142771,22.3070595985,39.6356738756
68,17.1789713641,22.2066532341,39.3856245982
69,7.25445869086,7.20980815558,14.4642668464
70,4.98289839469,5.01774089481,10.0006392895
71,4.92612611523,4.98058823418,9.90671434941
72,4.87000066647,4.94371066153,9.813711328
73,4.81451467881,4.90710614003,9.72162081884
74,4.75966086659,4.87077264795,9.63043351453
75,2.85513695905,3.22931338104,6.08445034009
76,2.79627969605,3.1895269765,5.98580667255
77,2.73863574697,3.15023075603,5.888866503
78,2.68218009993,3.11141868038,5.79359878031
79,2.62688825866,3.07308478468,5.69997304334
80,1.46121426761,1.95577478173,3.41698904934
81,1.33657295535,1.81022321395,3.14679616931
82,1.22256352445,1.67550380286,2.89806732731
83,1.11827907734,1.55081040381,2.66908948114
84,1.02289007467,1.43539686657,2.45828694124
85,0.171933430238,0.378465776761,0.550399207
86,0.171933430238,0.378465776761,0.550399207
87,0.171933430238,0.378465776761,0.550399207
88,0.171933430238,0.378465776761,0.550399207
89,0.171933430238,0.378465776761,0.550399207
90,0.171933430238,0.378465776761,0.550399207
91,0.171933430238,0.378465776761,0.550399207
92,0.171933430238,0.378465776761,0.550399207
93,0.171933430238,0.378465776761,0.550399207
94,0.171933430238,0.378465776761,0.550399207
95,0.171933430238,0.378465776761,0.550399207
96,0.171933430238,0.378465776761,0.550399207
97,0.171933430238,0.378465776761,0.550399207
98,0.171933430238,0.378465776761,0.550399207
99,0.171933430238,0.378465776761,0.550399207
