age,men,women,total
0,34.5725795746,34.5725795746,69.1451591491
1,33.876010931,33.9060573848,67.7820683158
2,33.440482307,33.4714817013,66.9119640084
3,33.005925114,33.0378435568,66.0437686707
4,54.9316777722,64.1479409093,119.079618682
5,54.3888657405,60.5591395678,114.948005308
6,54.8093247392,60.9756574555,115.784982195
7,54.8175487696,60.9848063659,115.802355135
8,54.825774034,60.9939566489,115.819730683
9,54.8340005326,61.0031083048,115.837108837
10,51.6057350978,58.6216616565,110.227396754
11,51.6041866625,58.6210753636,110.225262026
12,51.6026382737,58.6204890767,110.22312735
13,51.6010899313,58.6199027956,110.220992727
14,51.5995416354,58.6193165203,110.218858156
15,50.4401557898,58.5840856113,109.024241401
16,50.419471189,58.5764686138,108.995939803
17,50.3987950706,58.5688526066,108.967647677
18,50.3781274311,58.5612375897,108.939365021
19,23.1380008682,26.0037191522,49.1417200204
20,26.7768003952,29.6905103816,56.4673107767
21,26.7692983148,29.6896194257,56.4589177405
22,26.7617983363,29.6887284966,56.4505268328
23,26.754300459,29.6878375942,56.4421380532
24,26.7468046825,29.6869467185,56.433751401
25,28.601682947,32.6684975261,61.270180473
26,28.597961416,32.667517177,61.265478593
27,28.5942403693,32.6665368574,61.2607772267
28,28.5905198068,32.6655565672,61.256076374
29,28.5867997283,32.6645763064,61.2513760348
30,28.0396755686,32.8941626356,60.9338382042
31,28.0323778093,32.8879106816,60.9202884908
32,28.0250819492,32.8816599158,60.906741865
33,28.0177879881,32.875410338,60.8931983261
34,41.4645761747,48.4217896054,89.8863657801
35,36.9147556615,42.281833661,79.1965893225
36,36.901818938,42.2746420096,79.1764609476
37,36.8888867482,42.2674515814,79.1563383296
38,36.8759590904,42.2602623763,79.1362214667
39,36.8630359632,42.2530743939,79.1161103571
40,33.4016841837,36.8436580223,70.245342206
41,33.3829487018,36.8270669283,70.2100156301
42,33.3642237288,36.8104833055,70.1747070343
43,33.3455092589,36.7939071505,70.1394164094
44,33.3268052862,36.7773384599,70.1041437461
45,32.0685542227,37.324592832,69.3931470547
46,32.0357725055,37.3062829082,69.3420554137
47,32.0030242989,37.2879819665,69.2910062654
48,31.9703095689,37.2696900025,69.2399995714
49,31.9376282811,37.2514070118,69.1890352929
50,38.0114822613,39.8428269035,77.8543091647
51,37.9489426783,39.8053134993,77.7542561776
52,37.8865059905,39.7678354154,77.6543414059
53,37.8241720287,39.7303926183,77.554564647
54,37.7619406238,39.6929850749,77.4549256987
55,32.0773907237,38.3568970324,70.4342877561
56,31.9939053778,38.2903686225,70.2842740003
57,31.9106373128,38.2239556033,70.1345929161
58,31.8275859631,38.1576577747,69.9852437378
59,31.7447507647,38.0914749369,69.8362257016
60,26.3656368906,32.9864300286,59.3520669192
61,26.2692122292,32.8999636408,59.1691758699
62,26.173140213,32.8137239048,58.9868641178
63,26.0774195523,32.7277102266,58.8051297789
64,9.42176201732,9.52247544445,18.9442374618
65,6.79435639976,7.15828814632,13.9526445461
66,6.73568308249,7.12606795679,13.8617510393
67,6.67751644428,7.09399279365,13.7715092379
68,6.61985210966,7.0620620041,13.6819141138
69,6.56268574094,7.03027493832,13.5929606793
70,4.50773760483,4.89279288694,9.40053049176
71,4.45637903421,4.8565653739,9.31294440811
72,4.40560561362,4.82060609882,9.22621171244
73,4.35541067619,4.78491307557,9.14032375176
74,4.30578763102,4.74948433276,9.05527196379
75,2.58287591232,3.14889944931,5.73177536164
76,2.5296311787,3.11010377588,5.63973495457
77,2.47748405941,3.07178608032,5.54927013973
78,2.42641192769,3.03394047377,5.46035240146
79,2.37639262318,2.99656113989,5.37295376308
80,1.32187533863,1.90707354985,3.22894888848
81,1.20911961176,1.76514639769,2.97426600945
82,1.10598192797,1.63378166799,2.73976359596
83,1.01164186991,1.51219329013,2.52383516004
84,0.925349001717,1.39965369394,2.32500269566
85,0.155538148206,0.369041506787,0.524579654993
86,0.155538148206,0.369041506787,0.524579654993
87,0.155538148206,0.369041506787,0.524579654993
88,0.155538148206,0.369041506787,0.524579654993
89,0.155538148206,0.369041506787,0.524579654993
90,0.155538148206,0.369041506787,0.524579654993
91,0.155538148206,0.369041506787,0.524579654993
92,0.155538148206,0.369041506787,0.524579654993
93,0.155538148206,0.369041506787,0.524579654993
94,0.155538148206,0.369041506787,0.524579654993
95,0.155538148206,0.369041506787,0.524579654993
96,0.155538148206,0.369041506787,0.524579654993
97,0.155538148206,0.369041506787,0.524579654993
98,0.155538148206,0.369041506787,0.524579654993
99,0.155538148206,0.369041506787,0.524579654993
