age,men,women,total
0,38.7584742536,38.7584742536,77.5169485072
1,37.6197808788,37.6531478833,75.2729287621
2,36.7223131585,36.7563548166,73.4786679751
3,35.8256192083,35.8602644417,71.68588365
4,34.9296991182,34.9648769371,69.8945760552
5,34.0345529781,34.0701924817,68.1047454598
6,33.8560385312,33.8928469924,67.7488855236
7,34.2459990525,34.2846030432,68.5306020957
8,33.8154187172,33.8548917056,67.6703104227
9,33.3856778032,33.4259863651,66.8116641683
10,32.9567771487,32.9978879599,65.9546651085
11,54.8564650304,64.0793334729,118.935798503
12,54.3209160336,60.5028420062,114.82375804
13,54.7392072351,60.9183634178,115.657570653
14,54.7457780427,60.9268943773,115.67267242
15,54.752349639,60.9354265315,115.68777617
16,54.7364663749,60.9360360564,115.672502431
17,51.4912731211,58.5490087076,110.040281829
18,51.4686131088,58.5408107806,110.009423889
19,51.4459630685,58.5326140015,109.97857707
20,51.4233229959,58.5244183701,109.947741366
21,51.3862919081,58.5144679254,109.900759834
22,50.1970307484,58.4699420336,108.666972782
23,50.1623878686,58.4605855329,108.622973402
24,50.1277688972,58.4512305295,108.578999427
25,50.0931738176,58.4418770232,108.535050841
26,22.9976868015,25.949160441,48.9468472425
27,26.6035012533,29.626438197,56.2299394503
28,26.5925871602,29.6246601306,56.2172472908
29,26.5816775446,29.622882171,56.2045597155
30,26.5707724046,29.621104318,56.1918767227
31,26.552959121,29.613697042,56.166656163
32,28.3833106092,32.5807196731,60.9640302823
33,28.3722312574,32.5735497638,60.9457810212
34,28.3611562305,32.5663814324,60.9275376628
35,28.3500855266,32.5592146784,60.909300205
36,28.3290877753,32.5465127741,60.8756005495
37,27.7699286641,32.7634662897,60.5333949538
38,27.7529717115,32.7516675483,60.5046392598
39,27.7360251133,32.7398730558,60.475898169
40,27.719088863,32.7280828107,60.4471716737
41,40.9851417893,48.1748901723,89.1600319616
42,36.4546820297,42.0401468094,78.4948288391
43,36.4214657522,42.0140683576,78.4355341098
44,36.3882797402,41.9880060829,78.3762858231
45,36.3551239663,41.9619599751,78.3170839414
46,36.2848686502,41.9153579665,78.2002266167
47,32.825773668,36.5147975239,69.3405711919
48,32.7738242681,36.4804499144,69.2542741825
49,32.7219570822,36.4461346139,69.1680916962
50,32.6701719803,36.4118515921,69.0820235724
51,32.5648022739,36.3433500451,68.908152319
52,31.2517856835,36.8313420534,68.0831277369
53,31.1684734799,36.7786131233,67.9470866032
54,31.0853833731,36.7259596816,67.8113430547
55,31.0025147711,36.6733816203,67.6758963913
56,30.8393943348,36.5573614714,67.3967558061
57,36.5486281536,38.995930824,75.5445589776
58,36.3935295901,38.8916416974,75.2851712875
59,36.2390892063,38.7876314774,75.0267206838
60,36.0853042092,38.6838994181,74.7692036273
61,35.8007603322,38.4793149565,74.2800752887
62,30.2213585769,37.0222850094,67.2436435863
63,30.0324655956,36.8611942893,66.8936598849
64,29.8447532548,36.7008045043,66.5455577591
65,29.658214175,36.5411126046,66.1993267796
66,29.2183254735,36.2183559179,65.4366813914
67,23.9697647158,31.1413291101,55.1110938259
68,23.6758660733,30.9198963391,54.5957624124
69,23.3855709877,30.7000380825,54.0856090702
70,23.0988352751,30.4817431446,53.5805784198
71,8.17926752651,8.76369449361,16.9429620201
72,5.78079305796,6.50968141161,12.2904744696
73,5.66557819829,6.43239824106,12.0979764394
74,5.55265964361,6.35603257907,11.9086922227
75,5.44199162709,6.28057353295,11.72256516
76,5.22358117571,6.12954986343,11.3531310391
77,3.47394169844,4.18216920089,7.65611089933
78,3.36356390603,4.10005888126,7.46362278729
79,3.25669315492,4.01956066872,7.27625382364
80,3.15321801567,3.94064291207,7.09386092773
81,2.79260764233,3.57576413946,6.36837178179
82,1.50069794186,2.16725779535,3.66795573721
83,1.34439136829,1.98125305518,3.32564442348
84,1.20436504957,1.8112121581,3.01557720767
85,1.07892330079,1.65576500845,2.73468830924
86,0.966547052659,1.51365909893,2.48020615159
87,0.491783632746,0.891632034543,1.38341566729
88,0.449834577983,0.825275498136,1.27511007612
89,0.41146376999,0.763857310456,1.17532108045
90,0.376365984966,0.707009952502,1.08337593747
91,0.344262034645,0.65439325656,0.998655291205
92,0.0578656045093,0.172541446843,0.230407051352
93,0.0578656045093,0.172541446843,0.230407051352
94,0.0578656045093,0.172541446843,0.230407051352
95,0.0578656045093,0.172541446843,0.230407051352
96,0.0578656045093,0.172541446843,0.230407051352
97,0.0578656045093,0.172541446843,0.230407051352
98,0.0578656045093,0.172541446843,0.230407051352
99,0.0578656045093,0.172541446843,0.230407051352
