age,men,women,total
0,33.7155163348,33.7155163348,67.4310326696
1,33.0270590498,33.0563525226,66.0834115723
2,54.9668509282,64.1838788495,119.150729778
3,54.4236913299,60.5930669348,115.016758265
4,54.83619149,61.000665508,115.836856998
5,54.83619149,61.000665508,115.836856998
6,54.8444195517,61.0098181705,115.854237722
7,54.852648848,61.0189722064,115.871621054
8,51.6232855229,58.6369062611,110.260191784
9,51.6232855229,58.6369062611,110.260191784
10,51.6232855229,58.6369062611,110.260191784
11,51.621736561,58.6363198158,110.258056377
12,51.6201876456,58.6357333764,110.255921022
13,50.4603379066,58.6004926007,109.060830507
14,50.4603379066,58.6004926007,109.060830507
15,50.4603379066,58.6004926007,109.060830507
16,50.4396450294,58.5928734699,109.032518499
17,23.1662550792,26.0177668496,49.1840219288
18,26.8094980069,29.7065497528,56.5160477597
19,26.8094980069,29.7065497528,56.5160477597
20,26.8094980069,29.7065497528,56.5160477597
21,26.8019867656,29.7056583156,56.5076450813
22,26.7944776288,29.7047669052,56.499244534
23,28.6526619895,32.6881074486,61.3407694381
24,28.6526619895,32.6881074486,61.3407694381
25,28.6526619895,32.6881074486,61.3407694381
26,28.6489338254,32.6871265111,61.3360603365
27,28.6452061464,32.686145603,61.3313517494
28,28.0969641434,32.9158835342,61.0128476776
29,28.0969641434,32.9158835342,61.0128476776
30,28.0969641434,32.9158835342,61.0128476776
31,28.0896514738,32.9096274518,60.9992789256
32,41.5709296448,48.4721875736,90.0431172183
33,37.0094391896,42.3258410908,79.3352802804
34,37.0094391896,42.3258410908,79.3352802804
35,37.0094391896,42.3258410908,79.3352802804
36,36.9964692844,42.3186419543,79.3151112386
37,36.9835039245,42.3114440422,79.2949479667
38,33.5108404888,36.8945549426,70.4053954314
39,33.5108404888,36.8945549426,70.4053954314
40,33.5108404888,36.8945549426,70.4053954314
41,33.4920437795,36.8779409292,70.3699847087
42,33.4732576135,36.8613343973,70.3345920108
43,32.2094772532,37.4098386463,69.6193158995
44,32.2094772532,37.4098386463,69.6193158995
45,32.2094772532,37.4098386463,69.6193158995
46,32.176551479,37.3914869044,69.5680383833
47,32.1436593627,37.3731441651,69.5168035278
48,38.2566960491,39.973032786,78.2297288351
49,38.2566960491,39.973032786,78.2297288351
50,38.2566960491,39.973032786,78.2297288351
51,38.1937530205,39.9353967885,78.1291498089
52,38.1309135508,39.8977962266,78.0287097774
53,32.3908197623,38.5548141263,70.9456338886
54,32.3908197623,38.5548141263,70.9456338886
55,32.3908197623,38.5548141263,70.9456338886
56,32.3065186789,38.4879424376,70.7944611165
57,32.2224369994,38.421186735,70.6436237344
58,26.7623797065,33.2719536314,60.034333338
59,26.7623797065,33.2719536314,60.034333338
60,26.7623797065,33.2719536314,60.034333338
61,26.6645040735,33.1847388087,59.8492428822
62,9.6338754372,9.65545277224,19.2893282094
63,6.9473186768,7.25825060196,14.2055692788
64,6.9473186768,7.25825060196,14.2055692788
65,6.9473186768,7.25825060196,14.2055692788
66,6.88732443909,7.22558047116,14.1129049103
67,6.82784828738,7.19305739198,14.0209056794
68,4.68987083947,5.00608302685,9.69595386632
69,4.68987083947,5.00608302685,9.69595386632
70,4.68987083947,5.00608302685,9.69595386632
71,4.63643714749,4.96901668411,9.6054538316
72,4.58361224828,4.93222479023,9.51583703851
73,2.74953218366,3.27005603928,6.01958822295
74,2.74953218366,3.27005603928,6.01958822295
75,2.74953218366,3.27005603928,6.01958822295
76,2.69285191187,3.22976766925,5.92261958112
77,2.63734007637,3.1899756677,5.82731574407
78,1.46702812175,2.03016655978,3.49719468153
79,1.46702812175,2.03016655978,3.49719468153
80,1.46702812175,2.03016655978,3.49719468153
81,1.34189088879,1.87907864905,3.22096953784
82,1.22742783912,1.7392349176,2.96666275672
83,0.206313350746,0.458577630614,0.66489098136
84,0.206313350746,0.458577630614,0.66489098136
85,0.206313350746,0.458577630614,0.66489098136
86,0.206313350746,0.458577630614,0.66489098136
87,0.206313350746,0.458577630614,0.66489098136
88,0.206313350746,0.458577630614,0.66489098136
89,0.206313350746,0.458577630614,0.66489098136
90,0.206313350746,0.458577630614,0.66489098136
91,0.206313350746,0.458577630614,0.66489098136
92,0.206313350746,0.458577630614,0.66489098136
93,0.206313350746,0.458577630614,0.66489098136
94,0.206313350746,0.458577630614,0.66489098136
95,0.206313350746,0.458577630614,0.66489098136
96,0.206313350746,0.458577630614,0.66489098136
97,0.206313350746,0.458577630614,0.66489098136
98,0.206313350746,0.458577630614,0.66489098136
99,0.206313350746,0.458577630614,0.66489098136
