age,men,women,total
0,33.9687288637,33.9687288637,67.9374577274
1,33.3156732618,33.3452227221,66.6608959839
2,55.7481118082,64.177242772,119.92535458
3,55.1972321143,60.5868021173,115.784034232
4,55.6155952669,60.9943585482,116.609953815
5,55.6155952669,60.9943585482,116.609953815
6,55.6239402766,61.0035102645,116.627450541
7,55.6322865385,61.0126633539,116.644949892
8,52.3570232721,58.6308436944,110.987866966
9,52.3570232721,58.6308436944,110.987866966
10,52.3570232721,58.6308436944,110.987866966
11,52.3554522943,58.6302573097,110.985709604
12,52.3538813637,58.6296709309,110.983552295
13,51.177546321,58.5944337988,109.77198012
14,51.177546321,58.5944337988,109.77198012
15,51.177546321,58.5944337988,109.77198012
16,51.1565593296,58.5868154558,109.743374785
17,23.441220254,25.9549495334,49.3961697874
18,27.1277056016,29.6348262364,56.7625318379
19,27.1277056016,29.6348262364,56.7625318379
20,27.1277056016,29.6348262364,56.7625318379
21,27.1201052078,29.6339369515,56.7540421592
22,27.1125069434,29.6330476933,56.7455546366
23,28.9927464868,32.609185257,61.6019317438
24,28.9927464868,32.609185257,61.6019317438
25,28.9927464868,32.609185257,61.6019317438
26,28.9889740723,32.6082066878,61.5971807602
27,28.9852021487,32.6072281481,61.5924302968
28,28.4304529456,32.8364113998,61.2668643454
29,28.4304529456,32.8364113998,61.2668643454
30,28.4304529456,32.8364113998,61.2668643454
31,28.4230534803,32.8301704221,61.2532239025
32,43.1599857164,49.614653805,92.7746395214
33,38.4241314891,43.3234408812,81.7475723703
34,38.4241314891,43.3234408812,81.7475723703
35,38.4241314891,43.3234408812,81.7475723703
36,38.410665807,43.3160720645,81.7267378715
37,38.3972048439,43.3087045011,81.705909345
38,34.7917982398,37.7641419214,72.5559401611
39,34.7917982398,37.7641419214,72.5559401611
40,34.7917982398,37.7641419214,72.5559401611
41,34.7722830229,37.7471363237,72.5194193466
42,34.7527787525,37.7301383837,72.4829171362
43,33.4406901664,38.291570615,71.7322607815
44,33.4406901664,38.291570615,71.7322607815
45,33.4406901664,38.291570615,71.7322607815
46,33.4065057987,38.2727863313,71.67929213
47,33.3723563756,38.2540112625,71.626367638
48,39.7190649606,40.9151780122,80.6342429729
49,39.7190649606,40.9151780122,80.6342429729
50,39.7190649606,40.9151780122,80.6342429729
51,39.6537159237,40.8766549523,80.530370876
52,39.5884744043,40.8381681632,80.4266425675
53,33.6289645247,39.4635326184,73.0924971431
54,33.6289645247,39.4635326184,73.0924971431
55,33.6289645247,39.4635326184,73.0924971431
56,33.5414410176,39.395084796,72.9365258137
57,33.4541453012,39.3267556936,72.7809009947
58,27.7853763613,34.0561576334,61.8415339947
59,27.7853763613,34.0561576334,61.8415339947
60,27.7853763613,34.0561576334,61.8415339947
61,27.6837594151,33.9668871991,61.6506466142
62,6.49178888091,6.41448500978,12.9062738907
63,4.68145207317,4.82193230931,9.50338438248
64,4.68145207317,4.82193230931,9.50338438248
65,4.68145207317,4.82193230931,9.50338438248
66,4.64102494415,4.80022829716,9.44125324131
67,4.60094692748,4.778621977,9.37956890448
68,3.16027039866,3.32573161413,6.48600201279
69,3.16027039866,3.32573161413,6.48600201279
70,3.16027039866,3.32573161413,6.48600201279
71,3.12426409468,3.30110703096,6.42537112565
72,3.08866802584,3.27666477462,6.36533280045
73,1.85277280923,2.17242276876,4.025195578
74,1.85277280923,2.17242276876,4.025195578
75,1.85277280923,2.17242276876,4.025195578
76,1.8145787968,2.14565767014,3.96023646695
77,1.77717213541,2.11922232801,3.89639446342
78,0.988557191841,1.34871696566,2.3372741575
79,0.988557191841,1.34871696566,2.3372741575
80,0.988557191841,1.34871696566,2.3372741575
81,0.904233442501,1.2483435123,2.1525769548
82,0.827102493701,1.15543999547,1.98254248917
83,0.139024292465,0.304650585196,0.443674877661
84,0.139024292465,0.304650585196,0.443674877661
85,0.139024292465,0.304650585196,0.443674877661
86,0.139024292465,0.304650585196,0.443674877661
87,0.139024292465,0.304650585196,0.443674877661
88,0.139024292465,0.304650585196,0.443674877661
89,0.139024292465,0.304650585196,0.443674877661
90,0.139024292465,0.304650585196,0.443674877661
91,0.139024292465,0.304650585196,0.443674877661
92,0.139024292465,0.304650585196,0.443674877661
93,0.139024292465,0.304650585196,0.443674877661
94,0.139024292465,0.304650585196,0.443674877661
95,0.139024292465,0.304650585196,0.443674877661
96,0.139024292465,0.304650585196,0.443674877661
97,0.139024292465,0.304650585196,0.443674877661
98,0.139024292465,0.304650585196,0.443674877661
99,0.139024292465,0.304650585196,0.443674877661
