year,benefit,cost
2017,37422452.4114,4320562.13277
2018,52875979.5688,4891571.26446
2019,56680091.9266,4109409.68879
2020,64286965.7799,4177240.47994
2021,72314064.4735,4386000.58218
2022,80559668.0209,4690257.3389
2023,88613572.0699,4964504.67204
2024,96549697.7993,5241744.34172
2025,104447651.979,5557646.58202
2026,112180052.44,5835599.91483
2027,119792249.48,6106492.19675
2028,127242664.19,6366851.86467
2029,134512433.438,6617359.28019
2030,141869604.423,6916537.14614
2031,148873946.22,7152166.30303
2032,155877993.263,7424924.50808
2033,162477914.755,7638731.65082
2034,168805300.56,7837547.72923
2035,174395087.322,7950682.01116
2036,179902148.372,8104765.89201
