year,benefit,cost
2017,48965320.2638,4320562.13277
2018,66030112.2252,4891571.26446
2019,67799803.7413,4109409.68879
2020,75630643.3359,4177240.47994
2021,84254569.4924,4386000.58218
2022,93346145.0204,4690257.3389
2023,102167937.944,4964504.67204
2024,110878884.42,5241744.34172
2025,119661061.607,5557646.58202
2026,128171274.936,5835599.91483
2027,136540534.859,6106492.19675
2028,144721040.954,6366851.86467
2029,152694129.393,6617359.28019
2030,160891191.522,6916537.14614
2031,168558052.567,7152166.30303
2032,176326234.567,7424924.50808
2033,183530814.901,7638731.65082
2034,190422042.339,7837547.72923
2035,196342633.019,7950682.01116
2036,202289807.717,8104765.89201
