age,men,women,total
0,76.5989344557,76.5989344557,153.197868911
1,76.6878330105,76.755851569,153.443684579
2,77.3537197755,77.4254268292,154.779146605
3,78.0203865037,78.0958362673,156.116222771
4,78.6878333222,78.7670801071,157.454913429
5,79.1560648153,79.2389536036,158.395018419
6,81.0670075382,81.1551440104,162.222151549
7,81.0449145874,81.1362729129,162.1811875
8,81.0240476545,81.1186276246,162.142675279
9,81.0044080788,81.1022096337,162.106617712
10,65.3183791882,76.2956021854,141.613981374
11,64.6806933216,72.0372780835,136.717971405
12,65.1787586507,72.5320156938,137.710774345
13,65.1865826054,72.5421730201,137.728755625
14,65.1944074993,72.5523317687,137.746739268
15,65.2022333325,72.56249194,137.764725272
16,61.3365499635,69.7200252492,131.056575213
17,61.3095572928,69.7102631765,131.019820469
18,61.2825765008,69.7005024708,130.983078972
19,61.2556075824,69.6907431317,130.946350714
20,61.2286505324,69.6809851592,130.909635692
21,59.8116022646,69.6279622382,129.439564503
22,59.7703240033,69.6168202043,129.387144208
23,59.7290742298,69.6056799534,129.334754183
24,59.6878529243,69.5945414853,129.28239441
25,67.2696479024,75.8504994861,143.120147388
26,77.8168768766,86.5993387471,164.416215624
27,77.7849524832,86.5941413834,164.379093867
28,77.7530411868,86.5889443318,164.341985519
29,77.721142982,86.583747592,164.304890574
30,77.6892578635,86.5785511641,164.267809028
31,83.0445423007,95.2529331675,178.297475468
32,83.0121260788,95.2319712336,178.244097312
33,82.9797225104,95.2110139127,178.190736423
34,82.9473315907,95.1900612039,178.137392795
35,82.9149533148,95.169113106,178.084066421
36,81.2783792052,95.803505915,177.08188512
37,81.2287487708,95.7690052677,176.997754038
38,81.1791486419,95.7345170447,176.913665687
39,81.1295788,95.7000412415,176.829620042
40,75.5652230618,88.7277544248,164.292977487
41,67.2123130227,77.4288806628,144.641193685
42,67.1510714286,77.3808497807,144.531921209
43,67.0898856358,77.3328486933,144.422734329
44,67.0287555934,77.284877382,144.313632975
45,66.9676812507,77.2369358284,144.204617079
46,60.5835443142,67.2853867882,127.868931102
47,60.4876660326,67.2220948532,127.709760886
48,60.391939486,67.1588624537,127.55080194
49,60.2963644342,67.0956895337,127.392053968
50,60.2009406376,67.0325760372,127.233516675
51,57.7736317552,67.9326405983,125.706272353
52,57.6196166015,67.835386052,125.455002654
53,57.4660120273,67.7382707385,125.204282766
54,57.3128169381,67.6412944584,124.954111396
55,57.1600302422,67.5444570126,124.704487255
56,67.7419494006,72.0500295206,139.791978921
57,67.454478172,71.8573418609,139.311820033
58,67.1682268626,71.6651695172,138.83339638
59,66.8831902956,71.4735111114,138.356701407
60,66.5993633161,71.282365269,137.881728585
61,56.220125525,68.5832387119,124.803364237
62,55.8687320861,68.2848205211,124.153552607
63,55.5195349665,67.9877008024,123.507235769
64,55.1725204385,67.6918739058,122.864394344
65,54.8276748603,67.397334206,122.225009066
66,44.9788427302,57.9496918748,102.928534605
67,44.4273470866,57.537636217,101.964983304
68,43.8826134543,57.1285105121,101.011123966
69,43.3445589229,56.7222939263,100.066852849
70,57.8015108217,61.169168196,118.970679018
71,40.8518943065,45.436521944,86.2884162505
72,40.0376902306,44.8970979303,84.9347881609
73,39.2397137566,44.3640779778,83.6037917344
74,38.4576414581,43.8373860573,82.2950275154
75,37.6911563549,43.3169470421,81.008103397
76,25.0664965891,29.5549927535,54.6214893426
77,24.2700570408,28.974726919,53.2447839597
78,23.4989228219,28.4058536922,51.9047765141
79,22.7522899045,27.8481493971,50.6004393016
80,22.029379807,27.3013947494,49.3307745564
81,11.8381989778,16.5472772495,28.3854762273
82,10.6051804817,15.1271084021,25.7322888838
83,9.50058816038,13.8288254411,23.3294136015
84,8.51104566766,12.6419675193,21.153013187
85,7.62456988286,11.556971591,19.1815414738
86,3.87941659416,6.80771918864,10.6871357828
87,3.54850306162,6.30107895064,9.84958201225
88,3.24581639344,5.83214360669,9.07796000013
89,2.96894884321,5.39810710443,8.36705594765
90,2.71569804485,4.99637222196,7.71207026681
91,0.456470633459,1.31737496299,1.77384559645
92,0.456470633459,1.31737496299,1.77384559645
93,0.456470633459,1.31737496299,1.77384559645
94,0.456470633459,1.31737496299,1.77384559645
95,0.456470633459,1.31737496299,1.77384559645
96,0.456470633459,1.31737496299,1.77384559645
97,0.456470633459,1.31737496299,1.77384559645
98,0.456470633459,1.31737496299,1.77384559645
99,0.456470633459,1.31737496299,1.77384559645
