age,men,women,total
0,77.0124467409,77.0124467409,154.024893482
1,77.0258631241,77.0941814997,154.120044624
2,77.6193865608,77.6913398882,155.310726449
3,78.2136981914,78.2893348974,156.503033089
4,78.8087981379,78.8881667469,157.696964885
5,79.2200650753,79.3030208819,158.523085957
6,81.0770904824,81.1652379169,162.242328399
7,80.9983257264,81.0896315344,162.087957261
8,80.9207721571,81.015231573,161.93600373
9,80.844431104,80.942039509,161.786470613
10,68.7763357194,77.9260692032,146.702404923
11,68.104890748,73.5767430409,141.681633789
12,68.6293236674,74.0820533884,142.711377056
13,68.6375618224,74.0924277807,142.729989603
14,68.6458009663,74.1028036258,142.748604592
15,68.6540410993,74.113180924,142.767222023
16,64.5837083618,71.2099696023,135.793677964
17,64.5552866985,71.1999989104,135.755285609
18,64.5268775428,71.1900296145,135.716907157
19,64.4984808892,71.1800617145,135.678542604
20,64.4700967323,71.1700952102,135.640191943
21,62.9780298958,71.1159391686,134.093969064
22,62.9345663625,71.1045590251,134.039125388
23,62.891132825,71.0931807027,133.984313528
24,62.8477292626,71.081804201,133.929533464
25,69.3142139971,75.8125708217,145.126784819
26,80.1820111239,86.5560351792,166.738046303
27,80.1491164336,86.5508404145,166.699956848
28,80.1162352383,86.5456459615,166.6618812
29,80.0833675326,86.5404518204,166.623819353
30,80.0505133108,86.5352579909,166.585771302
31,85.5685640674,95.2053024128,180.77386648
32,85.5351626001,95.1843509608,180.719513561
33,85.5017741709,95.1634041196,180.665178291
34,85.4683987749,95.142461888,180.610860663
35,85.4350364069,95.1215242651,180.556560672
36,83.7487209349,95.7555998492,179.504320784
37,83.6975820535,95.7211164537,179.418698507
38,83.6464743986,95.6866454764,179.333119875
39,83.5953979512,95.6521869127,179.247584864
40,78.3851508551,88.2761293337,166.661280189
41,69.7205285994,77.0347669437,146.755295543
42,69.6570016038,76.9869805392,146.643982143
43,69.5935324919,76.9392237778,146.53275627
44,69.5301212109,76.8914966409,146.421617852
45,69.4667677081,76.8437991103,146.310566818
46,62.8443888337,66.9429035468,129.78729238
47,62.7449325856,66.8799337683,129.624866354
48,62.645633735,66.8170232223,129.462656957
49,62.5464920327,66.7541718531,129.300663886
50,62.4475072301,66.6913796049,129.138886835
51,59.929616523,67.586862829,127.516479352
52,59.7698538628,67.4901033093,127.259957172
53,59.6105171041,67.3934823136,127.003999418
54,59.4516051113,67.2969996437,126.748604755
55,59.2931167522,67.2006551014,126.493771854
56,70.2699298411,71.6832942036,141.953224045
57,69.971730819,71.4915873259,141.463318145
58,69.6747972409,71.3003931412,140.975190382
59,69.3791237366,71.1097102784,140.488834015
60,69.0847049589,70.9195373701,140.004242329
61,58.3181368599,68.2341493922,126.552286252
62,57.9536301913,67.9372501528,125.890880344
63,57.5914018038,67.6416427762,125.23304458
64,57.2314374575,67.3473216412,124.578759099
65,56.8737230014,67.0542811512,123.928004153
66,46.6573541351,57.6547274069,104.312081542
67,46.085277888,57.2447691162,103.330047004
68,45.5202159956,56.8377258649,102.357941861
69,44.9620824534,56.4335769253,101.395659379
70,44.4107923113,56.0323017173,100.443094029
71,31.3878472687,41.6208521651,73.0086994338
72,30.7622676324,41.1267279196,71.888995552
73,30.1491561938,40.6384699347,70.7876261285
74,29.5482644536,40.1560085661,69.7042730197
75,38.3236142921,40.2037603331,78.5273746253
76,25.4871126237,27.4308769765,52.9179896002
77,24.6773088127,26.892314817,51.5696236298
78,23.8932349549,26.3643264791,50.257561434
79,23.1340735305,25.8467043625,48.980777893
80,22.3990329951,25.3392449426,47.7382779377
81,12.0368440614,15.3580253026,27.394869364
82,10.783135504,14.0399239157,24.8230594197
83,9.66000811381,12.8349484829,22.4949565967
84,8.6538610893,11.7333899777,20.387251067
85,7.75251023298,10.7263726497,18.4788828827
86,3.94451323895,6.31844876809,10.262962007
87,3.6080469744,5.84822073738,9.45626771178
88,3.30028122125,5.41298775197,8.71326897322
89,3.01876783108,5.01014543034,8.02891326142
90,2.76126748208,4.63728321277,7.39855069485
91,0.464130214729,1.22269529359,1.68682550832
92,0.464130214729,1.22269529359,1.68682550832
93,0.464130214729,1.22269529359,1.68682550832
94,0.464130214729,1.22269529359,1.68682550832
95,0.464130214729,1.22269529359,1.68682550832
96,0.464130214729,1.22269529359,1.68682550832
97,0.464130214729,1.22269529359,1.68682550832
98,0.464130214729,1.22269529359,1.68682550832
99,0.464130214729,1.22269529359,1.68682550832
