age,men,women,total
0,79.5078445312,79.5078445312,159.015689062
1,79.3215479319,79.3919024737,158.713450406
2,81.1687730211,81.2440166369,162.412789658
3,81.0777536412,81.1561600375,162.233913679
4,80.9879719375,81.0695351998,162.057507137
5,80.8994286891,80.9841430523,161.883571741
6,68.8231235108,77.9666039321,146.789727443
7,68.1532667083,73.6157516382,141.769018346
8,68.6801328949,74.1220712061,142.802204101
9,68.6904382125,74.1331926307,142.823630843
10,68.7007450764,74.1443157241,142.845060801
11,68.7089918048,74.1546988356,142.86369064
12,64.661917862,71.2591261298,135.921043992
13,64.6599776746,71.2584134459,135.918391121
14,64.6580375455,71.2577007691,135.915738315
15,64.6560974745,71.2569880995,135.913085574
16,64.6276439546,71.2470108241,135.874654779
17,63.1496236034,71.1949326792,134.344556283
18,63.1237270784,71.185676042,134.30940312
19,63.0978411731,71.1764206084,134.274261781
20,63.0719658832,71.1671663781,134.239132261
21,69.5615226156,75.903614179,145.465136795
22,80.4785668709,86.6625810262,167.141147897
23,80.456019118,86.6599804466,167.115999565
24,80.4334776824,86.6573799451,167.090857627
25,80.4109425622,86.6547795215,167.065722084
26,80.3779539527,86.6495788306,167.027532783
27,85.9409433435,95.3491994873,181.290142831
28,85.9297610687,95.3463381529,181.276099222
29,85.9185802488,95.3434769044,181.262057153
30,85.9074008837,95.3406157417,181.248016625
31,85.8738671524,95.3196345119,181.193501664
32,84.2084007597,95.971354308,180.179755068
33,84.1864842206,95.9531137313,180.139597952
34,84.1645733856,95.9348766215,180.099450007
35,84.1426682533,95.9166429778,180.059311231
36,78.8983114624,88.520192314,167.418503776
37,70.216350261,77.2825513306,147.498901592
38,70.1917430411,77.2694064615,147.461149503
39,70.1671444449,77.2562638283,147.423408273
40,70.1425544691,77.2431234304,147.3856779
41,70.0786429378,77.1952077777,147.273850716
42,63.4628071497,67.2820409912,130.744848141
43,63.4272099542,67.2517431673,130.678953122
44,63.3916327258,67.2214589868,130.613091713
45,63.3560754531,67.1911884436,130.547263897
46,63.2558094202,67.1279851161,130.383794536
47,60.8053698166,68.0934431004,128.898812917
48,60.7432122142,68.0600392328,128.803251447
49,60.6811181518,68.0266517519,128.707769904
50,60.6190875643,67.9932806495,128.612368214
51,60.4574868859,67.895939289,128.353426175
52,71.8368215734,72.5507937962,144.38761537
53,71.7186297904,72.4824847062,144.201114497
54,71.6006324661,72.4142399316,144.014872398
55,71.4828292806,72.3460594118,143.828888692
56,71.1794831718,72.1525800618,143.332063234
57,60.3070078449,69.6029508089,129.909958654
58,60.1500514561,69.482227445,129.632278901
59,59.9935035656,69.3617134706,129.355217036
60,59.8373631102,69.2414085226,129.078771633
61,59.4633608004,68.9401265148,128.403487315
62,49.2067383456,59.5442329153,108.750971261
63,49.0267789878,59.3881513166,108.414930304
64,48.8474777791,59.23247885,108.079956629
65,48.6688323124,59.0772144433,107.746046756
66,48.0720928818,58.6571414511,106.729234333
67,34.3670729709,43.8956003164,78.2626732873
68,34.0702928114,43.6980217148,77.7683145262
69,33.7760755254,43.5013324348,77.2774079602
70,33.4843989811,43.3055284735,76.7899274545
71,43.4287162066,43.3570255116,86.7857417183
72,29.4901855773,29.9513505037,59.441536081
73,29.1541913578,29.7295829027,58.8837742605
74,28.8220252632,29.5094573268,58.33148259
75,28.4936436781,29.290961618,57.7846052961
76,27.5883131458,28.7158796199,56.3041927657
77,16.2080118858,18.8040131046,35.0120249904
78,15.8738915854,18.5723403048,34.4462318903
79,15.546659013,18.3435218046,33.8901808176
80,15.2261721812,18.1175224378,33.343694619
81,13.6402762219,16.5625874131,30.202863635
82,6.94023593948,9.75631403593,16.6965499754
83,6.3482350714,9.03023513516,15.3784702066
84,5.80673177009,8.35819206885,14.1649238389
85,5.31141860227,7.7361634126,13.0475820149
86,4.85835555791,7.16042702219,12.0187825801
87,0.816621215783,1.88796327902,2.7045844948
88,0.816621215783,1.88796327902,2.7045844948
89,0.816621215783,1.88796327902,2.7045844948
90,0.816621215783,1.88796327902,2.7045844948
91,0.816621215783,1.88796327902,2.7045844948
92,0.816621215783,1.88796327902,2.7045844948
93,0.816621215783,1.88796327902,2.7045844948
94,0.816621215783,1.88796327902,2.7045844948
95,0.816621215783,1.88796327902,2.7045844948
96,0.816621215783,1.88796327902,2.7045844948
97,0.816621215783,1.88796327902,2.7045844948
98,0.816621215783,1.88796327902,2.7045844948
99,0.816621215783,1.88796327902,2.7045844948
