age,men,women,total
0,80.0042502367,80.0042502367,160.008500473
1,80.1923943972,80.2635213395,160.455915737
2,80.9613200138,81.0363713202,161.997691334
3,83.1627179379,83.2431406029,166.405858541
4,83.398312339,83.4823030633,166.880615402
5,83.635326294,83.7229055701,167.358231864
6,83.8863457914,83.9775474628,167.863893254
7,68.8114235798,77.9564682736,146.767891853
8,68.141680653,73.6061815905,141.747862243
9,68.6684572723,74.1124353368,142.780892609
10,68.678760838,74.1235553157,142.802316154
11,68.6870049274,74.1339355199,142.820940447
12,68.6952500064,74.1443171777,142.839567184
13,64.6489854784,71.2491498522,135.898135331
14,64.6470456791,71.248437268,135.895482947
15,64.645105938,71.247724691,135.892830629
16,64.6166572551,71.2377487127,135.854405968
17,64.5882210917,71.2277741312,135.815995223
18,63.111102333,71.1757100474,134.28681238
19,63.0852216049,71.1664559095,134.251677514
20,63.05935149,71.1572029748,134.216554465
21,63.0158318335,71.1458162282,134.161648062
22,69.4996128605,75.8808430947,145.380455955
23,80.4069409463,86.6365822519,167.043523198
24,80.384413261,86.6339824525,167.018395713
25,80.3618918872,86.6313827311,166.993274618
26,80.3289234008,86.6261834443,166.955106845
27,80.2959684397,86.6209844696,166.916952909
28,85.8532835813,95.3177342515,181.171017833
29,85.8421127124,95.3148738613,181.156986574
30,85.830943297,95.312013557,181.142956854
31,85.7974394106,95.2910386216,181.088478032
32,85.7639486024,95.270068302,181.034016904
33,84.1006140067,95.9214492038,180.02206321
34,84.0787255208,95.9032181122,179.981943633
35,84.0568427317,95.8849904856,179.941833217
36,84.0055157041,95.8504604942,179.855976198
37,86.9046840234,98.7038752953,185.608559319
38,77.3417024977,86.1734154618,163.51511796
39,77.3145982084,86.1587583595,163.473356568
40,77.2875034177,86.1441037501,163.431607168
41,77.2170816497,86.0906666185,163.307748268
42,77.1467240477,86.0372626351,163.183986683
43,69.8636198593,74.9886268596,144.852246719
44,69.8244323566,74.9548586774,144.779291034
45,69.7852668347,74.9211057015,144.706372536
46,69.6748260947,74.8506312347,144.525457329
47,69.5645601359,74.7802230597,144.344783196
48,66.8697285508,75.8557381864,142.725466737
49,66.8013717262,75.8185264533,142.61989818
50,66.7330847787,75.7813329748,142.514417753
51,66.555185173,75.6728419889,142.228027162
52,66.3777598189,75.5645063222,141.942266141
53,78.8714108735,80.7451074969,159.61651837
54,78.7416452119,80.6690831762,159.410728388
55,78.6120930513,80.5931304351,159.205223486
56,78.2784930416,80.3775954548,158.656088496
57,77.9463087043,80.1626368925,158.108945597
58,66.0402189093,77.3299591998,143.370178109
59,65.8683411352,77.1958336677,143.064174803
60,65.696910694,77.0619407708,142.758851465
61,65.2862843718,76.7266301996,142.012914571
62,64.8782245931,76.392778626,141.271003219
63,53.687611647,65.9811583401,119.668769987
64,53.4912647962,65.8082038123,119.299468608
65,53.2956360269,65.6357026454,118.931338672
66,52.6421663218,65.1689950279,117.81116135
67,38.0197737301,38.0619456883,76.0817194184
68,27.180600215,28.4833511123,55.6639513273
69,26.9458795312,28.355144626,55.3010241572
70,26.7131858004,28.2275152103,54.9407010107
71,26.1807751221,27.8923971401,54.0731722622
72,25.6589757251,27.5612576036,53.2202333287
73,17.4236777402,19.0395184418,36.463196182
74,17.2251623735,18.8985448877,36.1237072613
75,17.0289087768,18.7586151386,35.7875239154
76,16.4878480679,18.3903192111,34.878167279
77,15.9639785187,18.0292541954,33.9932327141
78,9.37876673387,11.8060925399,21.1848592737
79,9.18542800856,11.6606368598,20.8460648684
80,8.99607486726,11.5169732507,20.513048118
81,8.05908042033,10.5285298724,18.5876102927
82,7.2196794913,9.62491957393,16.8445990652
83,3.67340648107,5.66962972581,9.34303620688
84,3.36006557385,5.24768773994,8.60775331379
85,3.07345258923,4.85714728258,7.93059987181
86,2.81128764027,4.49567140687,7.30695904714
87,2.57148531396,4.16109708492,6.73258239888
88,0.432230502362,1.0971410605,1.52937156286
89,0.432230502362,1.0971410605,1.52937156286
90,0.432230502362,1.0971410605,1.52937156286
91,0.432230502362,1.0971410605,1.52937156286
92,0.432230502362,1.0971410605,1.52937156286
93,0.432230502362,1.0971410605,1.52937156286
94,0.432230502362,1.0971410605,1.52937156286
95,0.432230502362,1.0971410605,1.52937156286
96,0.432230502362,1.0971410605,1.52937156286
97,0.432230502362,1.0971410605,1.52937156286
98,0.432230502362,1.0971410605,1.52937156286
99,0.432230502362,1.0971410605,1.52937156286
