age,men,women,total
0,72.9234026825,72.9234026825,145.846805365
1,73.2955808819,73.3605906698,146.656171552
2,74.2166737438,74.2854727496,148.502146493
3,75.1381217897,75.2107842537,150.348906043
4,75.925463691,76.001928484,151.927392175
5,76.5897196912,76.6699211145,153.259640806
6,77.2663464527,77.3503508265,154.616697279
7,77.9439537421,78.0318164925,155.975770235
8,78.6225420821,78.714318757,157.336860839
9,79.1022524153,79.1977573818,158.300009797
10,81.0118960285,81.1129515639,162.124847592
11,80.9873879894,81.0932792312,162.080667221
12,80.964106459,81.0748324312,162.03893889
13,80.9420526652,81.0576126145,161.99966528
14,65.2661401592,76.2528856197,141.519025779
15,64.6289642882,71.9969456786,136.625909967
16,65.0999240243,72.4819810916,137.581905116
17,65.0810390032,72.4827061145,137.563745118
18,65.0621594604,72.4834311445,137.545590605
19,65.0432853945,72.4841561819,137.527441576
20,61.1870256659,69.6447581119,130.831783778
21,61.1429635168,69.6329169637,130.775880481
22,61.0989330979,69.6210778287,130.720010927
23,61.0549343863,69.6092407067,130.664175093
24,61.0109673592,69.5974055972,130.608372956
25,59.5989570525,69.5444462751,129.143403328
26,59.5500761315,69.5312309801,129.081307112
27,59.5012353009,69.5180181964,129.019253497
28,59.4524345278,69.5048079235,128.957242451
29,66.9956073775,75.7504263766,142.746033754
30,77.4998694528,86.4850841915,163.984953644
31,77.4479128467,86.4634570811,163.911369928
32,77.3959910728,86.441835379,163.837826452
33,77.3441041078,86.4202190837,163.764323191
34,77.2922519282,86.398608194,163.690860122
35,82.6201699088,95.0549615513,177.67513146
36,82.558976521,95.0178789915,177.576855512
37,82.4978284566,94.9808108983,177.478639355
38,82.436725682,94.9437572659,177.380482948
39,82.3756681638,94.9067180889,177.282386253
40,80.7497384565,95.5393617851,176.289100242
41,80.6551647974,95.461949356,176.117114153
42,80.5607019024,95.3845996516,175.945301554
43,80.4663496419,95.3073126211,175.773662263
44,74.905443045,88.3238472025,163.229290248
45,66.6254644802,77.0764082676,143.701872748
46,66.4967125312,76.9908089428,143.487521474
47,66.368209392,76.9053046827,143.273514075
48,66.2399545817,76.8198953816,143.059849963
49,66.1119476205,76.7345809343,142.846528555
50,59.8093891495,66.8477575245,126.657146674
51,59.6164884884,66.7219969656,126.338485454
52,59.4242099815,66.5964729998,126.020682981
53,59.2325516222,66.4711851819,125.703736804
54,59.0415114104,66.3461330678,125.387644478
55,56.6609508484,67.2369805731,123.897931422
56,56.3628279673,67.0242692236,123.387097191
57,56.0662736666,66.8122308091,122.878504476
58,55.771279693,66.6008632006,122.372142894
59,55.477837837,66.3901642761,121.868002113
60,65.7483361658,70.8187393538,136.56707552
61,65.2298900314,70.4442059205,135.674095952
62,64.7155320065,70.0716532524,134.787185259
63,64.205229855,69.701070874,133.906300729
64,63.6989515951,69.3324483651,133.03139996
65,53.7717310824,66.7071559531,120.478887035
66,52.9741922684,66.1179516541,119.092143922
67,52.1884824981,65.5339516199,117.722434118
68,51.414426324,64.9551098829,116.369536207
69,50.6518509007,64.3813808813,115.033231782
70,41.5531324547,55.3565096973,96.909642152
71,40.5760125713,54.5559334799,95.1319460512
72,39.6218696143,53.7669353458,93.38880496
73,38.6901632824,52.9893478506,91.6795111329
74,51.0068682595,56.720463383,107.727331643
75,36.0497011483,42.1320193683,78.1817205166
76,34.6028721123,41.1189061333,75.7217782456
77,33.2141105274,40.1301543802,73.3442649077
78,31.881085898,39.165178309,71.0462642069
79,30.6015612609,38.2234062057,68.8249674667
80,20.3515626781,26.07968868,46.4312513581
81,18.0241040061,23.6648733801,41.6889773862
82,15.9628196793,21.4736548035,37.4364744828
83,14.1372692938,19.4853292985,33.6225985923
84,12.520493691,17.6811102417,30.2016039327
85,6.72829180452,10.71645738,17.4447491846
86,6.02750038702,9.79671821715,15.8242186042
87,5.39970054378,8.95591559996,14.3556161437
88,4.83728977028,8.18727480527,13.0245645756
89,4.33345740785,7.48460255,11.8180599579
90,2.20488327032,4.4088602276,6.61374349792
91,2.01680712688,4.08074651827,6.09755364515
92,1.8447738444,3.77705150237,5.62182534677
93,1.68741496974,3.49595790566,5.1833728754
94,1.54347877858,3.23578369807,4.77926247665
95,0.259437067063,0.853167106078,1.11260417314
96,0.259437067063,0.853167106078,1.11260417314
97,0.259437067063,0.853167106078,1.11260417314
98,0.259437067063,0.853167106078,1.11260417314
99,0.259437067063,0.853167106078,1.11260417314
