age,men,women,total
0,73.777093663,73.777093663,147.554187326
1,74.1251237428,74.1908692969,148.31599304
2,75.0285521615,75.0981037802,150.126655942
3,75.9323976768,76.0058282467,151.938225924
4,76.8655578782,76.9429694433,153.808527322
5,77.6510461399,77.7323589381,155.383405078
6,78.4492078066,78.5344981934,156.983706
7,79.2485117256,79.3378450461,158.586356772
8,80.0489585388,80.1424002802,160.191358819
9,80.8286351759,80.9262245094,161.754859685
10,83.0388832519,83.1424672836,166.181350536
11,83.2841229316,83.3930171608,166.677140092
12,83.5308380716,83.6450742888,167.17591236
13,83.7790300887,83.898640355,167.677670444
14,68.7213311549,77.8824397677,146.603770923
15,68.0504231783,73.5355487166,141.585971895
16,68.546315534,74.0309495271,142.577265061
17,68.5264307394,74.031690044,142.558120783
18,68.5065517132,74.0324305682,142.538982281
19,68.4866784537,74.0331710999,142.519849554
20,64.4262682444,71.1330939768,135.559362221
21,64.3798734441,71.1209997785,135.500873223
22,64.3335120538,71.1089076366,135.44241969
23,64.2871840494,71.0968175506,135.3840016
24,64.2408894068,71.0847295202,135.325618927
25,62.7541272412,71.0306384365,133.784765678
26,62.7026585632,71.0171407255,133.719799289
27,62.6512320978,71.0036455794,133.654877677
28,62.5998478107,70.9901529978,133.590000808
29,69.0318443969,75.7125477532,144.74439215
30,79.8553687064,86.441837756,166.297206462
31,79.8018329526,86.4202214602,166.222054413
32,79.7483330896,86.3986105699,166.146943659
33,79.6948690934,86.3770050837,166.071874177
34,79.6414409399,86.3554050004,165.99684594
35,85.131293475,95.0074297913,180.138723266
36,85.0682402004,94.9703657745,180.038605975
37,85.0052336268,94.933316217,179.938549844
38,84.9422737196,94.8962811131,179.838554833
39,84.8793604442,94.8592604573,179.738620902
40,83.2040128961,95.4915878032,178.695600699
41,83.1065648039,95.4142140838,178.520778888
42,83.0092308425,95.3369030577,178.3461339
43,82.912010878,95.2596546743,178.171665552
44,85.7253290012,98.051308069,183.77663707
45,76.2493302255,85.5651434043,161.81447363
46,76.1019804104,85.4701166812,161.572097092
47,75.9549153449,85.3751954927,161.330110838
48,75.8081344788,85.2803797215,161.0885142
49,75.6616372628,85.1856692505,160.847306513
50,68.448691494,74.2099701763,142.65866167
51,68.227926861,74.0703591007,142.298285962
52,68.0078742508,73.9310106752,141.938884926
53,67.7885313668,73.7919244056,141.580455772
54,67.56989592,73.6530997988,141.222995719
55,64.8454699091,74.6420599262,139.487529835
56,64.5042839949,74.4059218194,138.910205814
57,64.1648932382,74.1705307606,138.335423999
58,63.8272881936,73.9358843866,137.76317258
59,63.4914594657,73.7019803413,137.193439807
60,75.24550313,78.6182922208,153.863795351
61,74.6521688724,78.2025099128,152.854678785
62,74.0635132405,77.7889265195,151.85243976
63,73.4794993418,77.3775304118,150.857029754
64,72.9000905748,76.968310022,149.868400597
65,61.5389102663,74.0538835878,135.592793854
66,60.6261691564,73.3997878473,134.025957004
67,59.7269657632,72.7514695383,132.478435302
68,58.8410992962,72.1088776305,130.949976927
69,57.9683719429,71.4719615442,129.440333487
70,47.5553685541,61.4531449644,109.008513518
71,46.4371063815,60.5643980652,107.001504447
72,45.3451400893,59.6885043903,105.03364448
73,44.2788513313,58.8252780538,103.104129385
74,31.6151768418,34.102510935,65.7176877768
75,22.3443962703,25.3313806962,47.6757769665
76,21.4476198676,24.7222582893,46.1698781569
77,20.5868349459,24.1277829367,44.7146178826
78,19.760597013,23.5476024329,43.3081994459
79,18.9675195501,22.9813730417,41.9488925917
80,12.6143453819,15.6801058268,28.2944512087
81,11.1717353959,14.2282265532,25.3999619491
82,9.89410611306,12.9107821776,22.8048882906
83,8.76258990278,11.7153248729,20.4779147757
84,7.76047688663,10.630559403,18.3910362896
85,4.1703429852,6.44314385303,10.6134868382
86,3.73597707823,5.89016150787,9.6261385861
87,3.34685295156,5.38463883163,8.73149178319
88,2.99825840599,4.92250260173,7.92076100772
89,2.68597204574,4.50002917962,7.18600122536
90,1.36663506083,2.65077531379,4.01741037462
91,1.25006133777,2.45350080838,3.70356214616
92,1.14343133217,2.27090775496,3.41433908713
93,1.04589684672,2.10190353878,3.1478003855
94,0.956682035211,1.94547685906,2.90215889427
95,0.160804790304,0.512956679636,0.67376146994
96,0.160804790304,0.512956679636,0.67376146994
97,0.160804790304,0.512956679636,0.67376146994
98,0.160804790304,0.512956679636,0.67376146994
99,0.160804790304,0.512956679636,0.67376146994
