age,men,women,total
0,73.8747589924,73.8747589924,147.749517985
1,74.2404306816,74.3062785076,148.546709189
2,75.1621736853,75.2318491714,150.394022857
3,75.9497676166,76.0232149842,151.972982601
4,76.6142362467,76.691394705,153.305630952
5,77.279483965,77.3604076795,154.639891644
6,77.9572064672,78.0419619476,155.999168415
7,78.6359101868,78.7245529489,157.360463136
8,79.1157020846,79.2080544289,158.323756514
9,81.0256703924,81.1234976186,162.149168011
10,81.0035887072,81.1046338799,162.108222587
11,80.9803025195,81.086184497,162.066487017
12,80.9582443141,81.0689622692,162.027206583
13,65.2791959984,76.2635625185,141.542758517
14,64.6418926667,72.0070266623,136.648919329
15,65.1396592165,72.5015565119,137.641215728
16,65.1207626684,72.5022817305,137.623044399
17,65.1018716021,72.5030069564,137.604878558
18,65.0829860159,72.5037321895,137.586718205
19,61.2243725331,69.6635672751,130.887939808
20,61.1974292289,69.6538131076,130.851242336
21,61.153359588,69.6419704199,130.795330008
22,61.1093216826,69.6301297456,130.739451428
23,61.06531549,69.6182910845,130.683606574
24,59.6520473747,69.5653158698,129.217363244
25,59.6108792283,69.5541838608,129.165063089
26,59.5619885292,69.5409667155,129.102955245
27,59.5131379285,69.5277520817,129.04089001
28,67.0640126704,75.7754322692,142.83944494
29,77.5790000328,86.5136336906,164.092633723
30,77.5471732284,86.5084414707,164.055614699
31,77.4951849095,86.4868085194,163.981993429
32,77.443231444,86.4651809778,163.908412422
33,77.3913128086,86.4435588446,163.834871653
34,82.7260592647,95.1044158475,177.830475112
35,82.6937673618,95.0834865973,177.777253959
36,82.6325194633,95.0463929094,177.678912373
37,82.5713169286,95.0093136924,177.580630621
38,82.5101597242,94.9722489406,177.482408665
39,80.8815754244,95.6053294624,176.486904887
40,80.8321872875,95.5709001822,176.40308747
41,80.7375170648,95.4934621985,176.230979263
42,80.6429577193,95.4160869603,176.05904468
43,75.0698460077,88.424651305,163.494497313
44,66.7716944911,77.1643756559,143.936070147
45,66.7108543738,77.1165088523,143.827363226
46,66.5819374111,77.0308649926,143.612802404
47,66.4532695771,76.9453162471,143.398585824
48,66.3248503902,76.8598625102,143.1847129
49,60.0019955552,66.9568972671,126.958892822
50,59.9070376208,66.8939143254,126.800951946
51,59.7138220183,66.7680669318,126.48188895
52,59.5212295857,66.6424562946,126.16368588
53,59.3292583133,66.5170819685,125.846340282
54,56.9370957628,67.410224851,124.347320614
55,56.7853106788,67.3137182119,124.099028891
56,56.4865334756,67.1007640947,123.58729757
57,56.1893282955,66.8884836805,123.077811976
58,55.8936868673,66.6768748379,122.570561705
59,66.2411704741,71.1245750264,137.365745501
60,65.960067984,70.9343623645,136.894430348
61,65.4399522782,70.559217445,135.999169723
62,64.923937847,70.1860565246,135.109994372
63,64.4119923505,69.8148691106,134.226861461
64,54.3736473587,67.1713097031,121.544957062
65,54.0337949881,66.8790350732,120.912830061
66,53.2323692593,66.2883126175,119.520681877
67,52.4428302247,65.7028078361,118.145638061
68,51.6650015817,65.1224746427,116.787476224
69,42.3842883492,55.9937182105,98.3780065597
70,41.8646051168,55.5955706511,97.4601757678
71,40.8801609689,54.7915370894,95.6716980582
72,39.9188659771,53.9991316117,93.9179975889
73,52.6267186599,57.8013486019,110.428067262
74,37.1945493782,42.9349020363,80.1294514145
75,36.4532384985,42.4251773437,78.8784158422
76,34.9902137789,41.4050147855,76.3952285643
77,33.5859065125,40.4093832183,73.9952897308
78,32.2379601165,39.437692766,71.6756528824
79,21.4398494355,26.9081919088,48.3480413443
80,20.7586396007,26.3798918492,47.1385314499
81,18.3846265324,23.9372796222,42.3219061546
82,16.2821118935,21.7208379392,38.0029498327
83,14.4200464038,19.7096248291,34.1296712328
84,7.74907782662,11.945932782,19.6950106086
85,6.94196550269,10.9206739835,17.8626394862
86,6.21891870476,9.98340794574,16.2023266505
87,5.57118151068,9.12658269639,14.6977642071
88,4.99090997944,8.34329441076,13.3342043902
89,2.53939819448,4.91467898916,7.45407718364
90,2.32278798862,4.54892152124,6.87170950986
91,2.12465459408,4.21038424931,6.33503884338
92,1.94342194218,3.8970414073,5.84046334948
93,1.77764840266,3.60701798956,5.38466639222
94,0.298797686277,0.951049077093,1.24984676337
95,0.298797686277,0.951049077093,1.24984676337
96,0.298797686277,0.951049077093,1.24984676337
97,0.298797686277,0.951049077093,1.24984676337
98,0.298797686277,0.951049077093,1.24984676337
99,0.298797686277,0.951049077093,1.24984676337
