age,men,women,total
0,69.3093780943,69.3093780943,138.618756189
1,69.2668854277,69.3283219492,138.595207377
2,69.7399282549,69.8045773086,139.544505563
3,70.2140111952,70.2819117886,140.495922984
4,70.6890999419,70.7602911751,141.449391117
5,71.3038925067,71.3785588416,142.682451348
6,72.2468334444,72.3253805775,144.572214022
7,73.1769210625,73.2594101491,146.436331212
8,74.1076407833,74.1941471805,148.301787964
9,75.0389928771,75.129592023,150.1685849
10,75.8366734819,75.9312733619,151.767946844
11,76.509335632,76.6093718075,153.118707439
12,77.1829362947,77.2884911637,154.471427458
13,77.8574759055,77.9686320434,155.826107949
14,78.5329549003,78.6497950595,157.18274996
15,79.0097478565,79.1320459688,158.141793825
16,80.8815486716,81.0343032229,161.915851895
17,80.8239220314,81.0041165856,161.828038617
18,80.7675525838,80.9751604541,161.742713038
19,80.7124400304,80.9474357985,161.659875829
20,65.0543076747,76.1393387975,141.193646472
21,64.3747417281,71.8782323328,136.252974061
22,64.8256815513,72.360296527,137.185978078
23,64.7887190848,72.3588489157,137.147568001
24,64.7517776937,72.3574013334,137.109179027
25,64.7148573659,72.3559537801,137.070811146
26,60.8530941008,69.5174053195,130.37049942
27,60.801360176,69.5035000308,130.304860207
28,60.7496702326,69.4895975235,130.239267756
29,60.6980242331,69.475697797,130.17372203
30,60.6464221401,69.4618008508,130.108222991
31,59.219723411,69.3936701653,128.613393576
32,59.1557533157,69.3672968784,128.523050194
33,59.0918523219,69.3409336147,128.432785937
34,59.028020355,69.3145803705,128.342600726
35,66.5000324518,75.5287472763,142.028779728
36,76.8796200463,86.2009369915,163.080557038
37,76.8011549701,86.1647228202,162.96587779
38,76.7227699772,86.1285238629,162.85129384
39,76.6444649858,86.0923401132,162.736805099
40,76.5662399142,86.0561715649,162.622411479
41,81.7695387587,94.6194848579,176.389023617
42,81.6631436667,94.5399806393,176.203124306
43,81.5568870115,94.4605432244,176.017430236
44,81.450768613,94.3811725569,175.83194117
45,81.3447882913,94.3018685807,175.646656872
46,79.6130124343,94.8411841128,174.454196547
47,79.4384819159,94.7178498731,174.156331789
48,79.2643340096,94.5946760209,173.859010031
49,79.0905678767,94.4716623476,173.562230224
50,73.5494773994,87.5064794624,161.055956862
51,65.2449885286,76.2538028284,141.498791357
52,65.011765394,76.0974012037,141.109166598
53,64.779375933,75.9413203692,140.720696302
54,64.5478171657,75.7855596669,140.333376833
55,64.3170861227,75.6301184401,139.947204563
56,57.9387168488,65.7093971141,123.648113963
57,57.601543311,65.4720224019,123.073565713
58,57.2663319499,65.2355052042,122.501837154
59,56.9330713464,64.9998424231,121.93291377
60,56.6017501484,64.765030972,121.36678112
61,53.9800467282,65.3490602542,119.329106982
62,53.4996518485,64.9715658329,118.471217681
63,53.0235322381,64.5962520403,117.619784278
64,52.5516498494,64.2231062799,116.774756129
65,52.0839669732,63.8521160277,115.936083001
66,60.9693266457,67.6270786859,128.596405332
67,59.9662096833,66.9666381506,126.932847834
68,58.9795968172,66.3126474237,125.292244241
69,58.0092165086,65.665043517,123.674260026
70,57.0548016863,65.0237640572,122.078565743
71,47.2031247787,61.8188873689,109.022012148
72,45.9731825333,60.8191794663,106.792362
73,44.7752881223,59.835638401,104.610926523
74,43.6086064954,58.8680027299,102.476609225
75,42.4723243606,57.916015238,100.388339599
76,33.7358483259,48.8197532559,82.5556015818
77,32.2634567833,47.5209330653,79.7843898487
78,30.8553273525,46.2566672052,77.1119945578
79,29.5086553318,45.0260363784,74.5346917102
80,38.1005442933,47.6026358428,85.7031801361
81,24.1232944463,32.3245793178,56.4478737641
82,21.1799954182,29.1995021744,50.3794975926
83,18.5958102411,26.3765513807,44.9723616218
84,16.3269231979,23.8265179516,40.1534411495
85,14.3348645556,21.5230167699,35.8578813256
86,8.72020182151,13.5921903866,22.3123922081
87,7.72293641874,12.3336389634,20.0565753821
88,6.83972093177,11.1916214939,18.0313424257
89,6.05751230982,10.1553476662,16.212859976
90,5.36475913999,9.21502628348,14.5797854235
91,2.88292665175,5.58519431604,8.46812096778
92,2.58265277637,5.10584542651,7.68849820288
93,2.31365420249,4.66763662,6.98129082249
94,2.07267342234,4.26703705195,6.33971047428
95,1.85679221685,3.90081891222,5.75761112906
96,0.944744509999,2.29780609488,3.24255060488
97,0.864157974481,2.12680006561,2.9909580401
98,0.790445455842,1.96852055061,2.75896600646
99,0.723020601685,1.82202042441,2.5450410261
