age,men,women,total
0,70.5251551998,70.5251551998,141.0503104
1,70.402289752,70.4647333246,140.867023077
2,70.7964327468,70.8620611823,141.658493929
3,71.184086195,71.2529249013,142.437011096
4,71.565211031,71.6372845987,143.20249563
5,72.1670020373,72.2425721831,144.40957422
6,73.092604045,73.1720707042,146.264674749
7,74.0051209584,74.0885436379,148.093664596
8,74.9183264567,75.0057791734,149.92410563
9,75.8322208846,75.9237777429,151.755998627
10,76.7756682862,76.8714394834,153.64710777
11,77.569548175,77.6709705814,155.240518756
12,78.3645207323,78.4716915284,156.836212261
13,79.1605864983,79.2736030708,158.434189569
14,79.9577460136,80.0767059558,160.034451969
15,80.7341117331,80.8590789646,161.593190698
16,82.9052744922,83.0618510935,165.967125586
17,83.1160212149,83.3013259368,166.417347152
18,83.3280530272,83.5422425014,166.870295529
19,83.5413696488,83.7846018981,167.325971547
20,68.4982842537,77.7664664052,146.264750659
21,67.7827420699,73.41429842,141.19704049
22,68.257554658,73.9066645155,142.164219173
23,68.2186353976,73.9051859682,142.123821366
24,68.1797383284,73.9037074505,142.083445779
25,68.1408634376,73.9022289623,142.0430924
26,64.0746583343,71.0030196051,135.077677939
27,64.0201856144,70.9888171549,135.009002769
28,63.9657592041,70.9746175455,134.94037675
29,63.9113790642,70.9604207764,134.871799841
30,63.8570451552,70.946226847,134.803272002
31,62.3548169618,70.876640182,133.231457144
32,62.2874602882,70.8497032876,133.137163576
33,62.2201763743,70.8227766306,133.042953005
34,62.1529651416,70.7958602072,132.948825349
35,68.5212071701,75.4909795025,144.012186673
36,79.2162676938,86.1578326425,165.374100336
37,79.1354177823,86.1216365798,165.257054362
38,79.054650388,86.0854557236,165.140106112
39,78.9739654268,86.0492900675,165.023255494
40,78.8933628145,86.013139605,164.90650242
41,84.2548085905,94.5721708559,178.826979446
42,84.1451797696,94.492706393,178.637886163
43,84.0356935932,94.4133087003,178.449002294
44,83.9263498757,94.3339777217,178.260327597
45,83.8171484315,94.2547134012,178.071861833
46,82.0327376892,94.7937592512,176.82649694
47,81.8529025618,94.6704866842,176.523389246
48,81.6734616755,94.5473744245,176.2208361
49,81.494414166,94.4244222635,175.918836429
50,84.1734978344,97.143920329,181.317418163
51,74.6694483062,84.6519411163,159.321389423
52,74.4025367289,84.4783143511,158.88085108
53,74.1365792472,84.305043706,158.441622953
54,73.8715724506,84.1321284504,158.003700901
55,73.6075129408,83.9595678556,157.567080796
56,66.3078057063,72.946237551,139.254043257
57,65.9219283751,72.6827198062,138.604648181
58,65.5382966515,72.4201540173,137.958450669
59,65.1568974673,72.1585367454,137.315434213
60,64.7777178302,71.897864564,136.675582394
61,61.7773165362,72.5462153421,134.323531878
62,61.2275299327,72.1271459405,133.354675873
63,60.6826361495,71.710497329,132.393133479
64,60.1425916431,71.2962555238,131.438847167
65,59.6073532572,70.8844066216,130.491759879
66,69.7761787825,75.0751211145,144.851299897
67,68.628164324,74.3419436043,142.970107928
68,67.4990379334,73.6159262459,141.114964179
69,66.3884888487,72.8969991138,139.285487963
70,65.2962114211,72.1850929654,137.481304386
71,54.0214867845,68.6272503052,122.64873709
72,52.6138827526,67.5174405467,120.131323299
73,51.242955777,66.4255781443,117.668533921
74,49.9077501866,65.3513728613,115.259123048
75,48.6073352116,64.2945391544,112.901874366
76,38.6088991575,54.1964692205,92.805368378
77,36.923824692,52.7546047335,89.6784294255
78,35.3122948241,51.3511001846,86.6633950087
79,33.7710997208,49.9849350305,83.7560347513
80,23.6155538794,28.6205244552,52.2360783346
81,14.9521475431,19.4347728122,34.3869203553
82,13.1278261831,17.555856966,30.6836831491
83,11.5260914726,15.8585910311,27.3846825037
84,10.119785468,14.3254134491,24.4451989172
85,8.88506378443,12.9404604788,21.8255242633
86,5.40497254763,8.17214447207,13.5771170197
87,4.78684555527,7.41545524368,12.2023007989
88,4.23940920478,6.72883068317,10.968239888
89,3.75457912691,6.10578324256,9.86036236947
90,3.32519550233,5.54042608003,8.86562158235
91,1.7869012356,3.35803233747,5.14493357307
92,1.6007848949,3.0698294602,4.6706143551
93,1.43405367274,2.80636157359,4.24041524633
94,1.28468849428,2.56550579887,3.85019429316
95,1.15088058329,2.34532145323,3.49620203651
96,0.585573389881,1.38152886636,1.96710225624
97,0.535624085829,1.27871350423,1.81433759006
98,0.489935448361,1.18354980899,1.67348525736
99,0.448144043391,1.09546833261,1.543612376
