age,men,women,total
0,75.3910417864,75.3910417864,150.782083573
1,75.6716087512,75.7387259658,151.410334717
2,76.3842183844,76.4550267084,152.839245093
3,76.9765744591,77.0510148022,154.027589261
4,77.5697181016,77.6478388289,155.217556931
5,78.1636494337,78.2454990078,156.409148441
6,78.7701861141,78.8558254701,157.626011584
7,79.1931325426,79.2824034367,158.475535979
8,81.0495266148,81.1441363267,162.193662942
9,80.9707886365,81.0685496006,162.039338237
10,80.8932614331,80.9941689819,161.887430415
11,80.8145214132,80.9201866314,161.734708045
12,68.7488279362,77.9042514312,146.653079367
13,68.0776515158,73.5561429949,141.633794511
14,68.6018746831,74.0613118655,142.663186549
15,68.6101095432,74.0716833532,142.681792896
16,68.5902062424,74.0724242774,142.66263052
17,68.5703087153,74.0731652091,142.643473924
18,64.5049402692,71.1715214099,135.676461679
19,64.4765532697,71.1615561014,135.638109371
20,64.4481787626,71.1515921883,135.599770951
21,64.4017681841,71.1394948449,135.541263029
22,64.3553910269,71.1273995584,135.482790585
23,62.8659788875,71.0732760055,133.939254893
24,62.8225926848,71.0619026891,133.884495374
25,62.7792364246,71.0505311926,133.829767617
26,62.7277471529,71.0370297015,133.764776854
27,69.172885115,75.7625427809,144.935427896
28,80.0185232426,86.4989176219,166.517440864
29,79.9856956232,86.4937262852,166.479421908
30,79.9528814714,86.48853526,166.441416731
31,79.8992803441,86.4669072867,166.366187631
32,79.8457151515,86.4452847217,166.290999873
33,85.3496487389,95.1063146418,180.455963381
34,85.3163327246,95.0853849737,180.401717698
35,85.2830297152,95.0644599115,180.347489627
36,85.2198640558,95.0273736462,180.247237702
37,85.1567451806,94.990301849,180.14704703
38,83.4759226166,95.6235027106,179.099425327
39,83.4249503121,95.5890668858,179.014017198
40,83.3740091324,95.554643462,178.928652594
41,83.2763619416,95.4772186506,178.753580592
42,78.0421998373,88.0749744825,166.11717432
43,69.4154870707,76.8592277894,146.27471486
44,69.3522380187,76.8115502759,146.163788295
45,69.2890465971,76.7639023378,146.052948935
46,69.1551473461,76.678650075,145.833797421
47,69.0215068519,76.5934924915,145.614999343
48,62.4415754122,66.7248475419,129.166422954
49,62.3427566485,66.6620828776,129.004839526
50,62.2440942733,66.5993772528,128.843471526
51,62.043341062,66.4740839712,128.517425033
52,61.8432353314,66.3490264036,128.192261735
53,59.3497089372,67.2399127585,126.589621696
54,59.1914922168,67.1436499436,126.33514216
55,59.0336972765,67.0475249417,126.081222218
56,58.7230901362,66.8354129552,125.558503091
57,58.4141172624,66.6239720076,125.03808927
58,69.2282029787,71.0681432975,140.296346276
59,68.9344246516,70.8780815543,139.812506206
60,68.6418930088,70.6885281044,139.330421113
61,68.1006302764,70.314683309,138.415313585
62,67.5636355694,69.9428156368,137.506451206
63,57.0341199001,67.2944114986,124.328531399
64,56.6776387407,67.0016012303,123.679239971
65,56.3233857005,66.7100650329,123.033450733
66,55.4880009113,66.1208350389,121.60883595
67,54.6650064949,65.5368095367,120.201816032
68,44.8453948894,56.349972352,101.195367241
69,44.2955354796,55.9492916206,100.2448271
70,43.7524180189,55.5514599598,99.3038779787
71,42.7235820427,54.7480643352,97.4716463779
72,41.7189390943,53.9562875687,95.6752266629
73,29.485348501,40.0787866899,69.5641351909
74,28.8976868677,39.6029699009,68.5006567686
75,28.3217377023,39.1328020257,67.454539728
76,27.1850649657,38.1918084477,65.3768734134
77,34.5317447353,37.7661269055,72.2978716408
78,22.9653304736,25.7676887047,48.7330191784
79,22.2356514232,25.2617806331,47.4974320563
80,21.5291565162,24.7658052714,46.2949617877
81,19.0670250904,22.4726473194,41.5396724098
82,16.8864695429,20.3918213846,37.2782909276
83,9.07448998715,12.3594096628,21.43389965
84,8.12932814133,11.2986642416,19.427992383
85,7.28261049635,10.3289572179,17.6115677142
86,6.52408350598,9.44247522775,15.9665587337
87,5.84456159153,8.63207548896,14.4766370805
88,2.97374010234,5.08478760905,8.05852771139
89,2.72008061044,4.70637041335,7.42645102379
90,2.48805822725,4.35611556877,6.84417379602
91,2.27582731129,4.0319271927,6.30775450399
92,2.08169965401,3.73186538111,5.81356503512
93,0.349904423851,0.983967126532,1.33387155038
94,0.349904423851,0.983967126532,1.33387155038
95,0.349904423851,0.983967126532,1.33387155038
96,0.349904423851,0.983967126532,1.33387155038
97,0.349904423851,0.983967126532,1.33387155038
98,0.349904423851,0.983967126532,1.33387155038
99,0.349904423851,0.983967126532,1.33387155038
