age,men,women,total
0,84.6719154607,84.6719154607,169.343830921
1,68.9230045397,78.0641360263,146.987140566
2,68.2419360261,73.6967834328,141.938719459
3,68.7591705033,74.1925283306,142.951698834
4,68.7591705033,74.1925283306,142.951698834
5,68.7591705033,74.1925283306,142.951698834
6,68.7694876804,74.2036603268,142.973148007
7,64.7207923838,71.3068889476,136.027681331
8,64.7207923838,71.3068889476,136.027681331
9,64.7207923838,71.3068889476,136.027681331
10,64.7207923838,71.3068889476,136.027681331
11,64.7188504299,71.306175786,136.025026216
12,63.264687917,71.2633199231,134.52800784
13,63.264687917,71.2633199231,134.52800784
14,63.264687917,71.2633199231,134.52800784
15,63.264687917,71.2633199231,134.52800784
16,69.7936282144,76.0084479803,145.802076195
17,80.7697286468,86.7848787567,167.554607404
18,80.7697286468,86.7848787567,167.554607404
19,80.7697286468,86.7848787567,167.554607404
20,80.7697286468,86.7848787567,167.554607404
21,80.7470993189,86.7822745072,167.529373826
22,86.3468724965,95.4980836166,181.844956113
23,86.3468724965,95.4980836166,181.844956113
24,86.3468724965,95.4980836166,181.844956113
25,86.3468724965,95.4980836166,181.844956113
26,86.3356374038,95.4952178144,181.830855218
27,84.6832554123,96.16641576,180.849671172
28,84.6832554123,96.16641576,180.849671172
29,84.6832554123,96.16641576,180.849671172
30,84.6832554123,96.16641576,180.849671172
31,87.6365257375,99.0460829676,186.682608705
32,78.0203545551,86.486890281,164.507244836
33,78.0203545551,86.486890281,164.507244836
34,78.0203545551,86.486890281,164.507244836
35,78.0203545551,86.486890281,164.507244836
36,77.9930124331,86.4721798602,164.465192293
37,70.6696532654,75.4016475467,146.071300812
38,70.6696532654,75.4016475467,146.071300812
39,70.6696532654,75.4016475467,146.071300812
40,70.6696532654,75.4016475467,146.071300812
41,70.630013647,75.3676933769,145.997707024
42,67.9633827167,76.4891801795,144.452562896
43,67.9633827167,76.4891801795,144.452562896
44,67.9633827167,76.4891801795,144.452562896
45,67.9633827167,76.4891801795,144.452562896
46,67.8939079165,76.4516577056,144.345565622
47,80.805877434,81.7700701475,162.575947581
48,80.805877434,81.7700701475,162.575947581
49,80.805877434,81.7700701475,162.575947581
50,80.805877434,81.7700701475,162.575947581
51,80.6729290306,81.6930807889,162.36600982
52,68.5287096636,78.9432460713,147.471955735
53,68.5287096636,78.9432460713,147.471955735
54,68.5287096636,78.9432460713,147.471955735
55,68.5287096636,78.9432460713,147.471955735
56,68.3503552868,78.8063223617,147.156677649
57,56.7684610974,68.2446464125,125.01310751
58,56.7684610974,68.2446464125,125.01310751
59,56.7684610974,68.2446464125,125.01310751
60,56.7684610974,68.2446464125,125.01310751
61,41.357052122,40.0384969867,81.3955491088
62,29.8239916529,30.0979614018,59.9219530547
63,29.8239916529,30.0979614018,59.9219530547
64,29.8239916529,30.0979614018,59.9219530547
65,29.8239916529,30.0979614018,59.9219530547
66,29.5664437085,29.9624873889,59.5289310974
67,20.3084187491,20.8527044045,41.1611231536
68,20.3084187491,20.8527044045,41.1611231536
69,20.3084187491,20.8527044045,41.1611231536
70,20.3084187491,20.8527044045,41.1611231536
71,20.0770363019,20.6983055493,40.7753418511
72,12.0434396442,13.7229388244,25.7663784686
73,12.0434396442,13.7229388244,25.7663784686
74,12.0434396442,13.7229388244,25.7663784686
75,12.0434396442,13.7229388244,25.7663784686
76,11.7951699798,13.553866848,25.3490368279
77,6.56109775764,8.62596147964,15.1870592373
78,6.56109775764,8.62596147964,15.1870592373
79,6.56109775764,8.62596147964,15.1870592373
80,6.56109775764,8.62596147964,15.1870592373
81,6.00143730777,7.98400503931,13.9854423471
82,1.00875717561,2.10511304521,3.11387022083
83,1.00875717561,2.10511304521,3.11387022083
84,1.00875717561,2.10511304521,3.11387022083
85,1.00875717561,2.10511304521,3.11387022083
86,1.00875717561,2.10511304521,3.11387022083
87,1.00875717561,2.10511304521,3.11387022083
88,1.00875717561,2.10511304521,3.11387022083
89,1.00875717561,2.10511304521,3.11387022083
90,1.00875717561,2.10511304521,3.11387022083
91,1.00875717561,2.10511304521,3.11387022083
92,1.00875717561,2.10511304521,3.11387022083
93,1.00875717561,2.10511304521,3.11387022083
94,1.00875717561,2.10511304521,3.11387022083
95,1.00875717561,2.10511304521,3.11387022083
96,1.00875717561,2.10511304521,3.11387022083
97,1.00875717561,2.10511304521,3.11387022083
98,1.00875717561,2.10511304521,3.11387022083
99,1.00875717561,2.10511304521,3.11387022083
