age,men,women,total
0,81.8047025995,81.8047025995,163.609405199
1,65.4576737511,76.4307802012,141.888453952
2,64.8108481975,72.1548068397,136.965655037
3,65.3020770099,72.6401791406,137.94225615
4,65.3020770099,72.6401791406,137.94225615
5,65.3020770099,72.6401791406,137.94225615
6,65.3118754569,72.6510782192,137.962953676
7,61.4667416353,69.8149167262,131.281658362
8,61.4667416353,69.8149167262,131.281658362
9,61.4667416353,69.8149167262,131.281658362
10,61.4667416353,69.8149167262,131.281658362
11,61.4648973195,69.8142184863,131.279115806
12,60.0838476107,69.7722593076,129.856106918
13,60.0838476107,69.7722593076,129.856106918
14,60.0838476107,69.7722593076,129.856106918
15,60.0838476107,69.7722593076,129.856106918
16,67.7349208059,76.0464746411,143.781395447
17,78.3872584557,86.828296814,165.21555527
18,78.3872584557,86.828296814,165.21555527
19,78.3872584557,86.828296814,165.21555527
20,78.3872584557,86.828296814,165.21555527
21,78.3652966266,86.8256912616,165.190987888
22,83.7998929131,95.5458608483,179.345753761
23,83.7998929131,95.5458608483,179.345753761
24,83.7998929131,95.5458608483,179.345753761
25,83.7998929131,95.5458608483,179.345753761
26,83.7889892227,95.5429936123,179.331982835
27,82.1853476554,96.214527355,178.39987501
28,82.1853476554,96.214527355,178.39987501
29,82.1853476554,96.214527355,178.39987501
30,82.1853476554,96.214527355,178.39987501
31,76.5754166683,89.219932608,165.795349276
32,68.172957661,77.9067106053,146.079668266
33,68.172957661,77.9067106053,146.079668266
34,68.172957661,77.9067106053,146.079668266
35,68.172957661,77.9067106053,146.079668266
36,68.1490665452,77.893459574,146.042526119
37,61.7500305844,67.921211128,129.671241712
38,61.7500305844,67.921211128,129.671241712
39,61.7500305844,67.921211128,129.671241712
40,61.7500305844,67.921211128,129.671241712
41,61.7153941098,67.8906254789,129.606019589
42,59.3853339793,68.900851971,128.28618595
43,59.3853339793,68.900851971,128.28618595
44,59.3853339793,68.900851971,128.28618595
45,59.3853339793,68.900851971,128.28618595
46,59.3246279926,68.8670520216,128.191680014
47,70.6069037046,73.6578361236,144.264739828
48,70.6069037046,73.6578361236,144.264739828
49,70.6069037046,73.6578361236,144.264739828
50,70.6069037046,73.6578361236,144.264739828
51,70.4907354825,73.5884847148,144.079220197
52,59.8793077665,71.1114552268,130.990762993
53,59.8793077665,71.1114552268,130.990762993
54,59.8793077665,71.1114552268,130.990762993
55,59.8793077665,71.1114552268,130.990762993
56,59.7234645197,70.988115426,130.711579946
57,49.6033876921,61.4742407913,111.077628483
58,49.6033876921,61.4742407913,111.077628483
59,49.6033876921,61.4742407913,111.077628483
60,49.6033876921,61.4742407913,111.077628483
61,66.7240838078,66.59339855,133.317482358
62,48.1170300209,50.0599595393,98.1769895603
63,48.1170300209,50.0599595393,98.1769895603
64,48.1170300209,50.0599595393,98.1769895603
65,48.1170300209,50.0599595393,98.1769895603
66,47.7015107866,49.8346345243,97.536145311
67,32.7649231531,34.6829316723,67.4478548254
68,32.7649231531,34.6829316723,67.4478548254
69,32.7649231531,34.6829316723,67.4478548254
70,32.7649231531,34.6829316723,67.4478548254
71,32.3916184564,34.4261302119,66.8177486683
72,19.4304824672,22.8244615354,42.2549440026
73,19.4304824672,22.8244615354,42.2549440026
74,19.4304824672,22.8244615354,42.2549440026
75,19.4304824672,22.8244615354,42.2549440026
76,19.0299324995,22.5432552377,41.5731877372
77,10.5854555436,14.346994366,24.9324499096
78,10.5854555436,14.346994366,24.9324499096
79,10.5854555436,14.346994366,24.9324499096
80,10.5854555436,14.346994366,24.9324499096
81,9.68251810378,13.2792704428,22.9617885465
82,1.62749506731,3.50129606661,5.12879113392
83,1.62749506731,3.50129606661,5.12879113392
84,1.62749506731,3.50129606661,5.12879113392
85,1.62749506731,3.50129606661,5.12879113392
86,1.62749506731,3.50129606661,5.12879113392
87,1.62749506731,3.50129606661,5.12879113392
88,1.62749506731,3.50129606661,5.12879113392
89,1.62749506731,3.50129606661,5.12879113392
90,1.62749506731,3.50129606661,5.12879113392
91,1.62749506731,3.50129606661,5.12879113392
92,1.62749506731,3.50129606661,5.12879113392
93,1.62749506731,3.50129606661,5.12879113392
94,1.62749506731,3.50129606661,5.12879113392
95,1.62749506731,3.50129606661,5.12879113392
96,1.62749506731,3.50129606661,5.12879113392
97,1.62749506731,3.50129606661,5.12879113392
98,1.62749506731,3.50129606661,5.12879113392
99,1.62749506731,3.50129606661,5.12879113392
