age,men,women,total
0,84.4041940908,84.4041940908,168.808388182
1,84.0080876435,84.0825989291,168.090686573
2,68.9009491782,78.0422780682,146.943227246
3,68.2200986066,73.6761483334,141.89624694
4,68.7371675688,74.1717544227,142.908921991
5,68.7371675688,74.1717544227,142.908921991
6,68.7474814443,74.1828833019,142.930364746
7,68.7577968675,74.194013851,142.951810718
8,64.7097898491,71.297619052,136.007408901
9,64.7097898491,71.297619052,136.007408901
10,64.7097898491,71.297619052,136.007408901
11,64.7078482253,71.2969059831,136.004754208
12,64.7059066598,71.2961929213,136.002099581
13,63.2520349794,71.2533430583,134.505378038
14,63.2520349794,71.2533430583,134.505378038
15,63.2520349794,71.2533430583,134.505378038
16,63.2260964573,71.2440788267,134.470175284
17,69.7510541012,75.9879256993,145.738979801
18,80.7204591123,86.7614468395,167.481905952
19,80.7204591123,86.7614468395,167.481905952
20,80.7204591123,86.7614468395,167.481905952
21,80.6978435883,86.7588432931,167.456686881
22,80.6752344005,86.7562398249,167.431474225
23,86.2700237799,95.4694341915,181.739457971
24,86.2700237799,95.4694341915,181.739457971
25,86.2700237799,95.4694341915,181.739457971
26,86.2587986865,95.466569249,181.725367936
27,86.2475750537,95.4637043925,181.711279446
28,84.5968784918,96.1346808428,180.731559335
29,84.5968784918,96.1346808428,180.731559335
30,84.5968784918,96.1346808428,180.731559335
31,84.5748608454,96.1164092238,180.691270069
32,87.5243509846,98.9945790045,186.518929989
33,77.9204885013,86.441917098,164.362405599
34,77.9204885013,86.441917098,164.362405599
35,77.9204885013,86.441917098,164.362405599
36,77.8931813772,86.4272143267,164.320395704
37,77.8658838228,86.4125140561,164.278397879
38,70.5544617306,75.3496204098,145.90408214
39,70.5544617306,75.3496204098,145.90408214
40,70.5544617306,75.3496204098,145.90408214
41,70.5148867248,75.3156896684,145.830576393
42,70.4753339172,75.2817742064,145.757108124
43,67.8145429085,76.4019825141,144.216525423
44,67.8145429085,76.4019825141,144.216525423
45,67.8145429085,76.4019825141,144.216525423
46,67.7452202581,76.3645028158,144.109723074
47,67.6759684721,76.3270415035,144.003009976
48,80.5464905674,81.6367849332,162.183275501
49,80.5464905674,81.6367849332,162.183275501
50,80.5464905674,81.6367849332,162.183275501
51,80.4139689284,81.5599210672,161.973889996
52,80.2816653248,81.4831295713,161.764794896
53,68.1963454217,78.7403619289,146.936707351
54,68.1963454217,78.7403619289,146.936707351
55,68.1963454217,78.7403619289,146.936707351
56,68.0188560637,78.6037901132,146.622646177
57,67.8418286435,78.4674551755,146.309283819
58,56.3461037468,67.951194433,124.29729818
59,56.3461037468,67.951194433,124.29729818
60,56.3461037468,67.951194433,124.29729818
61,56.1400342331,67.7730759058,123.913110139
62,40.899229555,39.7618309726,80.6610605276
63,29.4938400653,29.8899844885,59.3838245538
64,29.4938400653,29.8899844885,59.3838245538
65,29.4938400653,29.8899844885,59.3838245538
66,29.2391431766,29.755446601,58.9945897777
67,28.9866457474,29.6215142824,58.6081600298
68,19.9101706574,20.6154006284,40.5255712858
69,19.9101706574,20.6154006284,40.5255712858
70,19.9101706574,20.6154006284,40.5255712858
71,19.68332562,20.4627588321,40.1460844521
72,19.4590651245,20.3112472355,39.77031236
73,11.6727425719,13.4663198684,25.1390624403
74,11.6727425719,13.4663198684,25.1390624403
75,11.6727425719,13.4663198684,25.1390624403
76,11.4321146479,13.300409538,24.7325241858
77,11.1964471517,13.1365432878,24.3329904394
78,6.22805643546,8.36036812568,14.5884245611
79,6.22805643546,8.36036812568,14.5884245611
80,6.22805643546,8.36036812568,14.5884245611
81,5.69680435002,7.73817752415,13.4349818742
82,5.21086797121,7.16229124067,12.3731592119
83,0.875873592868,1.8884548106,2.76432840347
84,0.875873592868,1.8884548106,2.76432840347
85,0.875873592868,1.8884548106,2.76432840347
86,0.875873592868,1.8884548106,2.76432840347
87,0.875873592868,1.8884548106,2.76432840347
88,0.875873592868,1.8884548106,2.76432840347
89,0.875873592868,1.8884548106,2.76432840347
90,0.875873592868,1.8884548106,2.76432840347
91,0.875873592868,1.8884548106,2.76432840347
92,0.875873592868,1.8884548106,2.76432840347
93,0.875873592868,1.8884548106,2.76432840347
94,0.875873592868,1.8884548106,2.76432840347
95,0.875873592868,1.8884548106,2.76432840347
96,0.875873592868,1.8884548106,2.76432840347
97,0.875873592868,1.8884548106,2.76432840347
98,0.875873592868,1.8884548106,2.76432840347
99,0.875873592868,1.8884548106,2.76432840347
