age,men,women,total
0,81.810626036,81.810626036,163.621252072
1,81.1633537311,81.2353418694,162.398695601
2,65.4367272955,76.4093795827,141.846106878
3,64.7901087261,72.1346034938,136.92471222
4,65.2811803452,72.6198398904,137.901020236
5,65.2811803452,72.6198398904,137.901020236
6,65.2909756568,72.6307359173,137.921711574
7,65.3007724381,72.6416335791,137.942406017
8,61.4562922892,69.8058407871,131.262133076
9,61.4562922892,69.8058407871,131.262133076
10,61.4562922892,69.8058407871,131.262133076
11,61.454448287,69.8051426379,131.259590925
12,61.45260434,69.8044444957,131.257048836
13,60.0718308411,69.7624911913,129.834322032
14,60.0718308411,69.7624911913,129.834322032
15,60.0718308411,69.7624911913,129.834322032
16,60.0471964636,69.7534207975,129.800617261
17,67.6936025042,76.0259420929,143.719544597
18,78.339442228,86.8048531738,165.144295402
19,78.339442228,86.8048531738,165.144295402
20,78.339442228,86.8048531738,165.144295402
21,78.3174937956,86.8022483249,165.119742121
22,78.2955515126,86.7996435542,165.095195067
23,83.7253110084,95.5171970901,179.242508098
24,83.7253110084,95.5171970901,179.242508098
25,83.7253110084,95.5171970901,179.242508098
26,83.7144170223,95.5143307142,179.228747737
27,83.7035244537,95.5114644244,179.214988878
28,82.1015186008,96.182776561,178.284295162
29,82.1015186008,96.182776561,178.284295162
30,82.1015186008,96.182776561,178.284295162
31,82.0801504104,96.1644958008,178.244646211
32,76.4774001349,89.1735382431,165.650938378
33,68.0856962752,77.8661991158,145.951895391
34,68.0856962752,77.8661991158,145.951895391
35,68.0856962752,77.8661991158,145.951895391
36,68.06183574,77.852954975,145.914790715
37,68.0379835667,77.8397130868,145.877696654
38,61.6493780345,67.8743454923,129.523723527
39,61.6493780345,67.8743454923,129.523723527
40,61.6493780345,67.8743454923,129.523723527
41,61.6147980174,67.8437809473,129.458578965
42,61.5802373967,67.8132301658,129.393467563
43,59.2552800979,68.8223049997,128.077585098
44,59.2552800979,68.8223049997,128.077585098
45,59.2552800979,68.8223049997,128.077585098
46,59.1947070573,68.7885435823,127.98325064
47,59.1341959367,68.7547987268,127.888994663
48,70.3802555437,73.5377738507,143.918029394
49,70.3802555437,73.5377738507,143.918029394
50,70.3802555437,73.5377738507,143.918029394
51,70.2644602216,73.4685354847,143.732995706
52,70.1488554154,73.3993623091,143.548217725
53,59.5888931239,70.9286987869,130.517591911
54,59.5888931239,70.9286987869,130.517591911
55,59.5888931239,70.9286987869,130.517591911
56,59.4338057168,70.8056759693,130.239481686
57,59.2791219437,70.6828665296,129.961988473
58,49.2343384877,61.2099015559,110.444240044
59,49.2343384877,61.2099015559,110.444240044
60,49.2343384877,61.2099015559,110.444240044
61,49.0542781904,61.0494537874,110.103731978
62,65.9854482,66.133238166,132.118686366
63,47.5843744986,49.7140452189,97.2984197175
64,47.5843744986,49.7140452189,97.2984197175
65,47.5843744986,49.7140452189,97.2984197175
66,47.1734550622,49.4902771998,96.663732262
67,46.7660841601,49.2675163834,96.0336005435
68,32.1224030101,34.2882399099,66.41064292
69,32.1224030101,34.2882399099,66.41064292
70,32.1224030101,34.2882399099,66.41064292
71,31.7564188184,34.0343608501,65.7907796685
72,31.3946044403,33.7823615769,65.1769660172
73,18.8324122169,22.3976441047,41.2300563216
74,18.8324122169,22.3976441047,41.2300563216
75,18.8324122169,22.3976441047,41.2300563216
76,18.4441911772,22.1216963647,40.5658875419
77,18.0639731258,21.8491484089,39.9131215347
78,10.0481378202,13.9052504094,23.9533882296
79,10.0481378202,13.9052504094,23.9533882296
80,10.0481378202,13.9052504094,23.9533882296
81,9.19103348483,12.8704017058,22.0614351907
82,8.40703999397,11.9125679288,20.3196079228
83,1.4131051421,3.14094267544,4.55404781753
84,1.4131051421,3.14094267544,4.55404781753
85,1.4131051421,3.14094267544,4.55404781753
86,1.4131051421,3.14094267544,4.55404781753
87,1.4131051421,3.14094267544,4.55404781753
88,1.4131051421,3.14094267544,4.55404781753
89,1.4131051421,3.14094267544,4.55404781753
90,1.4131051421,3.14094267544,4.55404781753
91,1.4131051421,3.14094267544,4.55404781753
92,1.4131051421,3.14094267544,4.55404781753
93,1.4131051421,3.14094267544,4.55404781753
94,1.4131051421,3.14094267544,4.55404781753
95,1.4131051421,3.14094267544,4.55404781753
96,1.4131051421,3.14094267544,4.55404781753
97,1.4131051421,3.14094267544,4.55404781753
98,1.4131051421,3.14094267544,4.55404781753
99,1.4131051421,3.14094267544,4.55404781753
