age,men,women,total
0,79.1838603613,79.1838603613,158.367720723
1,79.3770169148,79.447420655,158.82443757
2,80.166732831,80.2410475535,160.407780385
3,80.9354123914,81.0136811362,161.949093528
4,83.1361058682,83.2198325235,166.355938392
5,83.371624879,83.4589280185,166.830552897
6,83.6211082885,83.7120215924,167.333129881
7,83.8720851126,83.9666303816,167.838715494
8,68.7997256378,77.9463339327,146.746059571
9,68.1300965673,73.5966127869,141.726709354
10,68.6567836345,74.1028007202,142.759584355
11,68.6650250858,74.1131780179,142.778203104
12,68.6732675264,74.1235567689,142.796824295
13,68.6815109564,74.1339369733,142.81544793
14,64.6360556813,71.2391749712,135.875230653
15,64.63411627,71.2384624868,135.872578757
16,64.6056724233,71.2284878054,135.834160229
17,64.5772410942,71.2185145205,135.795755615
18,64.5488222769,71.2085426322,135.757364909
19,63.0726045605,71.1564926057,134.229097166
20,63.0467396197,71.1472409664,134.193980586
21,63.0032286672,71.1358558139,134.139084481
22,62.9597477432,71.1244724833,134.084220227
23,69.437758205,75.8580788418,145.295837047
24,80.3353787689,86.6105912772,166.945970046
25,80.3128711332,86.6079922577,166.920863391
26,80.2799227575,86.6027943748,166.882717132
27,80.2469878989,86.5975968038,166.844584703
28,80.2140665519,86.5923995447,166.806466097
29,85.7657132321,95.2862793992,181.051992631
30,85.7545537574,95.283419953,181.03797371
31,85.7210796895,95.26245131,180.983531
32,85.6876186882,95.2414872815,180.92910597
33,85.6541707482,95.2205278665,180.874698615
34,83.9929652208,95.8715700502,179.864535271
35,83.9711047521,95.8533484388,179.824453191
36,83.9198300781,95.8188298422,179.73865992
37,83.8685867135,95.7843236764,179.65291039
38,86.7630293884,98.6357696213,185.39879901
39,77.2156355227,86.1139558051,163.329591328
40,77.1885754133,86.0993088162,163.287884229
41,77.1182437852,86.0458994719,163.164143257
42,77.0479762409,85.9925232586,163.040499499
43,76.977772722,85.9391801557,162.916952878
44,69.7106185318,74.9031398249,144.613758357
45,69.6715168497,74.8694101385,144.540926988
46,69.5612561281,74.7989842992,144.360240427
47,69.4511699029,74.7286247058,144.179794609
48,69.3412578979,74.6583312961,143.999589194
49,66.6550767222,75.7320933332,142.387170055
50,66.586939323,75.6949422552,142.281881578
51,66.4094293175,75.5865749491,141.996004267
52,66.2323925249,75.478362785,141.71075531
53,66.0558276838,75.370305541,141.426133225
54,78.4888845307,80.5375925706,159.026477101
55,78.3597482326,80.4617636324,158.821511865
56,78.027219079,80.2465799742,158.273799053
57,77.6961010534,80.0319717943,157.728072848
58,77.3663881676,79.8179375538,157.184325721
59,65.5488796807,76.9974403752,142.546320056
60,65.3782806771,76.863891583,142.24217226
61,64.9696458926,76.52944276,141.499088653
62,64.5635652038,76.196449185,140.760014389
63,64.1600226468,75.8649045257,140.024927173
64,53.0932897861,65.5252285359,118.618518322
65,52.8991164949,65.353469124,118.252585619
66,52.2505086044,64.8887683492,117.139276954
67,51.6098534403,64.4273718645,116.037225305
68,37.2742059672,37.6288007464,74.9030067136
69,26.6475886448,28.1592105767,54.8067992214
70,26.4174708336,28.0324630802,54.4499339138
71,25.8909539415,27.6996606759,53.5906146173
72,25.3749308638,27.3708093136,52.7457401774
73,24.8691924523,27.0458620864,51.9150545387
74,16.8873769394,18.6834794469,35.5708563863
75,16.6949718757,18.5451420983,35.240113974
76,16.1645213673,18.1810373785,34.3455587458
77,15.6509249,17.8240812826,33.4750061826
78,15.1536469691,17.4741334587,32.6277804278
79,8.90270053445,11.4425829506,20.345283485
80,8.71917568284,11.3016058509,20.0207815338
81,7.81102192499,10.3316463637,18.1426682887
82,6.99745775656,9.4449335779,16.4423913345
83,6.26863111191,8.63432285138,14.9029539633
84,3.18950864532,5.08611143443,8.27562007975
85,2.9174441358,4.70759571775,7.62503985355
86,2.66858667965,4.35724968425,7.02583636391
87,2.44095671942,4.03297690568,6.4739336251
88,2.23274355355,3.73283697294,5.96558052649
89,0.375292778286,0.984223302553,1.35951608084
90,0.375292778286,0.984223302553,1.35951608084
91,0.375292778286,0.984223302553,1.35951608084
92,0.375292778286,0.984223302553,1.35951608084
93,0.375292778286,0.984223302553,1.35951608084
94,0.375292778286,0.984223302553,1.35951608084
95,0.375292778286,0.984223302553,1.35951608084
96,0.375292778286,0.984223302553,1.35951608084
97,0.375292778286,0.984223302553,1.35951608084
98,0.375292778286,0.984223302553,1.35951608084
99,0.375292778286,0.984223302553,1.35951608084
