age,men,women,total
0,77.9899218769,77.9899218769,155.979843754
1,78.0703435292,78.1395883106,156.20993184
2,78.7382177188,78.8112082049,157.549425924
3,79.2067490239,79.2833460615,158.490095085
4,81.1067454312,81.1884283108,162.295173742
5,81.0724768866,81.1573724582,162.229849345
6,81.0516028571,81.1397225812,162.191325438
7,81.0319566022,81.1233003208,162.155256923
8,65.3405931015,76.3154429109,141.656036012
9,64.7046318354,72.0567320897,136.761363925
10,65.2048379777,72.5523289239,137.757166902
11,65.2126650629,72.5624890948,137.775154158
12,65.2204930877,72.5726506885,137.793143776
13,65.2283220522,72.5828137052,137.811135757
14,61.3862653493,69.7486195467,131.134884896
15,61.3844234482,69.7479219698,131.132345418
16,61.3574097096,69.7381559911,131.095565701
17,61.330407859,69.7283913799,131.058799239
18,61.3034178912,69.7186281359,131.022046027
19,59.9014218769,69.6676671654,129.569089042
20,59.876857381,69.6586091005,129.535466482
21,59.8355340848,69.6474621625,129.482996247
22,59.7942393073,69.6363170082,129.430556316
23,67.3895479184,75.8960302736,143.285578192
24,77.9657206257,86.6539221393,164.619642765
25,77.9438768993,86.6513218195,164.595198719
26,77.9119004041,86.6461213361,164.55802174
27,77.8799370272,86.6409211647,164.520858192
28,77.8479867634,86.6357213055,164.483708069
29,83.2358761431,95.3339506662,178.569826809
30,83.2250458402,95.3310897895,178.55613563
31,83.1925591592,95.310110656,178.502669815
32,83.1600851593,95.2891361393,178.449221299
33,83.1276238355,95.2681662383,178.395790074
34,81.5154190007,95.9195341354,177.434953136
35,81.4942033518,95.9013034078,177.39550676
36,81.4444411303,95.8667675417,177.311208672
37,81.3947092947,95.8322441126,177.226953407
38,75.8121693084,88.8503255725,164.662494881
39,67.4698068378,77.5707741623,145.040581
40,67.4461621402,77.5575802699,145.00374241
41,67.3847074707,77.5094695525,144.894177023
42,67.3233087966,77.4613886794,144.784697476
43,67.2619660669,77.4133376318,144.675303699
44,60.9120411307,67.4721592927,128.384200423
45,60.8778746964,67.4417758565,128.319650553
46,60.7815306135,67.3783368142,128.159867428
47,60.6853390028,67.3149574458,128.000296449
48,60.589299623,67.2516376952,127.840937318
49,58.2421567959,68.2188740938,126.46103089
50,58.1826194091,68.1854086949,126.368028104
51,58.0275139605,68.0877922778,126.115306238
52,57.872821998,67.9903156114,125.863137609
53,57.7185424192,67.8929784958,125.611520915
54,68.5823517784,72.5476300149,141.129981793
55,68.4695145138,72.4793239038,140.948838418
56,68.1789557739,72.2854881567,140.464443931
57,67.8896300554,72.092170796,139.981800851
58,67.6015321259,71.8993704354,139.500902561
59,57.2755792341,69.3586887582,126.634267992
60,57.1265125103,69.2383890564,126.364901567
61,56.7694538681,68.9371201869,125.706574055
62,56.4146269545,68.6371621932,125.051789148
63,56.0620178205,68.3385093716,124.400527192
64,46.3920808526,59.0246105544,105.416691407
65,46.2224152873,58.8698910269,105.092306314
66,45.6556719226,58.4512922235,104.106964146
67,45.095877525,58.0356698986,103.131547424
68,60.1369564612,62.5855092886,122.72246575
69,42.9923277114,46.8353628111,89.8276905225
70,42.6210633362,46.6245520369,89.245615373
71,41.7715986032,46.0710236875,87.8426222907
72,40.9390642393,45.5240668464,86.4631310858
73,40.1231228116,44.9836034966,85.1067263081
74,27.2455287885,31.0750024788,58.3205312672
75,26.9351088978,30.8449150659,57.7800239637
76,26.0792978,30.239323634,56.318621434
77,25.2506784481,29.6456220381,54.8963004861
78,24.4483868767,29.0635768399,53.5119637167
79,14.3633190979,19.0316955984,33.3950146963
80,14.0672262443,18.7972176612,32.8644439054
81,12.6020413643,17.1839478442,29.7859892085
82,11.2894641623,15.70913679,26.9986009523
83,10.1135996453,14.3609012856,24.4745009309
84,5.14584650589,8.45939461551,13.6052411214
85,4.70690673135,7.8298343204,12.5367410518
86,4.30540844004,7.24712680652,11.5525352466
87,3.93815788024,6.7077852226,10.6459431028
88,3.60223372664,6.20858221385,9.81081594049
89,0.605484808659,1.63699388293,2.24247869159
90,0.605484808659,1.63699388293,2.24247869159
91,0.605484808659,1.63699388293,2.24247869159
92,0.605484808659,1.63699388293,2.24247869159
93,0.605484808659,1.63699388293,2.24247869159
94,0.605484808659,1.63699388293,2.24247869159
95,0.605484808659,1.63699388293,2.24247869159
96,0.605484808659,1.63699388293,2.24247869159
97,0.605484808659,1.63699388293,2.24247869159
98,0.605484808659,1.63699388293,2.24247869159
99,0.605484808659,1.63699388293,2.24247869159
