age,men,women,total
0,75.7803512336,75.7803512336,151.560702467
1,75.9983988096,76.0658058719,152.064204682
2,76.6632929039,76.7343599306,153.397652834
3,77.3289665851,77.4037477097,154.732714295
4,77.9954199801,78.0739694331,156.069389413
5,78.6626532156,78.7450253247,157.40767854
6,79.1426082842,79.2286525396,158.371260824
7,81.0532261469,81.1445938417,162.197819989
8,81.0311369519,81.1257251975,162.156862149
9,81.0102735664,81.108082203,162.118355769
10,80.9906373294,81.0916663464,162.082303676
11,65.3053155124,76.2849208011,141.590236313
12,64.6677571829,72.0271928646,136.694950047
13,65.165722899,72.5218612116,137.687584111
14,65.1735452889,72.5320171158,137.705562405
15,65.1813686178,72.5421744423,137.72354306
16,65.1624599701,72.5429000672,137.705360037
17,61.299134668,69.7012008423,131.00033551
18,61.2721584628,69.6914414055,130.963599868
19,61.2451941292,69.6816833351,130.926877464
20,61.2182416618,69.6719266311,130.890168293
21,61.1741570334,69.6600808636,130.834237897
22,59.7583699385,69.6070738495,129.365443788
23,59.717128415,69.5959351583,129.313063573
24,59.6759153538,69.5847982495,129.260713603
25,59.6347307352,69.5736631228,129.208393858
26,67.2010328615,75.8254688212,143.026501683
27,77.7375036622,86.5707609653,164.308264627
28,77.7056118317,86.5655653168,164.271177148
29,77.6737330848,86.5603699801,164.234103065
30,77.6418674162,86.5551749553,164.197042371
31,77.5898156134,86.5335303175,164.123345931
32,82.9382452866,95.2034016422,178.141646929
33,82.9058705574,95.1824506086,178.088321166
34,82.8735084656,95.1615041855,178.035012651
35,82.8411590063,95.140562372,177.981721378
36,82.7798019409,95.1034464179,177.883248359
37,81.1458954471,95.7374014959,176.883296943
38,81.0963459103,95.702924654,176.799270564
39,81.0468266297,95.6684602279,176.715286858
40,80.9973375866,95.634008213,176.6313458
41,75.3997352233,88.6266047848,164.026340008
42,67.0651180572,77.3406117388,144.405729796
43,67.0040105822,77.2926356119,144.296646194
44,66.9429587862,77.2446892457,144.187648032
45,66.8819626187,77.1967726218,144.07873524
46,66.7527149938,77.111039623,143.863754617
47,60.3890711369,67.1757116078,127.564782745
48,60.2935006246,67.1125228386,127.406023463
49,60.1980813602,67.0493935079,127.247474868
50,60.1028131044,66.9863235597,127.089136664
51,59.9089660755,66.8603023168,126.769268392
52,57.4934296411,67.7580537119,125.251483353
53,57.340161461,67.6610491099,125.001210571
54,57.187301869,67.5641833827,124.751485252
55,57.0348497759,67.4674563316,124.502306108
56,56.7347596172,67.2540158475,123.988775465
57,67.2379492971,71.7402143937,138.978163691
58,66.9526168544,71.5483552909,138.500972145
59,66.6684952548,71.3570092883,138.025504543
60,66.3855793598,71.1661750136,137.551754373
61,65.8621083642,70.789804125,136.651912489
62,55.5977687355,68.1093285324,123.707097268
63,55.2502652219,67.8129724113,123.063237633
64,54.9049337144,67.5179057899,122.422839504
65,54.5617606373,67.2241230571,121.785883694
66,53.7525041563,66.6303525428,120.382856699
67,44.0968076243,57.2902243813,101.387032006
68,43.5561268102,56.8828579169,100.438984727
69,43.0220754045,56.4783880624,99.5004634669
70,42.4945721224,56.0767942214,98.5713663438
71,56.0223803186,60.0253047507,116.047685069
72,39.5944729997,44.5868589836,84.1813319834
73,38.8053301253,44.057522199,82.8628523243
74,38.0319153672,43.5344697197,81.5663850868
75,37.273915254,43.017626938,80.2915421921
76,35.7779532583,41.9832182427,77.761171501
77,23.7941212222,28.6449945266,52.4391157488
78,23.0381089454,28.0825950771,51.1207040225
79,22.3061174995,27.531237457,49.8373549564
80,21.597383669,26.9907048772,48.5880885461
81,19.127449605,24.4915352018,43.6189848068
82,10.2787530264,14.844231475,25.1229845014
83,9.2081600568,13.5702264054,22.7783864622
84,8.24907568201,12.4055627267,20.6546384087
85,7.38988562186,11.3408562222,18.7307418441
86,6.62018529219,10.3675280748,16.987713367
87,3.36838104621,6.10706872975,9.47544977596
88,3.08105875331,5.65257190504,8.73363065835
89,2.81824499993,5.23189938669,8.05014438662
90,2.5778492121,4.84253392124,7.42038313334
91,2.35795914141,4.48214559287,6.84010473428
92,0.396339756913,1.1817907318,1.57813048871
93,0.396339756913,1.1817907318,1.57813048871
94,0.396339756913,1.1817907318,1.57813048871
95,0.396339756913,1.1817907318,1.57813048871
96,0.396339756913,1.1817907318,1.57813048871
97,0.396339756913,1.1817907318,1.57813048871
98,0.396339756913,1.1817907318,1.57813048871
99,0.396339756913,1.1817907318,1.57813048871
