age,men,women,total
0,76.5814160495,76.5814160495,153.162832099
1,76.9393960652,77.0076377485,153.947033814
2,77.7256388785,77.797690702,155.52332958
3,78.5127865832,78.5887125232,157.101499106
4,79.3008393606,79.380703506,158.681542867
5,80.0897973921,80.1736639445,160.263461337
6,80.8698717995,80.9577939447,161.827665744
7,83.0812474854,83.1749012784,166.256148764
8,83.3291125782,83.4263832677,166.755495846
9,83.5784687729,83.679378148,167.257846921
10,83.8293176205,83.9338876527,167.763205273
11,68.7625804522,77.9151595535,146.677740006
12,68.0912697698,73.5664422968,141.657712067
13,68.6155978026,74.0716819009,142.687279704
14,68.62383431,74.0820548408,142.705889151
15,68.6320718062,74.0924292333,142.724501039
16,68.6121621342,74.0931703651,142.705332499
17,64.5443122997,71.1907429105,135.73505521
18,64.5159079736,71.1807749107,135.696682884
19,64.4875161475,71.1708083065,135.658324454
20,64.4591368159,71.1608430979,135.619979914
21,64.4127183462,71.1487441817,135.561462528
22,62.9219794492,71.0946043868,134.016583836
23,62.8785545984,71.0832276574,133.961782256
24,62.8351597168,71.0718527485,133.907012465
25,62.7917947836,71.0604796598,133.852274443
26,69.2435134988,75.7875526733,145.031066172
27,80.1002254726,86.5274716875,166.62769716
28,80.0673643348,86.5222786371,166.589642972
29,80.0345166784,86.5170858984,166.551602577
30,80.0016824977,86.5118934713,166.513575969
31,79.9480486538,86.4902596568,166.438308311
32,85.4590363053,95.1557956556,180.614831961
33,85.4256775919,95.1348550983,180.56053269
34,85.3923319,95.1139191494,180.506251049
35,85.3589992245,95.0929878078,180.451987032
36,85.2957772975,95.0558904134,180.351667711
37,83.6122105198,95.6895284853,179.301739005
38,83.5611549947,95.6550688834,179.216223878
39,83.5101306453,95.620621691,179.130752336
40,83.4591374526,95.5861869037,179.045324356
41,86.2910203301,98.3874095626,184.678429893
42,76.7524905567,85.8584446673,162.610935224
43,76.6825562744,85.8051847365,162.487741011
44,76.6126857139,85.751957844,162.364643558
45,76.5428788171,85.6987639693,162.241642786
46,76.3949617271,85.6035888502,161.998550577
47,69.1121069557,74.574043163,143.686150119
48,69.0027315448,74.5038951603,143.506626705
49,68.8935292292,74.4338131423,143.327342371
50,68.784499735,74.3637970468,143.148296782
51,68.5626520341,74.2238965771,142.786548611
52,65.7981979819,75.2205209475,141.018718929
53,65.6227906332,75.1128328381,140.735623471
54,65.4478508921,75.0052988985,140.453149791
55,65.273377512,74.8979189078,140.17129642
56,64.9299401522,74.6609713639,139.590911516
57,76.9502867956,79.6412530165,156.591539812
58,76.6237388635,79.4282636983,156.052002562
59,76.2985766775,79.2158439901,155.514420668
60,75.9747943569,79.0039923685,154.978786725
61,75.3757094106,78.5861702388,153.961879649
62,63.6287140538,75.6104830781,139.239197132
63,63.2310146101,75.2814880644,138.512502674
64,62.8358009128,74.953924568,137.789725481
65,62.4430574252,74.6277863602,137.070843785
66,61.5169060635,73.9686215087,135.485527572
67,50.4664706305,63.5998274313,114.066298062
68,49.8476899547,63.1475960582,112.995286013
69,49.2364962871,62.6985803104,111.935076597
70,48.6327966016,62.2527573229,110.885553925
71,34.7239013354,36.089507905,70.8134092404
72,24.541523692,26.8073241182,51.3488478102
73,24.0523956122,26.4890666075,50.5414622196
74,23.5730161642,26.1745874613,49.7476036254
75,23.1031910516,25.8638418227,48.9670328743
76,22.1759609616,25.241915771,47.4178767326
77,14.7481187515,17.2224657701,31.9705845216
78,14.2795257435,16.8843297212,31.1638554648
79,13.8258213739,16.5528324423,30.3786538162
80,13.386532585,16.2278435915,29.6143761765
81,11.8556132229,14.7252472427,26.5808604655
82,6.37099680361,8.92491943831,15.2959162419
83,5.70741977536,8.1589388869,13.8663586623
84,5.11295822244,7.45869855973,12.5716567822
85,4.58041335899,6.8185563069,11.3989696659
86,4.1033361953,6.23335421563,10.3366904109
87,2.08779652781,3.67180318557,5.75959971337
88,1.90970786229,3.39854231974,5.30825018202
89,1.74681012767,3.14561791994,4.89242804761
90,1.5978075403,2.91151651719,4.50932405748
91,1.46151484663,2.694837277,4.15635212362
92,0.245660083275,0.710537766272,0.956197849547
93,0.245660083275,0.710537766272,0.956197849547
94,0.245660083275,0.710537766272,0.956197849547
95,0.245660083275,0.710537766272,0.956197849547
96,0.245660083275,0.710537766272,0.956197849547
97,0.245660083275,0.710537766272,0.956197849547
98,0.245660083275,0.710537766272,0.956197849547
99,0.245660083275,0.710537766272,0.956197849547
