age,men,women,total
0,71.9593962174,71.9593962174,143.918792435
1,72.3516832055,72.4158557998,144.767539005
2,73.272126296,73.3400497044,146.612176
3,74.1929244082,74.2646728173,148.457597225
4,75.1140775908,75.1897252341,150.303802825
5,75.9011675426,75.980647944,151.881815487
6,76.5766994388,76.6599540247,153.236653464
7,77.2532111738,77.3402952809,154.593506455
8,77.93070327,78.0216723564,155.952375626
9,78.60917625,78.7040858956,157.313262146
10,79.0888050324,79.1874616734,158.276266706
11,80.9956936493,81.1015957507,162.0972894
12,80.9711905118,81.0819261721,162.053116684
13,80.9479136377,81.0634819546,162.011395592
14,80.9258642547,81.0462645487,161.972128803
15,65.2530869311,76.2422102157,141.495297147
16,64.58954062,71.9775065032,136.567047123
17,65.0602130707,72.4624109567,137.522624027
18,65.0413395694,72.4631357838,137.504475353
19,65.0224715431,72.4638606181,137.486332161
20,65.0036089904,72.4645854597,137.46819445
21,61.132569213,69.6238646845,130.756433898
22,61.0885462793,69.6120270886,130.700573368
23,61.0445550475,69.6001915054,130.644746553
24,61.0005954947,69.5883579345,130.588953429
25,60.9566675982,69.5765263755,130.533193974
26,59.5381661163,69.5214966078,129.059662724
27,59.4893350539,69.5082856739,128.997620728
28,59.4405440409,69.4950772504,128.935621291
29,59.3917930446,69.4818713369,128.873664382
30,66.927271858,75.7254287359,142.652700594
31,77.4006696199,86.4401119477,163.840781568
32,77.3487795183,86.4184960834,163.767275602
33,77.2969242042,86.3968856246,163.693809829
34,77.2451036545,86.3752805698,163.620384224
35,77.1933178457,86.3536809178,163.546998763
36,82.4854990319,94.9893736278,177.47487266
37,82.4244053892,94.952316655,177.376722044
38,82.3633569962,94.9152741388,177.278631135
39,82.3023538192,94.8782460734,177.180599893
40,82.2413958247,94.8412324534,177.082628278
41,80.5728965293,95.4304469127,176.003343442
42,80.4785299865,95.3531227337,175.83165272
43,80.3842739652,95.275861208,175.660135173
44,80.2901283362,95.1986622848,175.488790621
45,74.7414001247,88.2231580167,162.964558141
46,66.4115967392,76.9507737222,143.362370461
47,66.283258084,76.8653139242,143.148572008
48,66.1551674399,76.779949036,142.935116476
49,66.0273243275,76.6946789522,142.72200328
50,65.8997282686,76.6095035673,142.509231836
51,59.5193136121,66.6759587877,126.1952724
52,59.3273485192,66.5505214334,125.877869953
53,59.1360025631,66.4253200642,125.561322627
54,58.9452737468,66.300354236,125.245627983
55,58.7551600801,66.1756235058,124.930783586
56,56.2393933741,66.9478615567,123.187254931
57,55.9434885272,66.7360648659,122.679553393
58,55.6491405905,66.5249382166,122.174078807
59,55.3563413721,66.3144794889,121.670820861
60,55.0650827235,66.1046865698,121.169769293
61,65.0205020844,70.3293818649,135.349883949
62,64.5077951488,69.9574364576,134.465231606
63,63.9991310672,69.5874581284,133.586589196
64,63.4944779605,69.2194364742,132.713914435
65,62.993804201,68.8533611469,131.847165348
66,52.7172674359,65.9480285183,118.665295954
67,51.935368358,65.3655293643,117.300897722
68,51.1650663563,64.7881752505,115.953241607
69,50.4061894238,64.2159207324,114.622110156
70,49.6585681045,63.6487207668,113.307288871
71,40.2741270377,54.3213429659,94.5954700037
72,39.3270829043,53.5357375238,92.8628204281
73,38.4023084675,52.7614936548,91.1638021224
74,37.4992800565,51.9984470458,89.4977271023
75,49.4368768545,55.6597907178,105.096667572
76,34.219818318,40.8347744919,75.05459281
77,32.8464303239,39.8528550135,72.6992853374
78,31.5281622771,38.8945469269,70.4227092039
79,30.2628019778,37.9592824688,68.2220844466
80,29.0482260113,37.0465075286,66.09473354
81,17.6706513265,23.395567121,41.0662184476
82,15.6497887854,21.2292846118,36.8790733972
83,13.8600374429,19.2635862511,33.123623694
84,12.2749668097,17.4798992071,29.7548660168
85,10.8711690571,15.8613703756,26.7325394327
86,5.84197392511,9.61351958649,15.4554935116
87,5.23349776104,8.78843997824,14.0219377393
88,4.68839799115,8.03417276642,12.7225707576
89,4.20007358884,7.34464048232,11.5447140712
90,3.76261106351,6.71428725555,10.4768983191
91,1.91443399712,3.95510033297,5.86953433009
92,1.75113312406,3.66075608661,5.41188921067
93,1.60176178588,3.38831736174,4.99007914762
94,1.46513179578,3.13615391801,4.60128571379
95,1.34015631907,2.90275683987,4.24291315894
96,0.225261422219,0.765359147521,0.99062056974
97,0.225261422219,0.765359147521,0.99062056974
98,0.225261422219,0.765359147521,0.99062056974
99,0.225261422219,0.765359147521,0.99062056974
