age,men,women,total
0,72.7470758542,72.7470758542,145.494151708
1,73.0594371756,73.1242375149,146.18367469
2,73.9055950173,73.9741056525,147.87970067
3,74.7521116937,74.8244008659,149.57651256
4,75.5989872506,75.6751232481,151.274110499
5,76.3109129974,76.3908224665,152.701735464
6,76.9142396899,76.9978612513,153.912100941
7,77.5185327683,77.6059159606,155.124448729
8,78.1237927489,78.21498723,156.338779979
9,78.7300201481,78.825075696,157.555095844
10,79.1527509107,79.2514873188,158.404238229
11,81.0057677237,81.111682997,162.117450721
12,80.9246440313,81.0353160349,161.959960066
13,80.8447351828,80.9601561932,161.804891376
14,80.7660423975,80.8862049109,161.652247308
15,68.7075868887,77.8715362261,146.579123115
16,68.0089124202,73.5156941184,141.524606539
17,68.5045022815,74.0109611708,142.515463452
18,68.4846296166,74.0117014877,142.496331104
19,68.4647627166,74.012441812,142.477204529
20,68.4449015799,74.0131821437,142.458083724
21,64.3689288656,71.1117540486,135.480682914
22,64.3225753568,71.0996634786,135.422238835
23,64.2762552281,71.0875749643,135.363830192
24,64.2299684556,71.0754885053,135.305456961
25,64.1837150152,71.0634041013,135.247119117
26,62.6901180314,71.0071983258,133.697316357
27,62.6387018514,70.9937050691,133.63240692
28,62.5873278411,70.9802143764,133.567542218
29,62.5359959659,70.9667262473,133.502722213
30,68.9614319156,75.6875626125,144.648994528
31,79.7531538345,86.3968880004,166.150041835
32,79.6996866064,86.375282945,166.074969551
33,79.6462552232,86.3536832924,165.999938516
34,79.5928596609,86.3320890411,165.924948702
35,79.5394998955,86.3105001898,165.850000085
36,84.9925294666,94.9418746648,179.934404131
37,84.9295789689,94.9048362221,179.834415191
38,84.866675096,94.8678122288,179.734487325
39,84.8038178134,94.8308026792,179.634620493
40,84.7410070867,94.7938075676,179.534814654
41,83.0217961078,95.3827273931,178.404523501
42,82.924561427,95.3054418797,178.230003307
43,82.8274406269,95.2282189882,178.055659615
44,82.7304335742,95.151058668,177.881492242
45,77.5305846593,87.774101326,165.304685985
46,68.8899313467,76.5590935718,145.449024919
47,68.7568033754,76.4740687651,145.23087214
48,68.6239326704,76.3891383849,145.013071055
49,68.4913187345,76.3043023266,144.795621061
50,68.3589610715,76.2195604852,144.578521557
51,61.7404433844,66.3365775404,128.077020925
52,61.5413145767,66.2117786634,127.75309324
53,61.3428280107,66.0872145703,127.430042581
54,61.1449816149,65.9628848194,127.107866434
55,60.9477733245,65.8387889698,126.786562294
56,58.3381237427,66.6070963218,124.945220064
57,58.0311763783,66.3963776782,124.427554056
58,57.7258440244,66.1863256654,123.91216969
59,57.4221181837,65.9769381746,123.399056358
60,57.1199904034,65.7682131034,122.888203507
61,67.4469241014,69.9714046604,137.418328762
62,66.9150840715,69.6013524587,136.51643653
63,66.387437766,69.2332573226,135.620695089
64,65.8639521162,68.867108902,134.731061018
65,65.3445943141,68.5028969015,133.847491216
66,54.6845598172,65.6123524429,120.29691226
67,53.8734819869,65.0328182149,118.906300202
68,53.07443401,64.4584028389,117.532836849
69,52.2872374608,63.8890611016,116.176298562
70,51.5117165595,63.3247481891,114.836464749
71,41.7770688088,54.0448468275,95.8219156364
72,40.794683073,53.2632401244,94.0579231974
73,39.8353980898,52.4929371639,92.3283352536
74,38.8986706462,51.7337744691,90.6324451153
75,37.9839703027,50.9855909275,88.9695612303
76,26.2922062529,37.4055504165,63.6977566694
77,25.2369873131,36.5060906052,61.7430779183
78,24.2241188325,35.6282593476,59.8523781801
79,23.2519011058,34.7715365599,58.0234376657
80,29.5356555009,34.3839769782,63.9196324791
81,17.9671650122,21.7141289407,39.6812939529
82,15.9123923797,19.7035370417,35.6159294214
83,14.0926089939,17.8791133189,31.9717223128
84,12.4809408614,16.2236197691,28.7045606306
85,11.0535873701,14.7214145197,25.7750018898
86,5.94000229929,8.9225964387,14.862598738
87,5.3213158998,8.15681525856,13.4781311584
88,4.76706935094,7.45675719164,12.2238265426
89,4.27055086084,6.81678155658,11.0873324174
90,3.82574771047,6.23173178312,10.0574794936
91,1.94655821654,3.67084747976,5.6174056963
92,1.78051715338,3.39765773892,5.1781748923
93,1.62863936282,3.14479917091,4.77343853373
94,1.48971672028,2.91075870063,4.40047542091
95,1.36264415397,2.69413585823,4.05678001221
96,0.229041310878,0.710352825784,0.939394136662
97,0.229041310878,0.710352825784,0.939394136662
98,0.229041310878,0.710352825784,0.939394136662
99,0.229041310878,0.710352825784,0.939394136662
