age,men,women,total
0,81.6271931233,81.6271931233,163.254386247
1,83.2159676359,83.2897763477,166.505743984
2,83.4517128898,83.5290727954,166.980785685
3,83.6888786066,83.7698100962,167.458688703
4,83.9274656839,84.0119893204,167.939455004
5,68.8348254311,77.9767409084,146.81156634
6,68.1648547336,73.6253229302,141.790177664
7,68.6918105027,74.1317083281,142.823518831
8,68.7021175725,74.1428311988,142.844948771
9,68.7124261889,74.1539557383,142.866381927
10,68.7227363521,74.165081947,142.887818299
11,64.6748528326,71.2691038044,135.943956637
12,64.6729122571,71.2683910207,135.941303278
13,64.6709717398,71.2676782441,135.938649984
14,64.6690312808,71.2669654746,135.935996755
15,64.66709088,71.2662527123,135.933343592
16,63.1881683861,71.2141605025,134.402328889
17,63.1622560546,71.2049013654,134.36715742
18,63.1363543493,71.1956434321,134.331997781
19,63.1104632658,71.1863867025,134.296849968
20,69.6234875195,75.9263920966,145.549879616
21,80.5502565992,86.6885876025,167.238844202
22,80.527688761,86.6859862425,167.213675003
23,80.5051272456,86.6833849606,167.188512206
24,80.4825720513,86.6807837567,167.163355808
25,80.4600231763,86.6781826309,167.138205807
26,86.02869261,95.3806751101,181.40936772
27,86.0174989176,95.3778128312,181.395311749
28,86.0063066816,95.3749506381,181.38125732
29,85.995115902,95.372088531,181.367204433
30,85.9839265784,95.3692265097,181.353153088
31,84.3163256565,96.0212853764,180.337611033
32,84.2943810283,96.0030353097,180.297416338
33,84.2724421115,95.9847887116,180.257230823
34,84.2505089047,95.9665455815,180.217054486
35,87.188687493,98.8402277517,186.028915245
36,77.5944542579,86.2924579699,163.886912228
37,77.567261392,86.2777806199,163.845042012
38,77.5400780559,86.2631057662,163.803183822
39,77.5129042461,86.2484334086,163.761337655
40,77.4857399593,86.2337635466,163.719503506
41,70.1706306763,75.1598937395,145.330524416
42,70.1312709668,75.126048434,145.257319401
43,70.0919333347,75.0922183695,145.184151704
44,70.0526177677,75.058403539,145.111021307
45,70.0133242533,75.0246039357,145.037928189
46,67.301108188,76.103633833,143.404742021
47,67.2323103905,76.0663004924,143.298610883
48,67.1635829207,76.028985466,143.192568387
49,67.0949257069,75.9916887449,143.086614452
50,67.0263386771,75.95441032,142.980748997
51,79.6420655286,81.1617427896,160.803808318
52,79.5110319233,81.0853261924,160.596358116
53,79.3802139051,81.008981544,160.389195449
54,79.2496111193,80.9327087767,160.182319896
55,79.1192232119,80.8565078229,159.975731035
56,67.0339738687,77.9993110677,145.033284936
57,66.8595097253,77.8640245733,144.723534299
58,66.6854996462,77.7289727275,144.414472374
59,66.5119424498,77.5941551234,144.106097573
60,66.3388369572,77.4595713548,143.798408312
61,54.8962882078,66.9025572107,121.798845418
62,54.6955209734,66.7271874464,121.42270842
63,54.4954879868,66.5522773739,121.047765361
64,54.2961865628,66.3778257881,120.674012351
65,39.5559466347,38.9432507532,78.4991973879
66,28.2788208904,29.1428686736,57.421689564
67,28.0346164164,29.0116936311,57.0463100475
68,27.7925207937,28.8811090209,56.6736298146
69,27.5525158109,28.7511121855,56.3036279964
70,27.3145834143,28.6217004791,55.9362838934
71,18.5479149331,19.7720801403,38.3199950734
72,18.3365906542,19.6256825087,37.9622731628
73,18.1276740826,19.4803688432,37.6080429258
74,17.9211377863,19.3361311179,37.2572689043
75,17.7169546459,19.1929613664,36.9099160122
76,10.4086324511,12.5681226495,22.9767551005
77,10.1940635437,12.4132784603,22.607342004
78,9.98391787031,12.2603420121,22.2442598824
79,9.77810424796,12.1092898008,21.8873940488
80,9.57653337357,11.9600986119,21.5366319855
81,4.87258469064,7.04518412781,11.9177688185
82,4.45695409943,6.52087140803,10.9778255075
83,4.07677672234,6.03557879377,10.1123555161
84,3.72902840663,5.58640235276,9.31543075939
85,3.41094295923,5.17065426751,8.58159722674
86,0.573331521979,1.3633272646,1.93665878658
87,0.573331521979,1.3633272646,1.93665878658
88,0.573331521979,1.3633272646,1.93665878658
89,0.573331521979,1.3633272646,1.93665878658
90,0.573331521979,1.3633272646,1.93665878658
91,0.573331521979,1.3633272646,1.93665878658
92,0.573331521979,1.3633272646,1.93665878658
93,0.573331521979,1.3633272646,1.93665878658
94,0.573331521979,1.3633272646,1.93665878658
95,0.573331521979,1.3633272646,1.93665878658
96,0.573331521979,1.3633272646,1.93665878658
97,0.573331521979,1.3633272646,1.93665878658
98,0.573331521979,1.3633272646,1.93665878658
99,0.573331521979,1.3633272646,1.93665878658
